ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HCLTECH.NS,36.4,33.5,30.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,36.4,31.1,32.4,45.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,36.3,35.4,25.9,47.7,0,🟠 MILD AVOID — 2-3 models agree
KEC.NS,36.3,33.4,28.3,47.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,36.2,34.4,29.1,45.2,0,🟠 MILD AVOID — 2-3 models agree
TECHM.NS,36.2,33.0,29.2,46.6,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,36.2,30.0,32.7,45.9,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,36.1,27.3,34.9,46.1,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,36.1,31.0,32.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,36.0,31.7,30.8,45.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.0,29.9,33.0,45.2,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,36.0,33.0,29.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
BRIGADE.NS,36.0,30.0,32.3,45.7,0,🟠 MILD AVOID — 2-3 models agree
BOSCHLTD.NS,36.0,34.3,29.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
BDL.NS,35.9,33.4,28.2,46.2,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,35.9,31.6,31.7,44.4,0,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,35.9,32.6,29.2,46.0,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,35.8,32.6,30.0,44.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,35.8,33.4,28.5,45.6,0,🟠 MILD AVOID — 2-3 models agree
MANAPPURAM.NS,35.8,32.5,27.0,47.9,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,35.7,30.7,30.1,46.4,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,35.6,32.8,29.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,35.6,32.4,28.3,46.0,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,35.6,25.5,36.3,45.2,0,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,35.5,32.7,28.7,45.1,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,35.5,32.4,27.9,46.1,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,35.4,29.1,31.7,45.5,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.2,34.7,25.9,45.2,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,35.1,29.8,29.2,46.3,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,35.1,33.3,26.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,35.1,31.5,28.3,45.3,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,34.9,31.6,27.7,45.4,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,34.9,31.8,28.3,44.6,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,34.8,30.7,26.9,46.9,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,34.8,31.3,26.1,47.0,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,34.8,30.4,28.2,45.7,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,34.8,29.1,30.1,45.1,0,🟠 MILD AVOID — 2-3 models agree
SCHAEFFLER.NS,34.8,31.5,26.6,46.3,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,34.7,31.2,27.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,34.7,27.7,30.6,45.8,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,34.7,30.7,28.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,34.7,32.2,27.5,44.5,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,34.7,33.1,26.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
KIMS.NS,34.6,31.8,26.6,45.4,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,34.5,32.5,25.7,45.4,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,34.5,28.3,29.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
MASTEK.NS,34.4,34.0,23.4,46.0,0,🟠 MILD AVOID — 2-3 models agree
MGL.NS,34.4,31.6,27.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,34.3,31.8,26.7,44.4,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,34.3,30.0,27.8,45.1,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,34.3,31.7,24.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,34.3,32.4,26.3,44.1,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,34.3,28.8,28.7,45.5,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,34.1,31.5,25.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
VINATIORGA.NS,34.1,31.7,24.4,46.1,0,🟠 MILD AVOID — 2-3 models agree
PHOENIXLTD.NS,34.1,29.7,27.1,45.4,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,34.1,29.6,27.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
MTARTECH.NS,34.0,32.5,24.6,44.9,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,34.0,30.1,27.4,44.5,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,34.0,30.3,26.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
SYNGENE.NS,33.9,30.6,24.3,46.7,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,33.9,28.9,26.4,46.5,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,33.8,25.8,29.9,45.8,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,33.8,33.1,23.1,45.1,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,33.7,29.2,27.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,33.7,27.9,28.6,44.7,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,33.7,27.7,28.6,44.7,0,🟠 MILD AVOID — 2-3 models agree
BHARAT22ETF.NS,33.7,31.2,25.1,44.9,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,33.6,27.0,28.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,33.6,30.7,25.2,45.0,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,33.6,30.9,25.2,44.8,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,33.5,28.1,26.9,45.4,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,33.5,30.7,25.1,44.7,0,🟠 MILD AVOID — 2-3 models agree
KPIL.NS,33.4,29.5,25.9,44.7,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,33.4,29.0,26.3,44.9,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,33.4,24.0,31.2,44.9,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,33.2,29.5,25.6,44.5,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,33.1,23.8,30.7,44.8,0,🟠 MILD AVOID — 2-3 models agree
OLAELEC.NS,33.1,29.2,25.1,44.9,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,33.0,27.0,26.3,45.6,0,🟠 MILD AVOID — 2-3 models agree
ABBOTINDIA.NS,33.0,26.1,27.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,32.9,28.8,24.5,45.2,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,32.9,25.6,26.1,47.0,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,32.9,28.1,25.7,44.9,0,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,32.9,29.7,24.5,44.6,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,32.7,30.1,23.7,44.4,0,🟠 MILD AVOID — 2-3 models agree
MON100.NS,32.5,30.5,22.4,44.5,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,32.5,29.9,22.9,44.6,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,32.4,28.1,24.2,45.0,0,🟠 MILD AVOID — 2-3 models agree
BALAMINES.NS,32.2,23.4,28.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,32.2,30.0,22.2,44.5,0,🟠 MILD AVOID — 2-3 models agree
ALKYLAMINE.NS,32.1,29.7,21.9,44.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,31.9,23.4,27.6,44.6,0,🔴 STRONG AVOID — All 3 agree
KAYNES.NS,31.8,26.0,24.0,45.4,0,🔴 STRONG AVOID — All 3 agree
BANSALWIRE.NS,31.8,29.2,21.7,44.5,0,🔴 STRONG AVOID — All 3 agree
EIHOTEL.NS,31.8,27.5,23.3,44.6,0,🔴 STRONG AVOID — All 3 agree
DEVYANI.NS,31.7,28.7,21.3,45.1,0,🔴 STRONG AVOID — All 3 agree
ANGELONE.NS,31.6,25.6,24.9,44.4,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,31.6,27.0,22.6,45.2,0,🔴 STRONG AVOID — All 3 agree
LT.NS,31.5,27.3,22.2,45.0,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,31.4,27.7,22.1,44.6,0,🔴 STRONG AVOID — All 3 agree
OIL.NS,31.4,23.8,25.5,45.0,0,🔴 STRONG AVOID — All 3 agree
PDRP.NS,31.4,27.8,21.5,44.8,0,🔴 STRONG AVOID — All 3 agree
RVNL.NS,31.3,28.2,20.3,45.4,0,🔴 STRONG AVOID — All 3 agree
MRPL.NS,31.3,27.5,21.6,44.8,0,🔴 STRONG AVOID — All 3 agree
TATAPOWER.NS,31.1,25.9,22.1,45.2,0,🔴 STRONG AVOID — All 3 agree
IGL.NS,31.0,26.9,21.2,45.0,0,🔴 STRONG AVOID — All 3 agree
SHYAMMETL.NS,30.6,26.2,20.8,44.7,0,🔴 STRONG AVOID — All 3 agree
BLUESTARCO.NS,30.6,24.1,23.3,44.5,0,🔴 STRONG AVOID — All 3 agree
COALINDIA.NS,30.6,21.8,25.8,44.4,0,🔴 STRONG AVOID — All 3 agree
DIXON.NS,30.5,22.9,25.0,43.5,0,🔴 STRONG AVOID — All 3 agree
NAM-INDIA.NS,30.4,25.6,20.8,44.8,0,🔴 STRONG AVOID — All 3 agree
NYKAA.NS,30.3,22.6,23.7,44.7,0,🔴 STRONG AVOID — All 3 agree
POWERGRID.NS,30.3,20.5,25.9,44.6,0,🔴 STRONG AVOID — All 3 agree
GAIL.NS,29.9,22.0,23.1,44.6,0,🔴 STRONG AVOID — All 3 agree
COCHINSHIP.NS,29.4,23.1,20.6,44.6,0,🔴 STRONG AVOID — All 3 agree
TORNTPOWER.NS,29.2,24.9,18.1,44.5,0,🔴 STRONG AVOID — All 3 agree
UTIAMC.NS,28.8,22.9,18.9,44.5,0,🔴 STRONG AVOID — All 3 agree
GRANULES.NS,28.5,22.5,18.5,44.6,0,🔴 STRONG AVOID — All 3 agree
TATACONSUM.NS,28.3,20.1,19.2,45.5,0,🔴 STRONG AVOID — All 3 agree
NAVINFLUOR.NS,28.1,23.3,16.5,44.6,0,🔴 STRONG AVOID — All 3 agree
ZYDUSLIFE.NS,28.0,23.0,16.4,44.7,0,🔴 STRONG AVOID — All 3 agree
HOMEFIRST.NS,27.1,17.8,19.0,44.4,0,🔴 STRONG AVOID — All 3 agree
