ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TRENT.NS,38.7,38.0,34.8,43.4,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,38.7,35.9,36.4,43.8,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.BO,38.6,34.8,35.3,45.8,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.5,38.0,35.1,42.4,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.4,35.9,35.7,43.5,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,38.3,36.0,35.7,43.2,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,38.2,35.2,35.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.1,35.2,35.9,43.1,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,38.1,34.9,36.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,37.8,33.8,36.2,43.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,37.6,33.7,36.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,37.6,33.1,36.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,37.5,33.8,34.8,43.8,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.3,34.2,32.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,37.2,33.2,35.1,43.3,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,36.9,35.5,33.3,41.9,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,36.8,38.5,29.5,42.4,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,36.7,33.0,34.2,43.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,36.5,34.3,31.8,43.4,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,36.4,34.4,30.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
NIFTYBEES.NS,36.4,32.2,33.7,43.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,35.7,31.9,31.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,35.6,31.7,31.7,43.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,35.6,31.5,31.8,43.5,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,35.3,33.2,29.9,42.9,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,35.2,30.4,32.2,43.1,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.2,30.2,31.8,43.6,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,35.0,33.5,28.9,42.7,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,34.9,33.3,29.3,42.0,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,34.6,29.3,31.6,43.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,33.9,30.2,28.8,42.7,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,33.7,29.0,29.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,31.9,27.9,26.2,41.7,0,🔴 STRONG AVOID — All 3 agree
HCLTECH.NS,31.6,24.9,27.5,42.4,0,🔴 STRONG AVOID — All 3 agree
