ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TRENT.NS,34.2,29.1,32.8,40.6,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,34.2,27.4,34.4,40.9,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,33.9,26.7,34.2,40.9,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,33.9,27.5,33.4,40.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,33.6,25.9,32.7,42.2,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,33.6,25.1,33.4,42.1,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,33.4,26.0,33.4,40.9,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,33.3,24.9,32.6,42.2,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,33.3,27.0,31.7,41.0,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,33.2,26.7,32.0,41.0,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,33.1,26.6,31.7,41.0,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,33.0,27.7,29.3,42.0,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,32.7,24.7,32.6,40.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,32.5,25.2,29.7,42.5,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,32.4,27.8,28.6,40.7,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,32.3,26.8,28.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,32.2,28.6,27.1,41.0,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,32.2,25.4,28.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,32.0,25.0,30.3,40.9,0,🔴 STRONG AVOID — All 3 agree
APOLLOHOSP.NS,32.0,24.4,30.0,41.5,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,31.9,24.5,30.4,40.9,0,🔴 STRONG AVOID — All 3 agree
