ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJPROP.NS,34.8,37.1,24.8,42.6,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,34.6,31.6,33.7,38.6,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,34.6,27.9,32.5,43.5,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,34.3,26.0,36.1,40.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.3,28.8,33.1,41.1,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,34.1,31.3,31.1,39.8,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,33.8,27.9,33.3,40.3,0,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,33.6,26.8,27.8,46.3,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,33.6,29.7,27.3,43.7,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,33.4,30.5,29.5,40.3,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,33.4,27.7,29.6,42.9,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,33.3,34.1,29.0,36.8,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,33.2,32.7,23.3,43.7,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,32.7,25.4,31.0,41.9,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,32.5,27.4,28.3,41.9,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,32.5,28.3,27.0,42.3,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,32.4,28.7,27.3,41.1,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,32.4,32.9,21.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,32.3,25.1,33.4,38.3,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,32.2,23.7,35.8,37.1,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,32.1,27.9,29.0,39.4,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,32.0,25.9,31.1,39.0,0,🔴 STRONG AVOID — All 3 agree
BERGEPAINT.NS,31.9,21.6,34.6,39.5,0,🔴 STRONG AVOID — All 3 agree
JYOTHYLAB.NS,31.7,23.5,32.7,38.9,0,🔴 STRONG AVOID — All 3 agree
LT.NS,31.7,33.0,23.7,38.3,0,🔴 STRONG AVOID — All 3 agree
POWERGRID.NS,31.6,25.8,27.4,41.4,0,🔴 STRONG AVOID — All 3 agree
HUDCO.NS,31.5,26.5,28.0,40.1,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,31.1,26.6,26.4,40.3,0,🔴 STRONG AVOID — All 3 agree
EICHERMOT.NS,31.1,21.8,35.2,36.3,0,🔴 STRONG AVOID — All 3 agree
TMCV.NS,31.1,32.6,20.9,39.7,0,🔴 STRONG AVOID — All 3 agree
DELTACORP.NS,31.0,27.0,23.0,43.0,0,🔴 STRONG AVOID — All 3 agree
MUTHOOTFIN.NS,30.8,26.2,27.1,39.2,0,🔴 STRONG AVOID — All 3 agree
RADICO.NS,30.8,29.0,25.1,38.2,0,🔴 STRONG AVOID — All 3 agree
APOLLOHOSP.NS,30.8,25.9,27.4,39.1,0,🔴 STRONG AVOID — All 3 agree
HCLTECH.NS,30.6,29.9,20.6,41.2,0,🔴 STRONG AVOID — All 3 agree
LAURUSLABS.NS,30.4,32.5,18.8,39.8,0,🔴 STRONG AVOID — All 3 agree
INDIGO.NS,30.4,27.1,24.4,39.7,0,🔴 STRONG AVOID — All 3 agree
POLICYBZR.NS,30.4,32.2,20.6,38.5,0,🔴 STRONG AVOID — All 3 agree
GODREJCP.NS,30.4,26.8,18.1,46.3,0,🔴 STRONG AVOID — All 3 agree
SOLARINDS.NS,30.2,26.0,25.0,39.5,0,🔴 STRONG AVOID — All 3 agree
TATASTEEL.NS,30.1,26.3,25.2,38.9,0,🔴 STRONG AVOID — All 3 agree
IRCTC.NS,29.9,23.3,26.2,40.1,0,🔴 STRONG AVOID — All 3 agree
M&M.NS,29.9,26.7,23.1,39.7,0,🔴 STRONG AVOID — All 3 agree
BAJAJFINSV.NS,29.8,25.2,26.3,37.9,0,🔴 STRONG AVOID — All 3 agree
SIEMENS.NS,29.7,27.1,22.7,39.3,0,🔴 STRONG AVOID — All 3 agree
WIPRO.NS,29.4,28.0,19.1,41.1,0,🔴 STRONG AVOID — All 3 agree
BLS.NS,29.1,28.5,20.9,38.0,0,🔴 STRONG AVOID — All 3 agree
IEX.NS,29.1,22.9,24.4,40.1,0,🔴 STRONG AVOID — All 3 agree
BSE.NS,28.8,24.7,19.9,41.8,0,🔴 STRONG AVOID — All 3 agree
HEROMOTOCO.NS,28.7,22.8,26.5,36.8,0,🔴 STRONG AVOID — All 3 agree
PRESTIGE.NS,28.5,22.9,25.3,37.2,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,28.4,23.2,23.7,38.5,0,🔴 STRONG AVOID — All 3 agree
PIDILITIND.NS,28.4,18.8,29.4,36.8,0,🔴 STRONG AVOID — All 3 agree
NAUKRI.NS,28.4,21.0,26.3,38.0,0,🔴 STRONG AVOID — All 3 agree
ZYDUSLIFE.NS,28.3,21.9,24.5,38.5,0,🔴 STRONG AVOID — All 3 agree
OBEROIRLTY.NS,28.2,18.9,28.6,37.1,0,🔴 STRONG AVOID — All 3 agree
DABUR.NS,28.1,20.1,22.2,42.0,0,🔴 STRONG AVOID — All 3 agree
TATACONSUM.NS,28.1,26.0,17.1,41.3,0,🔴 STRONG AVOID — All 3 agree
APLAPOLLO.NS,28.1,29.7,17.8,36.8,0,🔴 STRONG AVOID — All 3 agree
PNB.NS,28.0,21.3,25.7,36.9,0,🔴 STRONG AVOID — All 3 agree
BRITANNIA.NS,27.5,18.5,26.7,37.4,0,🔴 STRONG AVOID — All 3 agree
NATCOPHARM.NS,27.4,22.9,19.1,40.2,0,🔴 STRONG AVOID — All 3 agree
BAJAJ-AUTO.NS,27.3,23.9,19.6,38.4,0,🔴 STRONG AVOID — All 3 agree
IOB.NS,27.3,24.4,16.4,41.1,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,27.3,23.9,21.3,36.7,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,27.2,23.8,19.5,38.2,0,🔴 STRONG AVOID — All 3 agree
NAM-INDIA.NS,27.1,20.7,23.2,37.5,0,🔴 STRONG AVOID — All 3 agree
COCHINSHIP.NS,26.9,23.0,22.1,35.5,0,🔴 STRONG AVOID — All 3 agree
TITAN.NS,26.9,23.8,20.8,35.9,0,🔴 STRONG AVOID — All 3 agree
ADANIPOWER.NS,26.9,20.6,21.1,39.1,0,🔴 STRONG AVOID — All 3 agree
AARTIIND.NS,26.7,24.2,18.2,37.5,0,🔴 STRONG AVOID — All 3 agree
HDFCBANK.NS,26.6,22.1,16.7,40.9,0,🔴 STRONG AVOID — All 3 agree
BEL.NS,26.4,18.4,23.4,37.4,0,🔴 STRONG AVOID — All 3 agree
MAZDOCK.NS,26.3,16.1,25.4,37.4,0,🔴 STRONG AVOID — All 3 agree
CHOLAFIN.NS,26.1,19.4,22.0,36.8,0,🔴 STRONG AVOID — All 3 agree
BANSALWIRE.NS,25.8,18.8,22.2,36.3,0,🔴 STRONG AVOID — All 3 agree
AUROPHARMA.NS,25.8,18.7,22.4,36.4,0,🔴 STRONG AVOID — All 3 agree
UPL.NS,25.6,18.1,20.5,38.4,0,🔴 STRONG AVOID — All 3 agree
RELIANCE.NS,25.6,17.7,22.0,37.2,0,🔴 STRONG AVOID — All 3 agree
HINDALCO.NS,25.6,20.2,20.3,36.3,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,25.5,24.1,14.6,37.9,0,🔴 STRONG AVOID — All 3 agree
MANKIND.NS,25.3,20.2,15.1,40.5,0,🔴 STRONG AVOID — All 3 agree
TATAELXSI.NS,25.2,21.1,16.9,37.6,0,🔴 STRONG AVOID — All 3 agree
TIINDIA.NS,25.1,24.2,14.2,36.9,0,🔴 STRONG AVOID — All 3 agree
NYKAA.NS,25.0,23.8,13.9,37.3,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,24.9,21.3,15.0,38.3,0,🔴 STRONG AVOID — All 3 agree
DATAPATTNS.NS,24.9,24.0,14.9,35.6,0,🔴 STRONG AVOID — All 3 agree
TORNTPHARM.NS,24.9,26.3,11.1,37.3,0,🔴 STRONG AVOID — All 3 agree
HDFCLIFE.NS,24.9,18.4,19.5,36.8,0,🔴 STRONG AVOID — All 3 agree
GAIL.NS,24.8,20.7,15.4,38.3,0,🔴 STRONG AVOID — All 3 agree
IDEA.NS,24.7,23.0,13.4,37.9,0,🔴 STRONG AVOID — All 3 agree
GRANULES.NS,24.6,17.3,18.3,38.3,0,🔴 STRONG AVOID — All 3 agree
CIPLA.NS,24.5,16.6,21.0,35.9,0,🔴 STRONG AVOID — All 3 agree
MPHASIS.NS,24.4,18.9,15.4,39.0,0,🔴 STRONG AVOID — All 3 agree
BHARTIARTL.NS,24.2,19.5,14.8,38.1,0,🔴 STRONG AVOID — All 3 agree
MARUTI.NS,24.1,20.7,13.8,37.9,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,23.9,17.1,16.3,38.3,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,23.7,22.9,11.0,37.2,0,🔴 STRONG AVOID — All 3 agree
JSWSTEEL.NS,23.7,19.1,14.1,37.7,0,🔴 STRONG AVOID — All 3 agree
SBIN.NS,23.3,17.4,15.8,36.7,0,🔴 STRONG AVOID — All 3 agree
DMART.NS,23.2,17.8,16.7,35.1,0,🔴 STRONG AVOID — All 3 agree
AXISBANK.NS,23.2,17.2,15.8,36.7,0,🔴 STRONG AVOID — All 3 agree
SUNTV.NS,23.2,15.7,19.2,34.8,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,22.4,17.6,13.7,36.0,0,🔴 STRONG AVOID — All 3 agree
LICI.NS,22.1,15.5,14.9,35.9,0,🔴 STRONG AVOID — All 3 agree
NHPC.NS,21.9,16.2,13.0,36.3,0,🔴 STRONG AVOID — All 3 agree
BANKBARODA.NS,21.8,14.4,14.7,36.3,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,21.1,15.0,11.6,36.8,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,21.1,15.5,11.8,36.1,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,20.2,14.1,12.9,33.6,0,🔴 STRONG AVOID — All 3 agree
EMAMILTD.NS,20.2,13.7,11.6,35.4,0,🔴 STRONG AVOID — All 3 agree
DIXON.NS,20.1,18.2,7.2,34.8,0,🔴 STRONG AVOID — All 3 agree
TATAPOWER.NS,19.8,12.1,12.8,34.4,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,19.7,11.3,12.8,35.0,0,🔴 STRONG AVOID — All 3 agree
SRF.NS,19.7,12.2,10.3,36.4,0,🔴 STRONG AVOID — All 3 agree
INDUSINDBK.NS,19.1,13.7,7.0,36.7,0,🔴 STRONG AVOID — All 3 agree
HDFCAMC.NS,18.8,13.5,7.8,35.2,0,🔴 STRONG AVOID — All 3 agree
