ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MOTHERSON.NS,40.7,39.7,39.4,43.0,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,40.6,41.4,34.1,46.3,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,40.5,42.7,38.9,39.9,0,🟠 MILD AVOID — 2-3 models agree
EASEMYTRIP.NS,40.4,39.6,38.1,43.7,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,40.1,44.6,34.4,41.2,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,39.9,38.0,36.1,45.7,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,39.7,37.2,39.5,42.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJHLDNG.NS,39.5,39.6,41.3,37.7,0,🟠 MILD AVOID — 2-3 models agree
MTARTECH.NS,39.5,38.6,37.6,42.2,0,🟠 MILD AVOID — 2-3 models agree
KEC.NS,39.5,41.7,37.2,39.7,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,39.4,37.9,34.8,45.4,0,🟠 MILD AVOID — 2-3 models agree
EIHOTEL.NS,39.3,37.7,39.4,40.9,0,🟠 MILD AVOID — 2-3 models agree
NIFTYBEES.NS,39.3,40.6,31.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,39.2,42.9,30.3,44.4,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,39.1,34.6,38.1,44.4,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,39.1,42.6,34.4,40.4,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,38.9,41.4,35.0,40.3,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,38.7,35.5,37.5,43.2,0,🟠 MILD AVOID — 2-3 models agree
DIVISLAB.NS,38.6,41.5,34.6,39.8,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,38.5,41.3,34.3,39.8,0,🟠 MILD AVOID — 2-3 models agree
TECHM.NS,38.5,38.7,37.3,39.4,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,38.4,35.0,35.5,44.7,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,38.4,36.5,34.9,43.8,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,38.1,34.4,36.1,43.9,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,38.1,40.5,31.3,42.4,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,38.0,43.1,32.7,38.1,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,37.8,34.2,36.2,43.1,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,37.8,37.0,39.2,37.3,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,37.8,33.8,35.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
SYNGENE.NS,37.8,36.9,31.8,44.7,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,37.7,39.0,33.9,40.3,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.7,32.2,35.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,37.6,33.1,36.7,43.0,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,37.5,37.8,33.8,40.7,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,37.3,35.8,33.8,42.4,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,37.3,28.1,39.6,44.1,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,37.2,37.3,29.9,44.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,37.2,36.9,34.5,40.1,0,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,37.1,30.8,36.2,44.4,0,🟠 MILD AVOID — 2-3 models agree
IGL.NS,37.0,39.9,32.9,38.3,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,36.9,33.7,36.2,40.9,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,36.9,45.4,27.8,37.6,0,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,36.9,37.8,25.1,47.6,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,36.8,40.0,30.6,39.8,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,36.8,39.3,30.9,40.2,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,36.8,37.1,33.9,39.4,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,36.7,32.3,34.6,43.1,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,36.6,30.8,35.7,43.4,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,36.5,36.1,33.8,39.6,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,36.5,38.9,31.1,39.6,0,🟠 MILD AVOID — 2-3 models agree
MON100.NS,36.4,38.5,31.5,39.1,0,🟠 MILD AVOID — 2-3 models agree
NATIONALUM.NS,36.2,28.5,36.2,43.8,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,36.1,34.8,33.1,40.4,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,35.9,31.0,32.3,44.5,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,35.8,34.1,33.0,40.2,0,🟠 MILD AVOID — 2-3 models agree
INDIAMART.NS,35.8,31.8,31.5,44.1,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,35.7,29.8,32.8,44.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,35.7,31.1,34.0,42.1,0,🟠 MILD AVOID — 2-3 models agree
ITBEES.NS,35.6,31.9,30.9,44.0,0,🟠 MILD AVOID — 2-3 models agree
JINDALSTEL.NS,35.6,32.9,30.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
JUBLFOOD.NS,35.5,31.3,32.4,42.7,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,35.5,36.1,30.4,40.1,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,35.4,34.6,24.3,47.5,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,35.3,31.4,33.0,41.4,0,🟠 MILD AVOID — 2-3 models agree
AFFLE.NS,35.3,33.6,31.3,40.9,0,🟠 MILD AVOID — 2-3 models agree
SHRIRAMFIN.NS,35.1,31.8,27.9,45.6,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,35.1,26.7,35.7,43.0,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,35.1,30.0,35.4,39.9,0,🟠 MILD AVOID — 2-3 models agree
IIFL.NS,35.0,30.2,32.0,42.7,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,34.9,29.5,34.3,41.0,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,34.9,30.2,30.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,34.8,28.3,36.4,39.8,0,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,34.7,25.9,34.7,43.6,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,34.7,30.1,35.6,38.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,34.6,30.8,33.6,39.4,0,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,34.3,33.4,31.8,37.7,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,34.2,28.6,30.0,44.0,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,34.2,34.4,30.9,37.3,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,34.2,32.2,29.0,41.4,0,🟠 MILD AVOID — 2-3 models agree
ZENSARTECH.NS,34.0,29.4,33.9,38.6,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,33.8,27.6,29.1,44.7,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,33.7,30.3,27.5,43.2,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,33.7,32.9,28.7,39.4,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,33.6,30.4,29.5,41.0,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,33.6,28.3,32.5,40.1,0,🟠 MILD AVOID — 2-3 models agree
HINDZINC.NS,33.6,29.3,29.3,42.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,33.5,26.5,31.8,42.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,33.3,30.1,29.6,40.2,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,33.1,30.0,21.7,47.7,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,32.9,30.7,29.6,38.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,32.7,30.1,32.2,35.7,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,32.7,29.4,27.5,41.2,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,32.6,34.8,19.5,43.4,0,🟠 MILD AVOID — 2-3 models agree
BOSCHLTD.NS,32.5,29.0,30.9,37.6,0,🟠 MILD AVOID — 2-3 models agree
MGL.NS,32.4,27.7,29.3,40.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,32.3,25.2,32.2,39.6,0,🟠 MILD AVOID — 2-3 models agree
ABBOTINDIA.NS,32.2,29.2,29.7,37.7,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,32.1,29.8,26.4,40.0,0,🟠 MILD AVOID — 2-3 models agree
KPIL.NS,32.1,28.9,28.4,39.2,0,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,31.9,30.3,28.9,36.5,0,🔴 STRONG AVOID — All 3 agree
SAPPHIRE.NS,31.9,26.7,26.8,42.4,0,🔴 STRONG AVOID — All 3 agree
HINDUNILVR.NS,31.5,30.5,25.5,38.5,0,🔴 STRONG AVOID — All 3 agree
RADICO.NS,31.4,28.9,27.5,38.0,0,🔴 STRONG AVOID — All 3 agree
KIMS.NS,30.9,27.6,27.5,37.5,0,🔴 STRONG AVOID — All 3 agree
DMART.NS,30.7,24.9,25.4,41.9,0,🔴 STRONG AVOID — All 3 agree
TIINDIA.NS,30.6,25.9,24.8,40.9,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,30.4,23.5,28.2,39.6,0,🔴 STRONG AVOID — All 3 agree
ZYDUSLIFE.NS,30.1,25.5,26.0,38.6,0,🔴 STRONG AVOID — All 3 agree
AARTIIND.NS,29.9,21.5,25.1,43.2,0,🔴 STRONG AVOID — All 3 agree
BDL.NS,29.7,23.6,21.5,44.1,0,🔴 STRONG AVOID — All 3 agree
TRENT.NS,29.6,26.4,18.9,43.4,0,🔴 STRONG AVOID — All 3 agree
IEX.NS,29.5,25.2,20.8,42.6,0,🔴 STRONG AVOID — All 3 agree
BLUESTARCO.NS,29.5,23.9,26.9,37.7,0,🔴 STRONG AVOID — All 3 agree
DEVYANI.NS,29.5,25.3,24.6,38.6,0,🔴 STRONG AVOID — All 3 agree
MAZDOCK.NS,29.3,25.5,18.2,44.1,0,🔴 STRONG AVOID — All 3 agree
TIMKEN.NS,29.3,23.4,26.3,38.1,0,🔴 STRONG AVOID — All 3 agree
SPICEJET.NS,29.2,29.8,18.3,39.6,0,🔴 STRONG AVOID — All 3 agree
BHARAT22ETF.NS,28.9,25.1,19.9,41.7,0,🔴 STRONG AVOID — All 3 agree
HAVELLS.NS,28.6,23.3,16.2,46.2,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,28.0,22.2,24.2,37.7,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,28.0,22.0,23.3,38.8,0,🔴 STRONG AVOID — All 3 agree
PRESTIGE.NS,28.0,21.9,18.4,43.8,0,🔴 STRONG AVOID — All 3 agree
TATACOMM.NS,27.8,20.2,29.9,33.3,0,🔴 STRONG AVOID — All 3 agree
DELTACORP.NS,27.6,20.3,19.0,43.5,0,🔴 STRONG AVOID — All 3 agree
BRITANNIA.NS,27.6,22.9,17.7,42.3,0,🔴 STRONG AVOID — All 3 agree
HUDCO.NS,27.4,21.2,15.6,45.3,0,🔴 STRONG AVOID — All 3 agree
ASIANPAINT.NS,27.2,21.1,15.8,44.7,0,🔴 STRONG AVOID — All 3 agree
BALAMINES.NS,27.1,17.9,23.6,39.8,0,🔴 STRONG AVOID — All 3 agree
GODREJCP.NS,27.1,17.5,21.7,42.0,0,🔴 STRONG AVOID — All 3 agree
OIL.NS,27.1,22.6,24.2,34.4,0,🔴 STRONG AVOID — All 3 agree
TATACONSUM.NS,27.0,18.3,19.4,43.4,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,27.0,19.2,24.3,37.4,0,🔴 STRONG AVOID — All 3 agree
FIVESTAR.NS,26.5,18.2,26.2,35.1,0,🔴 STRONG AVOID — All 3 agree
NBCC.NS,26.2,22.9,14.2,41.4,0,🔴 STRONG AVOID — All 3 agree
ATGL.NS,26.1,21.1,15.3,41.8,0,🔴 STRONG AVOID — All 3 agree
GODREJPROP.NS,25.9,16.8,15.8,45.1,0,🔴 STRONG AVOID — All 3 agree
COALINDIA.NS,25.8,17.4,24.1,36.0,0,🔴 STRONG AVOID — All 3 agree
M&M.NS,25.4,22.2,14.1,39.8,0,🔴 STRONG AVOID — All 3 agree
SBIN.NS,25.0,16.9,16.7,41.4,0,🔴 STRONG AVOID — All 3 agree
DIXON.NS,24.9,18.7,12.2,43.8,0,🔴 STRONG AVOID — All 3 agree
PAYTM.NS,24.7,16.7,23.8,33.5,0,🔴 STRONG AVOID — All 3 agree
LTIM.NS,24.7,21.1,12.1,40.8,0,🔴 STRONG AVOID — All 3 agree
LEMONTREE.NS,24.6,19.4,12.7,41.5,0,🔴 STRONG AVOID — All 3 agree
OBEROIRLTY.NS,23.9,17.9,10.3,43.5,0,🔴 STRONG AVOID — All 3 agree
