ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SUZLON.NS,50.6,44.7,51.7,55.5,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,50.6,49.4,48.9,53.6,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,50.5,44.6,51.4,55.4,2,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,50.5,50.0,46.1,55.3,2,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,50.4,49.5,47.7,54.0,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,50.4,44.9,51.9,54.6,2,⚪ NEUTRAL — Models uncertain
LICI.NS,50.3,47.4,48.3,55.3,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,50.0,50.0,46.4,53.5,2,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,49.8,41.6,52.3,55.4,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,49.7,46.9,49.0,53.3,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,49.7,46.2,49.7,53.3,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,49.7,48.8,47.6,52.6,1,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,49.7,45.7,50.6,52.8,2,⚪ NEUTRAL — Models uncertain
TATATECH.NS,49.6,44.5,49.7,54.4,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,49.2,49.1,44.1,54.4,1,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,49.1,41.3,50.9,55.0,2,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,49.1,47.2,46.2,53.8,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,49.0,45.2,48.0,53.8,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,48.9,52.3,40.3,54.2,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,48.9,46.4,46.5,53.8,1,⚪ NEUTRAL — Models uncertain
ITC.NS,48.9,44.7,47.8,54.3,1,⚪ NEUTRAL — Models uncertain
ABB.NS,48.8,44.7,48.0,53.8,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,48.7,37.5,54.7,53.8,2,⚪ NEUTRAL — Models uncertain
SOBHA.NS,48.7,46.7,45.8,53.8,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,48.6,39.8,50.6,55.5,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,48.6,41.6,50.2,54.1,2,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,48.6,41.5,49.6,54.6,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,48.5,44.0,47.7,53.9,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,48.4,42.5,48.7,54.1,1,⚪ NEUTRAL — Models uncertain
LODHA.NS,48.3,44.6,45.5,54.8,1,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,48.3,45.0,48.1,51.9,1,⚪ NEUTRAL — Models uncertain
MRPL.NS,48.2,47.1,44.0,53.3,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,48.2,41.1,48.9,54.5,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,48.2,47.2,44.8,52.6,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.1,42.2,47.5,54.5,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,48.1,34.9,54.3,55.2,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,48.0,42.1,47.4,54.5,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,47.9,41.2,49.4,53.2,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,47.8,42.0,46.8,54.7,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,47.7,46.3,43.8,53.0,1,⚪ NEUTRAL — Models uncertain
IGL.NS,47.7,41.9,48.6,52.5,1,⚪ NEUTRAL — Models uncertain
IEX.NS,47.6,44.8,44.4,53.6,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,47.6,44.0,45.1,53.7,1,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,47.4,41.5,46.4,54.3,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,47.3,40.9,47.5,53.6,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,47.2,42.8,44.8,54.1,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,47.2,39.7,47.0,55.0,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,47.2,49.0,40.0,52.5,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,47.2,40.2,47.7,53.5,1,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,47.0,42.7,43.8,54.5,1,⚪ NEUTRAL — Models uncertain
TANLA.NS,47.0,36.8,49.4,54.7,1,⚪ NEUTRAL — Models uncertain
MGL.NS,46.9,44.3,44.5,51.9,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,46.7,44.1,45.2,51.0,1,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,46.6,40.3,45.2,54.3,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,46.6,42.6,44.1,53.0,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,46.5,40.4,46.1,53.0,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,46.5,37.3,51.3,51.0,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,46.4,40.1,46.5,52.7,1,⚪ NEUTRAL — Models uncertain
MON100.NS,46.3,39.7,46.4,52.9,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,46.2,39.3,46.6,52.7,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,46.2,40.9,44.3,53.5,1,⚪ NEUTRAL — Models uncertain
DMART.NS,46.1,37.0,46.0,55.4,1,⚪ NEUTRAL — Models uncertain
MRF.NS,46.1,39.8,44.8,53.8,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,46.1,42.8,43.7,51.9,1,⚪ NEUTRAL — Models uncertain
M&M.NS,46.1,39.6,45.7,53.1,1,⚪ NEUTRAL — Models uncertain
NH.NS,46.0,40.0,46.0,52.2,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,45.9,39.0,44.9,53.9,1,⚪ NEUTRAL — Models uncertain
IIFL.NS,45.9,38.5,45.5,53.5,1,⚪ NEUTRAL — Models uncertain
ATGL.NS,45.9,37.5,46.1,54.2,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,45.8,41.5,43.2,52.6,1,⚪ NEUTRAL — Models uncertain
IOC.NS,45.7,39.8,44.8,52.5,1,⚪ NEUTRAL — Models uncertain
BDL.NS,45.7,35.6,48.3,53.3,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,45.5,36.8,45.3,54.4,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,45.4,39.4,42.1,54.7,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,45.4,39.5,43.1,53.8,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,45.3,38.7,44.3,52.8,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,45.2,40.4,41.5,53.6,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,45.2,35.1,45.4,54.9,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,45.2,38.1,45.4,52.0,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,45.2,41.6,41.9,52.2,1,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,45.1,36.9,44.1,54.2,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,45.1,34.7,46.3,54.1,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,45.1,40.1,43.8,51.5,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.1,40.0,43.3,51.9,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,44.8,38.2,41.9,54.2,1,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,44.7,39.0,42.8,52.4,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,44.3,36.2,43.4,53.4,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,44.3,35.2,45.5,52.1,1,⚪ NEUTRAL — Models uncertain
LT.NS,44.2,38.4,41.4,52.8,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,44.2,39.3,40.1,53.3,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,44.2,35.6,45.6,51.5,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,44.2,37.1,43.0,52.6,1,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,44.2,38.5,40.8,53.3,1,⚪ NEUTRAL — Models uncertain
TCS.NS,44.1,31.6,46.2,54.4,1,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,44.0,37.6,41.2,53.3,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,44.0,37.9,43.2,50.9,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,43.9,36.5,42.0,53.2,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,43.5,39.1,38.8,52.5,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,43.4,38.3,38.6,53.4,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,43.4,36.0,39.7,54.5,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,43.3,36.5,40.4,53.2,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,43.3,42.3,36.5,51.1,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,43.2,38.0,39.3,52.5,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,43.2,35.1,40.7,53.6,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,43.1,35.9,42.1,51.3,1,⚪ NEUTRAL — Models uncertain
HAL.NS,43.1,39.5,38.9,50.9,1,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,43.0,33.7,44.2,51.2,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,42.8,36.4,40.2,51.8,1,⚪ NEUTRAL — Models uncertain
OIL.NS,42.8,41.5,36.3,50.5,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,42.8,29.5,44.3,54.5,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.7,36.8,40.0,51.2,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,42.7,37.0,39.4,51.7,1,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,42.6,35.2,41.0,51.5,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,42.6,36.2,40.4,51.1,1,⚪ NEUTRAL — Models uncertain
UBL.NS,42.4,31.7,44.2,51.2,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.4,29.0,44.9,53.4,1,⚪ NEUTRAL — Models uncertain
KEC.NS,42.4,38.4,37.2,51.6,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,42.2,32.2,43.0,51.4,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,42.2,35.4,38.5,52.8,1,⚪ NEUTRAL — Models uncertain
IOB.NS,41.9,34.3,40.1,51.3,1,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,41.9,33.4,40.8,51.5,1,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,41.6,33.7,40.2,50.8,1,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,41.5,36.9,36.8,51.0,1,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,41.5,31.9,40.7,51.9,1,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,41.4,34.2,38.5,51.3,1,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,41.3,32.1,41.3,50.4,1,🟠 MILD AVOID — 2-3 models agree
SPICEJET.NS,41.3,31.6,41.0,51.3,1,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,41.2,30.2,41.6,51.8,1,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,41.2,31.6,42.7,49.3,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,41.1,32.5,39.1,51.7,1,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,41.1,30.3,40.1,53.1,1,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,41.0,32.5,39.0,51.4,1,🟠 MILD AVOID — 2-3 models agree
BSE.NS,41.0,32.0,40.4,50.6,1,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,40.9,28.5,39.9,54.2,1,🟠 MILD AVOID — 2-3 models agree
CPSEETF.NS,40.9,31.3,39.2,52.1,1,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,40.8,34.5,35.7,52.3,1,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,40.7,31.9,39.0,51.3,1,🟠 MILD AVOID — 2-3 models agree
ABBOTINDIA.NS,40.7,34.0,36.2,51.8,1,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,40.7,30.7,41.9,49.4,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,40.7,32.5,37.4,52.2,1,🟠 MILD AVOID — 2-3 models agree
PNCINFRA.NS,40.7,28.6,39.3,54.2,1,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,40.5,32.0,38.4,51.1,1,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,40.4,31.3,38.6,51.2,1,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,40.3,33.8,36.7,50.6,1,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,39.8,32.8,36.2,50.5,1,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,39.6,30.1,38.0,50.6,1,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,39.4,29.8,38.4,50.1,1,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,39.2,32.0,34.5,51.0,1,🟠 MILD AVOID — 2-3 models agree
HINDPETRO.NS,39.0,29.9,35.6,51.6,1,🟠 MILD AVOID — 2-3 models agree
BEL.NS,38.9,27.8,37.5,51.5,1,🟠 MILD AVOID — 2-3 models agree
INDIAMART.NS,38.9,25.9,37.8,53.1,1,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,38.7,28.8,34.6,52.8,1,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,38.7,30.5,34.3,51.2,1,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.6,24.5,38.6,52.7,1,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,38.5,27.7,38.0,49.8,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,38.3,28.2,36.2,50.4,1,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,37.6,28.4,32.2,52.0,1,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,36.6,22.8,35.2,51.7,1,🟠 MILD AVOID — 2-3 models agree
BHARAT22ETF.NS,35.8,21.7,34.2,51.5,1,🟠 MILD AVOID — 2-3 models agree
VBL.NS,35.7,25.4,31.1,50.8,1,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,35.0,27.9,26.7,50.6,1,🟠 MILD AVOID — 2-3 models agree
MINDAIND.NS,34.9,23.2,30.5,50.9,1,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,34.1,21.8,28.0,52.5,1,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,31.7,20.0,26.3,48.8,0,🔴 STRONG AVOID — All 3 agree
PDRP.NS,30.7,16.8,24.8,50.6,1,🟠 MILD AVOID — 2-3 models agree
