ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ADANIPOWER.NS,65.5,68.4,68.6,59.4,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,65.5,66.9,68.1,61.5,3,🟡 MILD BUY — 2-3 models agree
LODHA.NS,65.5,62.1,74.6,59.7,3,🟡 MILD BUY — 2-3 models agree
POWERGRID.NS,65.4,70.3,65.8,60.1,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,65.4,65.7,69.4,61.0,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,65.4,67.0,68.9,60.2,3,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,65.3,67.4,68.9,59.7,3,🟡 MILD BUY — 2-3 models agree
FORTIS.NS,65.3,67.2,69.0,59.8,3,🟡 MILD BUY — 2-3 models agree
VOLTAS.NS,65.1,66.9,68.8,59.6,3,🟡 MILD BUY — 2-3 models agree
LT.NS,65.1,66.5,68.5,60.2,3,🟡 MILD BUY — 2-3 models agree
SRF.NS,65.1,68.8,66.9,59.4,3,🟡 MILD BUY — 2-3 models agree
AFFLE.NS,65.1,68.5,66.5,60.4,3,🟡 MILD BUY — 2-3 models agree
ROUTE.NS,65.1,68.9,67.1,59.4,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,65.1,64.7,69.0,61.6,3,🟡 MILD BUY — 2-3 models agree
NHPC.NS,65.0,67.3,68.6,59.1,3,🟡 MILD BUY — 2-3 models agree
DELTACORP.NS,65.0,68.1,68.0,59.0,3,🟡 MILD BUY — 2-3 models agree
BIOCON.NS,65.0,66.0,67.7,61.4,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,65.0,67.6,67.8,59.7,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,64.9,67.1,66.3,61.2,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,64.8,64.9,69.4,60.2,3,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,64.8,67.4,68.4,58.6,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,64.8,63.6,70.7,60.2,3,🟡 MILD BUY — 2-3 models agree
LUPIN.NS,64.7,68.3,65.9,59.9,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,64.7,64.0,69.3,60.9,3,🟡 MILD BUY — 2-3 models agree
BHARAT22ETF.NS,64.6,65.6,69.8,58.5,3,🟡 MILD BUY — 2-3 models agree
GODREJCP.NS,64.6,61.8,72.0,59.9,3,🟡 MILD BUY — 2-3 models agree
FIVESTAR.NS,64.6,68.4,66.1,59.4,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,64.5,67.4,66.5,59.8,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,64.4,67.5,66.5,59.2,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,64.3,63.4,69.1,60.4,3,🟡 MILD BUY — 2-3 models agree
MON100.NS,64.3,65.8,67.7,59.3,3,🟡 MILD BUY — 2-3 models agree
INFY.NS,64.3,74.3,61.3,57.2,3,🟡 MILD BUY — 2-3 models agree
LTIM.NS,64.2,66.1,68.0,58.6,3,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,64.1,64.6,66.4,61.4,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,64.1,67.2,64.8,60.5,3,🟡 MILD BUY — 2-3 models agree
DATAPATTNS.NS,64.0,64.9,66.6,60.6,3,🟡 MILD BUY — 2-3 models agree
GAIL.NS,63.9,64.6,68.3,58.9,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,63.9,66.4,66.0,59.3,3,🟡 MILD BUY — 2-3 models agree
BHEL.NS,63.8,67.4,63.8,60.3,3,🟡 MILD BUY — 2-3 models agree
JUBLFOOD.NS,63.8,65.5,66.4,59.4,3,🟡 MILD BUY — 2-3 models agree
KEC.NS,63.8,63.2,67.1,61.1,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,63.7,62.2,68.5,60.5,3,🟡 MILD BUY — 2-3 models agree
TRENT.NS,63.6,64.7,66.6,59.6,3,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,63.5,66.1,65.8,58.8,3,🟡 MILD BUY — 2-3 models agree
HOMEFIRST.NS,63.5,65.3,65.8,59.3,3,🟡 MILD BUY — 2-3 models agree
HINDCOPPER.NS,63.4,65.0,63.8,61.3,3,🟡 MILD BUY — 2-3 models agree
TATACOMM.NS,63.3,66.1,65.4,58.5,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,63.3,64.6,64.7,60.7,3,🟡 MILD BUY — 2-3 models agree
APLAPOLLO.NS,63.2,64.4,65.2,60.0,3,🟡 MILD BUY — 2-3 models agree
DEVYANI.NS,63.1,66.0,64.2,59.2,3,🟡 MILD BUY — 2-3 models agree
MAXHEALTH.NS,63.1,66.9,63.6,58.7,3,🟡 MILD BUY — 2-3 models agree
ANGELONE.NS,63.1,64.6,65.6,59.2,3,🟡 MILD BUY — 2-3 models agree
NTPC.NS,62.9,63.8,65.8,59.1,3,🟡 MILD BUY — 2-3 models agree
DRREDDY.NS,62.8,64.9,63.8,59.7,3,🟡 MILD BUY — 2-3 models agree
LICI.NS,62.7,63.9,64.0,60.1,3,🟡 MILD BUY — 2-3 models agree
SPICEJET.NS,62.6,60.2,68.9,58.6,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,62.5,63.8,63.5,60.1,3,🟡 MILD BUY — 2-3 models agree
EIHOTEL.NS,62.5,67.0,62.9,57.5,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,62.5,63.1,62.9,61.5,3,🟡 MILD BUY — 2-3 models agree
DLF.NS,62.5,63.3,64.3,60.0,3,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,62.5,76.1,54.4,57.0,3,🟡 MILD BUY — 2-3 models agree
SCHAEFFLER.NS,62.3,64.3,63.4,59.0,3,🟡 MILD BUY — 2-3 models agree
ZYDUSLIFE.NS,62.3,63.5,64.5,58.9,3,🟡 MILD BUY — 2-3 models agree
ABBOTINDIA.NS,62.2,64.3,64.5,57.9,3,🟡 MILD BUY — 2-3 models agree
VBL.NS,62.1,62.1,65.2,58.9,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,62.1,64.3,61.8,60.2,3,🟡 MILD BUY — 2-3 models agree
PERSISTENT.NS,62.1,61.2,65.3,59.9,3,🟡 MILD BUY — 2-3 models agree
BAJAJHLDNG.NS,62.0,63.0,64.0,58.9,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,61.9,63.3,61.5,61.0,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,61.9,59.7,65.9,60.1,3,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,61.8,60.4,64.0,61.0,3,🟡 MILD BUY — 2-3 models agree
PNCINFRA.NS,61.7,59.8,66.4,58.9,3,🟡 MILD BUY — 2-3 models agree
BANSALWIRE.NS,61.7,69.8,56.5,58.6,3,🟡 MILD BUY — 2-3 models agree
NATIONALUM.NS,61.7,63.5,62.4,59.3,3,🟡 MILD BUY — 2-3 models agree
BALAMINES.NS,61.6,62.7,60.6,61.4,3,🟡 MILD BUY — 2-3 models agree
MGL.NS,61.5,61.5,64.5,58.6,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,61.3,63.8,63.3,56.7,3,🟡 MILD BUY — 2-3 models agree
LEMONTREE.NS,61.3,59.8,64.3,59.8,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,61.2,57.6,66.3,59.5,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,61.2,61.2,64.7,57.9,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,61.1,61.5,61.6,60.1,3,🟡 MILD BUY — 2-3 models agree
TORNTPOWER.NS,61.0,62.3,62.7,58.0,3,🟡 MILD BUY — 2-3 models agree
VEDL.NS,61.0,58.4,64.3,60.3,3,🟡 MILD BUY — 2-3 models agree
GRANULES.NS,60.9,60.1,62.6,60.0,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,60.9,59.8,64.7,58.1,3,🟡 MILD BUY — 2-3 models agree
ADANIPORTS.NS,60.8,61.2,63.1,58.2,3,🟡 MILD BUY — 2-3 models agree
TATAPOWER.NS,60.7,60.0,63.2,58.9,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,60.6,57.5,64.6,59.6,3,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,60.5,60.1,62.4,59.0,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,60.4,59.3,63.1,58.8,3,🟡 MILD BUY — 2-3 models agree
RADICO.NS,60.3,62.8,60.3,57.6,3,🟡 MILD BUY — 2-3 models agree
TATASTEEL.NS,60.3,59.7,62.9,58.2,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,59.9,60.0,61.7,58.1,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,59.9,59.2,61.9,58.6,3,🟡 MILD BUY — 2-3 models agree
CAMS.NS,59.6,59.4,60.5,59.0,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,59.2,52.5,68.2,56.9,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,58.8,58.7,60.6,57.2,3,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,58.1,54.9,61.3,58.2,3,🟡 MILD BUY — 2-3 models agree
COALINDIA.NS,58.0,55.4,61.3,57.3,3,🟡 MILD BUY — 2-3 models agree
EMAMILTD.NS,57.8,58.9,57.0,57.6,3,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,57.8,58.0,58.0,57.4,3,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,57.3,57.8,56.9,57.3,3,⚪ NEUTRAL — Models uncertain
PNB.NS,57.3,56.9,58.3,56.8,3,⚪ NEUTRAL — Models uncertain
YESBANK.NS,57.2,55.6,58.8,57.1,3,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,57.2,63.7,51.0,57.0,3,⚪ NEUTRAL — Models uncertain
OIL.NS,56.7,56.0,56.2,58.1,3,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,56.4,49.3,60.5,59.4,2,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,56.4,57.5,55.2,56.5,3,⚪ NEUTRAL — Models uncertain
ONGC.NS,55.8,54.3,57.3,55.8,3,⚪ NEUTRAL — Models uncertain
BEL.NS,55.4,53.1,55.5,57.8,3,⚪ NEUTRAL — Models uncertain
BPCL.NS,55.2,53.7,54.7,57.2,3,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,55.0,51.8,54.8,58.3,3,⚪ NEUTRAL — Models uncertain
IOC.NS,55.0,53.5,55.3,56.3,3,⚪ NEUTRAL — Models uncertain
INDIGO.NS,54.7,52.7,53.0,58.3,3,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,54.6,53.3,54.0,56.6,3,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,53.7,46.1,57.0,58.1,2,⚪ NEUTRAL — Models uncertain
TCS.NS,52.3,43.2,56.4,57.4,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,51.8,48.1,49.6,57.7,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,48.2,45.9,41.1,57.7,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,47.1,43.7,39.8,57.8,1,⚪ NEUTRAL — Models uncertain
