ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BHARTIARTL.NS,34.2,32.6,28.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,34.1,30.3,30.6,41.4,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,34.1,29.8,31.3,41.1,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,34.0,30.1,30.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,33.9,30.0,30.4,41.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,33.9,29.9,30.6,41.2,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,33.8,29.0,29.9,42.4,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,33.7,29.9,30.0,41.2,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,33.6,28.1,30.0,42.7,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,33.4,29.2,29.7,41.2,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,33.3,28.2,30.5,41.1,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,33.2,29.5,29.0,41.3,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,33.1,30.0,28.1,41.2,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,33.0,28.6,26.5,43.9,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,32.8,28.9,28.2,41.3,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,32.3,27.8,28.0,41.2,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,32.1,26.5,28.0,41.6,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,31.0,26.2,25.5,41.3,0,🔴 STRONG AVOID — All 3 agree
NATCOPHARM.NS,30.1,24.0,25.2,41.2,0,🔴 STRONG AVOID — All 3 agree
