ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
YESBANK.NS,36.1,31.2,35.8,41.3,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,35.8,29.1,37.1,41.3,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.8,30.4,36.0,41.1,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,35.8,30.5,35.8,41.2,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,35.6,29.6,36.1,41.0,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,35.6,33.3,32.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,35.6,29.4,35.1,42.2,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,35.5,29.7,35.4,41.3,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,35.5,30.4,34.8,41.1,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,35.5,32.5,33.1,40.9,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,35.4,31.2,33.3,41.7,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,35.4,29.8,35.2,41.3,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,35.3,30.1,34.9,41.0,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.3,32.5,33.1,40.5,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,35.2,29.5,33.4,42.6,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,35.1,30.8,32.6,41.7,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,34.9,29.8,34.0,41.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.9,28.3,34.0,42.5,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,34.8,29.1,32.9,42.5,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,34.8,29.6,33.6,41.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,34.7,28.9,32.9,42.2,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,34.7,28.1,34.9,41.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,34.6,28.2,34.6,41.0,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,34.6,28.3,34.5,40.9,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.3,28.0,31.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,34.3,27.5,34.4,41.0,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,34.2,27.9,33.7,40.9,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,34.1,27.5,34.1,40.8,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,33.7,27.7,32.3,41.0,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,33.6,27.5,32.2,41.1,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,33.6,26.3,33.6,41.0,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,33.5,27.4,32.0,41.1,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,33.5,26.9,32.8,40.7,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,33.4,29.2,28.9,42.2,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,33.3,26.8,31.9,41.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,33.1,26.9,29.4,42.9,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,32.9,25.1,32.9,40.8,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,32.6,29.4,27.3,41.0,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,32.4,24.5,30.7,42.2,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,32.4,26.3,29.8,41.0,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,32.3,25.7,28.2,43.1,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,32.2,25.0,30.8,40.9,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,32.1,24.8,30.6,40.9,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,31.9,26.8,27.0,42.0,0,🔴 STRONG AVOID — All 3 agree
APOLLOHOSP.NS,31.7,24.9,28.9,41.3,0,🔴 STRONG AVOID — All 3 agree
