ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GAIL.NS,41.9,40.2,42.1,43.3,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,41.9,39.8,42.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,41.7,42.4,39.0,43.5,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,41.7,38.6,44.7,41.8,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,41.6,45.0,36.5,43.3,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,41.6,45.5,36.3,43.0,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,41.5,42.8,38.7,42.9,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,41.4,40.2,42.1,42.0,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,41.1,37.2,43.5,42.5,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,40.7,36.3,44.5,41.4,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,40.7,40.6,39.7,41.7,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,40.4,38.2,40.5,42.4,0,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,40.4,41.9,36.5,42.7,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,40.3,39.6,38.6,42.9,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,40.3,35.9,42.6,42.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,40.0,39.7,36.6,43.6,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,40.0,37.4,39.9,42.7,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,39.9,34.0,44.1,41.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,39.9,35.9,40.2,43.5,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,39.8,39.2,38.3,41.8,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,39.8,41.7,35.2,42.4,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,39.7,39.9,37.0,42.1,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,39.7,42.2,34.0,42.9,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,39.5,39.1,36.9,42.5,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,39.1,39.0,35.9,42.5,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,39.1,37.2,38.0,42.0,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,38.9,33.5,41.9,41.2,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,38.8,35.6,37.5,43.3,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,38.4,36.9,35.5,42.7,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,38.3,39.4,33.2,42.3,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,38.3,35.3,35.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,38.3,36.2,37.4,41.3,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,38.1,31.4,40.0,42.7,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,38.1,40.9,32.5,40.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,38.1,35.1,35.4,43.8,0,🟠 MILD AVOID — 2-3 models agree
L&T.NS,38.1,36.4,35.1,42.8,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,38.0,36.1,34.8,43.2,0,🟠 MILD AVOID — 2-3 models agree
EASEMYTRIP.NS,37.8,35.6,36.0,41.8,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,37.8,37.6,33.6,42.3,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,37.7,35.4,36.4,41.1,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,37.7,34.5,36.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,37.6,34.5,37.8,40.7,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,37.6,35.6,35.8,41.4,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,37.4,36.8,33.7,41.7,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,37.4,34.1,36.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,37.4,35.9,34.4,41.8,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,37.3,31.9,38.1,41.9,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,37.2,33.9,35.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,37.1,34.8,35.5,41.0,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,37.1,32.1,37.8,41.5,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,37.0,38.0,30.7,42.4,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,36.9,34.1,35.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,36.8,35.9,33.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,36.8,30.7,37.2,42.6,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,36.8,34.4,33.6,42.4,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,36.7,33.8,34.6,41.6,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,36.7,33.4,35.4,41.1,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,36.6,32.7,34.2,43.0,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,36.5,33.1,35.0,41.3,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,36.5,33.8,33.7,42.0,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,36.5,35.2,31.1,43.3,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,36.5,32.3,35.3,41.9,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,36.4,34.4,32.5,42.4,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,36.2,33.5,33.5,41.6,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,36.0,38.6,28.6,40.9,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,36.0,30.8,35.7,41.5,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,35.7,34.0,32.5,40.7,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,35.7,29.0,36.1,42.0,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,35.7,34.3,32.9,40.1,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,35.6,32.8,31.9,42.1,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,35.6,32.2,33.9,40.8,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,35.4,31.8,32.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,35.4,30.6,34.6,41.0,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,35.1,28.6,35.4,41.3,0,🟠 MILD AVOID — 2-3 models agree
SHYAMMETL.NS,35.1,31.0,33.1,41.2,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,34.9,30.8,32.5,41.5,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,34.9,31.0,32.8,40.9,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,34.8,31.9,31.5,41.1,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,34.7,32.6,29.3,42.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,34.6,29.8,32.8,41.2,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,34.6,29.9,33.2,40.8,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,34.6,34.3,28.8,40.7,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,34.6,31.9,30.0,42.1,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,34.4,30.2,31.4,41.8,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,34.3,29.5,33.3,40.1,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,34.3,29.2,33.2,40.5,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,34.2,30.7,30.7,41.2,0,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,33.9,26.8,34.4,40.4,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,33.9,31.5,29.4,40.8,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,33.9,28.8,32.2,40.6,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,33.8,33.2,27.7,40.4,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,33.8,29.7,29.6,42.1,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,33.7,24.8,36.1,40.1,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,33.6,27.8,32.2,40.9,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,33.6,29.7,29.7,41.3,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,33.5,31.0,28.4,41.3,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,33.5,28.6,31.0,40.9,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,33.4,31.8,27.6,40.7,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,33.2,28.0,30.8,40.7,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,33.1,27.7,30.5,41.1,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,33.1,28.2,30.5,40.6,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,33.0,31.8,26.7,40.5,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,33.0,29.0,30.2,39.9,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,33.0,28.2,29.2,41.5,0,🟠 MILD AVOID — 2-3 models agree
LTM.NS,32.7,28.6,29.0,40.3,0,🟠 MILD AVOID — 2-3 models agree
TATAMOTORS.NS,32.7,28.6,28.0,41.5,0,🟠 MILD AVOID — 2-3 models agree
HINDCOPPER.NS,32.6,29.1,28.3,40.4,0,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,32.6,27.9,29.3,40.7,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,32.4,28.0,29.0,40.2,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,32.3,26.9,28.8,41.2,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,32.2,24.2,32.3,40.1,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,32.2,24.6,30.1,42.0,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,32.1,25.0,30.0,41.3,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,32.0,30.4,25.8,39.8,0,🔴 STRONG AVOID — All 3 agree
UBL.NS,32.0,23.1,31.1,41.8,0,🔴 STRONG AVOID — All 3 agree
GRANULES.NS,31.9,28.8,26.6,40.2,0,🔴 STRONG AVOID — All 3 agree
BAJAJ-AUTO.NS,31.9,26.8,28.5,40.4,0,🔴 STRONG AVOID — All 3 agree
NAUKRI.NS,31.8,26.7,28.4,40.4,0,🔴 STRONG AVOID — All 3 agree
ICICIBANK.NS,31.7,29.7,23.3,42.2,0,🔴 STRONG AVOID — All 3 agree
EICHERMOT.NS,31.6,26.2,28.2,40.3,0,🔴 STRONG AVOID — All 3 agree
HEROMOTOCO.NS,31.0,25.4,26.0,41.7,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,31.0,24.0,29.2,39.9,0,🔴 STRONG AVOID — All 3 agree
BALKRISIND.NS,31.0,23.5,28.5,40.9,0,🔴 STRONG AVOID — All 3 agree
JYOTHYLAB.NS,30.7,25.0,25.9,41.2,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,30.6,20.2,30.1,41.6,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,30.4,24.1,25.7,41.4,0,🔴 STRONG AVOID — All 3 agree
ZYDUSLIFE.NS,30.4,26.0,24.3,40.8,0,🔴 STRONG AVOID — All 3 agree
NHPC.NS,30.2,25.8,23.8,41.0,0,🔴 STRONG AVOID — All 3 agree
COFORGE.NS,30.1,24.5,25.4,40.4,0,🔴 STRONG AVOID — All 3 agree
