ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SUNPHARMA.NS,61.0,64.7,62.5,55.8,3,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,61.0,64.2,62.5,56.3,3,🟡 MILD BUY — 2-3 models agree
NATCOPHARM.NS,60.9,62.6,64.4,55.7,3,🟡 MILD BUY — 2-3 models agree
TECHM.NS,60.9,64.8,63.0,54.9,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,60.9,63.4,64.4,55.0,3,🟡 MILD BUY — 2-3 models agree
SKFINDIA.NS,60.8,61.0,64.7,56.8,3,🟡 MILD BUY — 2-3 models agree
MAXHEALTH.NS,60.8,65.5,62.9,53.9,3,🟡 MILD BUY — 2-3 models agree
PNB.NS,60.8,66.3,62.0,54.1,3,🟡 MILD BUY — 2-3 models agree
FORTIS.NS,60.7,64.5,62.4,55.2,3,🟡 MILD BUY — 2-3 models agree
ALKYLAMINE.NS,60.7,63.3,62.9,56.0,3,🟡 MILD BUY — 2-3 models agree
DATAPATTNS.NS,60.6,62.6,62.6,56.5,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,60.6,62.2,61.9,57.7,3,🟡 MILD BUY — 2-3 models agree
WESTLIFE.NS,60.6,61.9,66.2,53.6,3,🟡 MILD BUY — 2-3 models agree
TATASTEEL.NS,60.6,63.7,62.0,56.1,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,60.5,61.4,62.3,57.8,3,🟡 MILD BUY — 2-3 models agree
JINDALSTEL.NS,60.4,63.9,62.2,55.2,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,60.4,60.9,63.4,56.7,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,60.4,61.6,62.5,57.2,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,60.4,64.8,62.2,54.2,3,🟡 MILD BUY — 2-3 models agree
SCHAEFFLER.NS,60.3,65.0,60.8,55.0,3,🟡 MILD BUY — 2-3 models agree
TIMKEN.NS,60.3,61.5,64.3,55.0,3,🟡 MILD BUY — 2-3 models agree
SUNTV.NS,60.2,65.5,60.7,54.4,3,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,60.2,65.3,60.7,54.8,3,🟡 MILD BUY — 2-3 models agree
BSE.NS,60.2,61.8,60.6,58.4,3,🟡 MILD BUY — 2-3 models agree
LT.NS,60.0,63.4,61.1,55.4,3,🟡 MILD BUY — 2-3 models agree
DLF.NS,60.0,64.6,61.3,54.2,3,🟡 MILD BUY — 2-3 models agree
MANAPPURAM.NS,60.0,61.9,60.9,57.1,3,🟡 MILD BUY — 2-3 models agree
SAPPHIRE.NS,59.9,64.0,61.5,54.2,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,59.9,63.3,61.6,55.0,3,🟡 MILD BUY — 2-3 models agree
BANSALWIRE.NS,59.8,61.7,63.7,54.0,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,59.7,61.3,61.5,56.2,3,🟡 MILD BUY — 2-3 models agree
PIDILITIND.NS,59.7,63.2,60.8,55.2,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,59.7,61.3,62.1,55.7,3,🟡 MILD BUY — 2-3 models agree
ADANIGREEN.NS,59.7,60.3,63.9,55.1,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,59.6,60.5,63.5,54.9,3,🟡 MILD BUY — 2-3 models agree
MTARTECH.NS,59.6,58.7,63.4,56.6,3,🟡 MILD BUY — 2-3 models agree
YESBANK.NS,59.6,61.7,63.1,54.1,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,59.5,63.8,59.3,55.5,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,59.5,62.4,61.7,54.4,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,59.5,63.9,60.4,54.1,3,🟡 MILD BUY — 2-3 models agree
BOSCHLTD.NS,59.5,62.7,60.6,55.2,3,🟡 MILD BUY — 2-3 models agree
LAURUSLABS.NS,59.4,62.8,61.4,53.9,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,59.4,63.1,59.9,55.3,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,59.3,59.6,62.8,55.5,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,59.3,62.1,59.8,56.1,3,🟡 MILD BUY — 2-3 models agree
BPCL.NS,59.3,64.8,59.3,53.9,3,🟡 MILD BUY — 2-3 models agree
BLUESTARCO.NS,59.2,62.4,61.2,54.1,3,🟡 MILD BUY — 2-3 models agree
LODHA.NS,59.2,62.1,59.3,56.2,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,59.2,63.3,59.3,55.0,3,🟡 MILD BUY — 2-3 models agree
ZYDUSLIFE.NS,59.2,63.1,60.4,54.0,3,🟡 MILD BUY — 2-3 models agree
LUPIN.NS,59.2,62.3,61.6,53.8,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,59.1,62.6,59.8,54.8,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,59.1,61.2,60.0,56.0,3,🟡 MILD BUY — 2-3 models agree
APLAPOLLO.NS,58.9,59.9,61.3,55.4,3,🟡 MILD BUY — 2-3 models agree
AFFLE.NS,58.9,61.9,60.6,54.1,3,🟡 MILD BUY — 2-3 models agree
KPIL.NS,58.7,60.1,61.0,54.9,3,🟡 MILD BUY — 2-3 models agree
APOLLOHOSP.NS,58.7,62.7,59.1,54.3,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,58.6,58.9,59.7,57.1,3,🟡 MILD BUY — 2-3 models agree
VEDL.NS,58.6,58.3,60.3,57.1,3,🟡 MILD BUY — 2-3 models agree
IOC.NS,58.6,61.6,60.7,53.6,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,58.5,59.8,61.0,54.9,3,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,58.4,57.7,59.6,57.9,3,🟡 MILD BUY — 2-3 models agree
BHEL.NS,58.3,61.3,58.0,55.5,3,🟡 MILD BUY — 2-3 models agree
CAMS.NS,58.3,57.9,60.0,57.0,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,58.3,58.5,60.0,56.5,3,🟡 MILD BUY — 2-3 models agree
LICI.NS,58.3,58.8,59.7,56.4,3,🟡 MILD BUY — 2-3 models agree
TORNTPOWER.NS,58.2,59.5,60.2,55.0,3,🟡 MILD BUY — 2-3 models agree
PHOENIXLTD.NS,58.1,60.7,60.0,53.6,3,🟡 MILD BUY — 2-3 models agree
IIFL.NS,58.1,60.7,58.4,55.2,3,🟡 MILD BUY — 2-3 models agree
KIMS.NS,58.0,60.6,58.8,54.6,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,57.9,60.6,58.1,55.0,3,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,57.6,60.0,58.2,54.4,3,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,57.5,60.9,57.8,53.9,3,⚪ NEUTRAL — Models uncertain
OLAELEC.NS,57.4,57.2,59.9,55.1,3,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,57.3,60.6,57.4,53.7,3,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,57.3,56.7,59.2,55.8,3,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,57.2,58.9,58.2,54.6,3,⚪ NEUTRAL — Models uncertain
PAYTM.NS,57.2,58.7,58.1,54.7,3,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,56.9,57.4,59.4,54.1,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,56.9,57.3,57.6,55.8,3,⚪ NEUTRAL — Models uncertain
NHPC.NS,56.9,60.1,55.8,54.8,3,⚪ NEUTRAL — Models uncertain
NTPC.NS,56.8,55.3,60.3,54.8,3,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,56.8,60.6,56.6,53.2,3,⚪ NEUTRAL — Models uncertain
INDIGO.NS,56.7,56.8,58.8,54.5,3,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,56.5,58.4,55.9,55.3,3,⚪ NEUTRAL — Models uncertain
MANKIND.NS,56.5,58.5,57.6,53.5,3,⚪ NEUTRAL — Models uncertain
SRF.NS,56.5,60.0,55.3,54.1,3,⚪ NEUTRAL — Models uncertain
IRCTC.NS,56.4,56.6,57.5,55.0,3,⚪ NEUTRAL — Models uncertain
VBL.NS,55.8,56.8,56.7,53.8,3,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,55.8,56.3,56.3,54.8,3,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,55.5,54.6,56.8,55.0,3,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,55.5,56.6,55.8,54.0,3,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,55.4,54.6,57.8,53.9,3,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,55.2,55.6,55.9,54.0,3,⚪ NEUTRAL — Models uncertain
HINDPETRO.NS,55.0,55.2,55.9,54.0,3,⚪ NEUTRAL — Models uncertain
DIXON.NS,54.9,56.0,52.7,56.0,3,⚪ NEUTRAL — Models uncertain
GAIL.NS,54.6,56.4,52.5,54.9,3,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,54.4,53.5,56.2,53.6,3,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,54.3,53.2,56.7,53.2,3,⚪ NEUTRAL — Models uncertain
MARICO.NS,53.9,53.9,54.7,53.2,3,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,53.6,50.9,54.0,56.0,3,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,53.1,51.6,54.1,53.7,3,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,52.6,51.7,51.6,54.5,3,⚪ NEUTRAL — Models uncertain
SBIN.NS,52.6,51.9,50.4,55.4,3,⚪ NEUTRAL — Models uncertain
BEL.NS,51.7,50.7,49.7,54.8,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,51.2,48.0,53.6,52.1,2,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,50.0,49.3,45.6,55.2,1,⚪ NEUTRAL — Models uncertain
TCS.NS,50.0,61.2,33.4,55.5,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,46.3,44.7,41.9,52.5,1,⚪ NEUTRAL — Models uncertain
INFY.NS,43.4,49.2,25.7,55.2,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,39.9,43.2,22.0,54.4,1,🟠 MILD AVOID — 2-3 models agree
