ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GRANULES.NS,54.4,53.7,58.6,50.9,3,⚪ NEUTRAL — Models uncertain
ITBEES.NS,54.4,50.8,57.3,55.1,3,⚪ NEUTRAL — Models uncertain
ATGL.NS,54.4,54.1,56.1,53.0,3,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,54.3,54.1,58.5,50.3,3,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,54.2,51.8,57.9,52.9,3,⚪ NEUTRAL — Models uncertain
MGL.NS,54.2,52.5,58.8,51.4,3,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,54.1,53.2,53.8,55.3,3,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,54.1,50.7,58.6,52.9,3,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,53.9,53.7,55.3,52.6,3,⚪ NEUTRAL — Models uncertain
BSE.NS,53.6,50.4,53.6,56.7,3,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,53.5,53.9,55.3,51.2,3,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,53.5,51.4,57.8,51.3,3,⚪ NEUTRAL — Models uncertain
NTPC.NS,53.5,52.9,56.3,51.3,3,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,53.5,52.7,57.7,50.2,3,⚪ NEUTRAL — Models uncertain
ACC.NS,53.4,52.1,56.0,52.1,3,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,53.3,50.9,58.7,50.3,3,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,53.3,51.4,56.6,52.0,3,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,53.2,53.4,53.2,52.9,3,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,53.1,50.5,57.9,51.1,3,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,52.9,49.0,59.5,50.3,2,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,52.8,50.4,59.2,48.7,2,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,52.7,48.5,54.1,55.4,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,52.7,51.2,54.9,52.0,3,⚪ NEUTRAL — Models uncertain
PAYTM.NS,52.6,50.3,56.6,50.9,3,⚪ NEUTRAL — Models uncertain
GRSE.NS,52.6,50.9,52.2,54.8,3,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,52.5,51.2,56.5,49.9,2,⚪ NEUTRAL — Models uncertain
DMART.NS,52.4,49.0,56.5,51.7,2,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,52.3,50.9,54.6,51.5,3,⚪ NEUTRAL — Models uncertain
CIPLA.NS,52.3,49.1,57.0,50.7,2,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,52.3,51.0,54.5,51.4,3,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,52.3,47.9,53.5,55.6,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,52.3,48.3,55.5,53.1,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,52.2,46.4,55.9,54.4,2,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,52.1,49.9,54.6,51.8,2,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,52.0,48.2,56.7,51.1,2,⚪ NEUTRAL — Models uncertain
MON100.NS,52.0,49.9,55.0,51.0,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,52.0,54.1,51.8,50.2,3,⚪ NEUTRAL — Models uncertain
KPIL.NS,51.9,51.9,53.6,50.1,3,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,51.8,51.8,53.6,49.9,2,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,51.8,48.1,55.3,52.0,2,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,51.7,47.2,52.8,55.0,2,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,51.5,49.7,54.0,50.9,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,51.5,46.9,56.7,50.9,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,51.5,47.3,55.3,51.8,2,⚪ NEUTRAL — Models uncertain
KIMS.NS,51.4,48.8,54.6,50.7,2,⚪ NEUTRAL — Models uncertain
PNB.NS,51.3,51.4,52.6,50.1,3,⚪ NEUTRAL — Models uncertain
ONGC.NS,51.2,48.8,56.4,48.4,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,51.2,46.9,56.1,50.5,2,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,51.2,47.5,53.6,52.4,2,⚪ NEUTRAL — Models uncertain
TCS.NS,51.2,52.7,46.9,54.0,2,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,51.2,46.7,53.9,53.0,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,51.1,50.3,51.3,51.7,3,⚪ NEUTRAL — Models uncertain
OLAELEC.NS,51.0,44.0,57.0,52.0,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,51.0,45.9,55.7,51.3,2,⚪ NEUTRAL — Models uncertain
LT.NS,51.0,44.1,57.1,52.0,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,51.0,48.0,51.5,53.4,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,50.9,47.9,52.4,52.4,2,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,50.7,44.2,54.3,53.5,2,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,50.6,48.0,51.1,52.6,2,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,50.5,47.9,53.3,50.2,2,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,50.4,46.1,54.1,51.1,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,50.4,47.5,53.0,50.8,2,⚪ NEUTRAL — Models uncertain
IIFL.NS,50.3,46.9,52.2,51.7,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,50.3,46.0,54.4,50.4,2,⚪ NEUTRAL — Models uncertain
FORTIS.NS,50.2,48.4,49.7,52.6,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,50.1,44.0,54.3,52.1,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,50.0,44.6,55.9,49.4,1,⚪ NEUTRAL — Models uncertain
LODHA.NS,49.9,45.2,53.0,51.6,2,⚪ NEUTRAL — Models uncertain
LICI.NS,49.9,46.3,50.0,53.5,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,49.8,45.2,54.0,50.1,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,49.8,45.8,51.3,52.3,2,⚪ NEUTRAL — Models uncertain
LUPIN.NS,49.7,44.4,53.3,51.2,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,49.6,45.1,53.8,49.9,1,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,49.6,44.1,52.9,51.7,2,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,49.6,42.1,51.1,55.7,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,49.6,44.8,52.6,51.3,2,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,49.2,46.2,49.7,51.8,1,⚪ NEUTRAL — Models uncertain
BEL.NS,49.0,46.4,49.2,51.2,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,48.8,43.9,51.1,51.5,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,48.8,42.4,52.7,51.3,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,48.7,51.8,41.1,53.2,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,48.6,45.0,46.6,54.1,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,48.6,45.6,49.2,51.1,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,48.6,43.5,53.4,48.9,1,⚪ NEUTRAL — Models uncertain
VBL.NS,48.6,44.0,51.7,50.2,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,48.5,45.3,49.6,50.8,1,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,48.4,45.4,50.1,49.7,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,48.4,44.7,51.5,49.0,1,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,48.4,45.1,50.4,49.7,1,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,48.2,44.1,49.2,51.2,1,⚪ NEUTRAL — Models uncertain
DLF.NS,48.1,42.4,51.9,50.1,2,⚪ NEUTRAL — Models uncertain
SRF.NS,48.1,41.2,51.3,51.9,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,48.0,40.9,52.2,50.8,2,⚪ NEUTRAL — Models uncertain
TECHM.NS,48.0,42.8,49.3,51.8,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,47.8,40.1,50.8,52.5,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,47.8,41.3,50.8,51.3,2,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,47.7,43.2,48.3,51.5,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,47.7,40.8,50.6,51.8,2,⚪ NEUTRAL — Models uncertain
BPCL.NS,47.6,43.0,50.9,48.9,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,47.3,45.8,47.7,48.4,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,46.6,46.3,42.1,51.4,1,⚪ NEUTRAL — Models uncertain
NHPC.NS,46.6,41.4,46.2,52.3,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,46.5,39.6,49.7,50.1,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,46.4,41.7,45.5,52.1,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,46.3,41.9,45.6,51.4,1,⚪ NEUTRAL — Models uncertain
IOC.NS,46.2,42.2,47.8,48.7,0,⚪ NEUTRAL — Models uncertain
MARICO.NS,46.2,39.7,49.1,49.7,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,45.5,38.7,48.7,49.1,0,⚪ NEUTRAL — Models uncertain
INFY.NS,45.1,39.6,42.1,53.6,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,45.0,39.6,45.2,50.1,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,45.0,41.1,44.8,49.1,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,44.7,36.9,45.6,51.6,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,44.1,36.4,46.7,49.1,0,⚪ NEUTRAL — Models uncertain
HINDPETRO.NS,43.6,38.4,41.7,50.6,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,42.9,35.9,43.5,49.4,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,39.6,30.2,35.8,52.8,1,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,38.0,38.4,26.1,49.4,0,🟠 MILD AVOID — 2-3 models agree
