ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NAUKRI.NS,56.6,56.1,62.2,51.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
LEMONTREE.NS,56.6,57.5,60.4,52.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
ONGC.NS,56.4,59.4,61.5,48.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
ANGELONE.NS,56.4,58.7,58.7,51.9,3,MACRO CAUTION — Crude oil rising (+2.9%)
RVNL.NS,56.3,56.4,59.7,52.7,3,MACRO CAUTION — Crude oil rising (+2.9%)
HINDUNILVR.NS,56.3,57.8,57.9,53.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
ETERNAL.NS,56.2,61.3,56.2,51.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
PNB.NS,56.2,52.6,65.5,50.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIPOWER.NS,56.2,57.4,59.8,51.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
MGL.NS,56.0,55.5,62.5,50.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
DEVYANI.NS,56.0,55.5,61.6,51.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
PERSISTENT.NS,55.9,55.2,62.1,50.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
HAL.NS,55.7,55.9,62.1,49.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
KAYNES.NS,55.7,55.9,58.5,52.6,3,MACRO CAUTION — Crude oil rising (+2.9%)
AMBER.NS,55.6,58.1,57.8,50.8,3,MACRO CAUTION — Crude oil rising (+2.9%)
SOLARINDS.NS,55.5,54.3,61.8,50.4,3,MACRO CAUTION — Crude oil rising (+2.9%)
BHARATFORG.NS,55.3,56.3,58.0,51.8,3,MACRO CAUTION — Crude oil rising (+2.9%)
JYOTHYLAB.NS,55.3,57.5,57.7,50.8,3,MACRO CAUTION — Crude oil rising (+2.9%)
TORNTPHARM.NS,55.3,56.4,59.5,50.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
COALINDIA.NS,55.2,58.5,57.5,49.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
SUNPHARMA.NS,55.2,53.1,60.5,51.9,3,MACRO CAUTION — Crude oil rising (+2.9%)
CAMS.NS,55.1,55.9,57.6,51.9,3,MACRO CAUTION — Crude oil rising (+2.9%)
TIMKEN.NS,55.1,59.2,55.5,50.6,3,MACRO CAUTION — Crude oil rising (+2.9%)
IDEA.NS,55.1,60.2,54.6,50.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
ZYDUSLIFE.NS,54.9,55.1,59.4,50.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
BHEL.NS,54.9,57.0,57.4,50.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
AJANTPHARM.NS,54.8,53.5,62.4,48.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
HOMEFIRST.NS,54.8,57.6,58.3,48.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
PAYTM.NS,54.7,58.7,56.9,48.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
BALAMINES.NS,54.6,55.0,58.8,50.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
COLPAL.NS,54.6,60.4,53.0,50.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
GOLDBEES.NS,54.6,57.4,58.3,48.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
DIVISLAB.NS,54.5,54.2,58.8,50.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIENSOL.NS,54.5,54.0,55.9,53.7,3,MACRO CAUTION — Crude oil rising (+2.9%)
BOSCHLTD.NS,54.4,53.0,60.4,49.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
BRIGADE.NS,54.4,58.5,54.2,50.6,3,MACRO CAUTION — Crude oil rising (+2.9%)
IGL.NS,53.9,54.6,57.7,49.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
FIVESTAR.NS,53.8,56.8,54.7,49.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
SILVERBEES.NS,53.7,52.8,58.3,49.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
LUPIN.NS,53.5,52.9,55.4,52.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
KPIL.NS,53.4,55.6,53.7,50.9,3,MACRO CAUTION — Crude oil rising (+2.9%)
TATASTEEL.NS,53.3,53.6,58.7,47.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
BHARTIARTL.NS,53.2,55.3,55.0,49.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
IRCTC.NS,53.2,54.9,49.8,55.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
BEL.NS,53.1,53.6,56.5,49.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
MASTEK.NS,53.1,55.0,55.9,48.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
DMART.NS,53.1,53.2,53.7,52.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
BIOCON.NS,53.0,55.1,54.6,49.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
VBL.NS,52.9,56.0,51.6,51.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
OLAELEC.NS,52.9,53.7,55.3,49.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
GODREJCP.NS,52.8,52.4,54.5,51.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
RADICO.NS,52.6,49.1,58.8,50.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
HCLTECH.NS,52.6,42.9,66.0,48.9,1,MACRO CAUTION — Crude oil rising (+2.9%)
APOLLOHOSP.NS,52.5,53.1,55.0,49.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIGREEN.NS,52.5,55.2,54.7,47.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
KEC.NS,52.4,54.0,56.8,46.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
ALKEM.NS,52.3,52.7,53.1,51.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
LAURUSLABS.NS,52.2,51.9,55.3,49.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
SPICEJET.NS,52.2,44.9,60.8,50.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
BHARAT22ETF.NS,51.6,50.5,54.4,49.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
SKFINDIA.NS,51.5,49.7,56.1,48.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
TATACONSUM.NS,51.4,49.0,52.7,52.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
NTPC.NS,51.2,47.6,58.1,47.9,1,MACRO CAUTION — Crude oil rising (+2.9%)
EMAMILTD.NS,51.2,55.8,48.6,49.1,1,MACRO CAUTION — Crude oil rising (+2.9%)
GAIL.NS,50.7,52.4,50.2,49.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
SCHAEFFLER.NS,50.6,52.5,51.7,47.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
OIL.NS,50.1,47.4,56.5,46.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
MAXHEALTH.NS,50.0,48.4,51.9,49.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
NIFTYBEES.NS,50.0,46.8,51.2,51.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
LTIM.NS,49.7,49.3,50.5,49.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
TATAPOWER.NS,49.6,55.7,45.4,47.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
ABBOTINDIA.NS,49.6,46.9,56.2,45.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
TCS.NS,49.4,47.0,53.6,47.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
LTM.NS,49.3,43.5,57.0,47.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
IOB.NS,49.2,50.0,49.3,48.2,0,MACRO CAUTION — Crude oil rising (+2.9%)
DRREDDY.NS,49.0,51.9,46.9,48.3,1,MACRO CAUTION — Crude oil rising (+2.9%)
TATACOMM.NS,49.0,48.3,52.0,46.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
POWERGRID.NS,48.1,51.9,43.5,49.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
SJVN.NS,47.8,51.5,45.5,46.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
DABUR.NS,46.8,50.6,43.4,46.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
ZENSARTECH.NS,46.5,42.0,48.7,48.7,0,MACRO CAUTION — Crude oil rising (+2.9%)
MON100.NS,46.5,46.4,45.7,47.5,0,MACRO CAUTION — Crude oil rising (+2.9%)
TORNTPOWER.NS,46.4,43.2,49.6,46.5,0,MACRO CAUTION — Crude oil rising (+2.9%)
PDRP.NS,46.4,46.8,44.5,47.9,0,MACRO CAUTION — Crude oil rising (+2.9%)
WIPRO.NS,45.8,42.4,46.2,48.8,0,MACRO CAUTION — Crude oil rising (+2.9%)
TATATECH.NS,45.7,44.3,43.7,49.2,0,MACRO CAUTION — Crude oil rising (+2.9%)
KIMS.NS,45.1,44.7,42.9,47.8,0,MACRO CAUTION — Crude oil rising (+2.9%)
NH.NS,44.9,47.9,41.3,45.5,0,MACRO CAUTION — Crude oil rising (+2.9%)
BAJAJHLDNG.NS,44.8,43.3,45.0,46.3,0,MACRO CAUTION — Crude oil rising (+2.9%)
INFY.NS,44.2,41.2,42.2,49.3,0,MACRO CAUTION — Crude oil rising (+2.9%)
