ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TATATECH.NS,43.7,44.6,39.1,47.5,0,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,43.7,40.4,42.9,47.8,0,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,43.6,40.7,43.8,46.3,0,⚪ NEUTRAL — Models uncertain
IRCON.NS,43.5,37.5,42.7,50.2,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,43.5,41.7,38.7,50.1,1,⚪ NEUTRAL — Models uncertain
LICI.NS,43.3,41.1,42.6,46.4,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,43.3,38.4,45.6,45.7,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,43.3,42.0,40.0,47.8,0,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,43.2,39.2,42.4,48.0,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,43.2,45.4,38.0,46.2,0,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,43.0,41.8,40.6,46.7,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,43.0,39.3,39.7,49.9,0,⚪ NEUTRAL — Models uncertain
OIL.NS,43.0,41.7,41.0,46.3,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,42.9,41.3,40.5,46.8,0,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,42.9,42.2,38.9,47.7,0,⚪ NEUTRAL — Models uncertain
PNB.NS,42.9,39.5,42.8,46.4,0,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,42.8,42.6,39.5,46.2,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,42.7,43.6,37.5,47.0,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,42.7,40.2,39.2,48.6,0,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,42.6,40.6,39.4,47.8,0,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,42.5,38.1,42.6,46.9,0,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,42.4,37.0,43.3,47.0,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,42.4,37.8,42.5,47.0,0,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,42.4,41.1,39.9,46.4,0,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,42.2,44.4,35.0,47.2,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,42.2,41.1,40.1,45.5,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,42.1,38.3,40.9,47.0,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,42.1,43.1,37.5,45.6,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,42.1,40.1,39.0,47.2,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,42.0,39.0,40.8,46.2,0,🟠 MILD AVOID — 2-3 models agree
TIMKEN.NS,42.0,39.6,38.1,48.2,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,41.9,39.1,39.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,41.8,37.8,40.1,47.4,0,🟠 MILD AVOID — 2-3 models agree
L&T.NS,41.8,35.0,41.4,49.0,0,🟠 MILD AVOID — 2-3 models agree
FORTIS.NS,41.7,38.8,40.7,45.6,0,🟠 MILD AVOID — 2-3 models agree
UTIAMC.NS,41.7,38.7,39.8,46.5,0,🟠 MILD AVOID — 2-3 models agree
CESC.NS,41.7,36.3,40.7,48.1,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,41.7,39.0,37.5,48.8,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,41.6,38.5,39.1,47.2,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,41.6,41.0,37.5,46.3,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,41.6,39.5,39.0,46.2,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,41.6,46.1,31.1,47.7,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.4,39.1,38.8,46.1,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,41.3,36.7,38.4,48.8,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,41.2,36.4,40.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,41.1,37.2,36.5,49.6,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,41.0,36.7,38.1,48.1,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,41.0,37.1,40.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,40.9,38.7,37.7,46.4,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,40.7,37.8,37.7,46.7,0,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,40.6,39.8,37.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,40.6,33.6,38.3,49.8,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,40.6,37.4,35.6,48.9,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,40.5,34.2,41.0,46.2,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,40.5,32.1,39.8,49.6,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,40.4,38.3,37.3,45.6,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,40.4,43.2,30.9,47.3,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,40.2,40.8,34.2,45.7,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,40.2,37.4,35.0,48.2,0,🟠 MILD AVOID — 2-3 models agree
KPIL.NS,40.1,36.3,38.4,45.5,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,39.9,35.9,36.8,47.1,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,39.8,39.6,34.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
GUJGASLTD.NS,39.8,35.0,35.9,48.5,0,🟠 MILD AVOID — 2-3 models agree
PHOENIXLTD.NS,39.7,41.3,32.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
IIFL.NS,39.7,36.5,37.1,45.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,39.7,35.4,38.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,39.5,35.5,36.3,46.8,0,🟠 MILD AVOID — 2-3 models agree
MTAR.NS,39.4,35.5,34.1,48.7,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,39.3,35.6,35.2,47.1,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,39.2,35.2,37.5,44.8,0,🟠 MILD AVOID — 2-3 models agree
UBL.NS,39.2,35.5,31.9,50.1,1,🟠 MILD AVOID — 2-3 models agree
MASTEK.NS,39.1,36.9,34.7,45.7,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,39.1,39.7,31.1,46.5,0,🟠 MILD AVOID — 2-3 models agree
CCLPROD.NS,39.0,35.0,33.5,48.4,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,38.9,36.1,35.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,38.9,34.5,33.0,49.2,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,38.8,37.2,33.9,45.3,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,38.8,35.5,35.4,45.5,0,🟠 MILD AVOID — 2-3 models agree
ATGL.NS,38.8,31.2,35.3,49.8,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,38.6,34.8,35.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,38.6,35.3,35.3,45.3,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,38.5,34.2,34.1,47.3,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,38.5,36.1,34.0,45.5,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,38.3,35.4,33.1,46.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,38.0,37.0,30.7,46.4,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,38.0,32.5,35.3,46.2,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,38.0,35.8,33.0,45.3,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,38.0,34.7,32.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,38.0,32.5,36.0,45.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,38.0,35.0,33.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,37.8,29.7,37.2,46.4,0,🟠 MILD AVOID — 2-3 models agree
AMBUJACEM.NS,37.8,35.7,31.2,46.5,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,37.6,29.2,34.7,48.9,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,37.5,36.2,31.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,37.5,38.4,29.3,44.9,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,37.5,33.6,32.4,46.6,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.4,30.7,35.6,46.1,0,🟠 MILD AVOID — 2-3 models agree
SYNGENE.NS,37.4,37.8,27.3,47.0,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,37.3,34.6,32.4,44.7,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,37.3,33.3,33.4,45.2,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,37.2,33.4,33.0,45.3,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,37.2,30.0,35.2,46.6,0,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,37.1,33.4,31.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,37.0,32.2,32.1,46.8,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,36.6,30.9,33.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,36.5,31.1,31.1,47.4,0,🟠 MILD AVOID — 2-3 models agree
PNCINFRA.NS,36.5,28.9,29.6,50.9,1,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,36.3,40.4,20.1,48.4,0,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,35.5,30.6,31.3,44.5,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,34.9,32.5,25.3,46.8,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,34.7,27.0,31.6,45.6,0,🟠 MILD AVOID — 2-3 models agree
