ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NAVINFLUOR.NS,60.2,61.5,76.6,42.4,2,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,60.2,65.7,72.1,42.7,2,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,60.1,68.3,65.5,46.5,2,🟡 MILD BUY — 2-3 models agree
GODREJCP.NS,59.8,63.6,68.3,47.4,2,🟡 MILD BUY — 2-3 models agree
CHOLAFIN.NS,59.8,63.6,70.9,44.8,2,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,59.7,67.0,62.8,49.3,2,🟡 MILD BUY — 2-3 models agree
ZYDUSLIFE.NS,59.4,59.1,75.7,43.4,2,🟡 MILD BUY — 2-3 models agree
SOLARINDS.NS,59.4,63.7,73.1,41.2,2,🟡 MILD BUY — 2-3 models agree
POWERGRID.NS,59.3,61.2,74.1,42.6,2,🟡 MILD BUY — 2-3 models agree
UBL.NS,59.2,61.9,70.1,45.7,2,🟡 MILD BUY — 2-3 models agree
DIXON.NS,59.2,60.0,74.1,43.4,2,🟡 MILD BUY — 2-3 models agree
TORNTPOWER.NS,59.2,58.8,71.5,47.3,2,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,59.0,62.2,72.9,42.0,2,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,58.9,62.4,72.5,41.7,2,🟡 MILD BUY — 2-3 models agree
SBIN.NS,58.9,63.3,67.6,45.8,2,🟡 MILD BUY — 2-3 models agree
WIPRO.NS,58.8,62.0,66.0,48.3,2,🟡 MILD BUY — 2-3 models agree
DMART.NS,58.6,63.8,68.6,43.4,2,🟡 MILD BUY — 2-3 models agree
LTM.NS,58.6,62.2,69.9,43.6,2,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,58.5,60.9,72.8,41.7,2,🟡 MILD BUY — 2-3 models agree
BEL.NS,58.4,61.0,72.2,41.9,2,🟡 MILD BUY — 2-3 models agree
TCS.NS,58.3,59.6,68.3,47.1,2,🟡 MILD BUY — 2-3 models agree
BLUESTARCO.NS,58.3,60.4,69.7,44.9,2,🟡 MILD BUY — 2-3 models agree
NYKAA.NS,58.2,64.4,66.2,44.2,2,🟡 MILD BUY — 2-3 models agree
DELTACORP.NS,58.2,58.3,74.5,41.8,2,🟡 MILD BUY — 2-3 models agree
CUMMINSIND.NS,58.2,59.3,70.4,44.8,2,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,58.1,64.4,65.7,44.2,2,🟡 MILD BUY — 2-3 models agree
TITAN.NS,57.9,62.4,68.5,42.8,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,57.6,63.4,67.1,42.2,2,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,57.6,58.0,73.3,41.4,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,57.6,58.5,73.3,40.9,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,57.3,57.8,67.0,47.2,2,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,57.3,62.2,65.3,44.4,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,57.2,61.3,69.0,41.2,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,57.0,57.7,67.8,45.7,2,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,56.7,61.6,68.0,40.4,2,⚪ NEUTRAL — Models uncertain
BSE.NS,56.7,58.9,64.8,46.3,2,⚪ NEUTRAL — Models uncertain
M&M.NS,56.5,59.2,67.2,43.1,2,⚪ NEUTRAL — Models uncertain
GRANULES.NS,56.3,60.9,67.0,41.1,2,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,56.2,61.1,64.5,43.0,2,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,56.2,59.1,66.8,42.7,2,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,56.0,58.3,59.4,50.5,3,⚪ NEUTRAL — Models uncertain
SUNTV.NS,55.8,55.7,63.3,48.4,2,⚪ NEUTRAL — Models uncertain
ABB.NS,55.8,59.8,64.1,43.6,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,55.8,57.7,69.7,39.9,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,55.5,59.2,62.3,45.0,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,55.4,55.8,68.0,42.4,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,55.4,60.3,59.0,46.8,2,⚪ NEUTRAL — Models uncertain
IDEA.NS,54.9,56.9,67.4,40.4,2,⚪ NEUTRAL — Models uncertain
IOB.NS,54.6,56.3,63.2,44.3,2,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,54.6,62.0,58.1,43.6,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,54.6,54.7,67.2,42.0,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,54.4,60.0,57.7,45.6,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,54.0,58.1,61.8,42.0,2,⚪ NEUTRAL — Models uncertain
BPCL.NS,54.0,56.6,64.3,41.1,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,53.6,57.8,60.2,42.9,2,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,53.1,51.6,67.5,40.2,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,53.0,58.3,56.5,44.1,2,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,52.9,54.3,63.7,40.8,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,52.8,55.4,56.1,47.0,2,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,52.7,49.5,69.0,39.6,1,⚪ NEUTRAL — Models uncertain
DLF.NS,52.5,53.4,63.9,40.4,2,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,52.5,60.2,55.0,42.3,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,52.4,53.5,59.5,44.2,2,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,52.1,57.1,55.9,43.4,2,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,52.0,54.0,61.1,40.8,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,52.0,53.8,58.3,43.8,2,⚪ NEUTRAL — Models uncertain
UPL.NS,52.0,53.3,63.0,39.6,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,51.7,53.5,60.2,41.4,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,51.7,52.5,58.5,44.2,2,⚪ NEUTRAL — Models uncertain
INFY.NS,51.5,54.9,54.5,45.1,2,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,51.3,57.0,57.3,39.6,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,51.1,51.3,59.9,42.1,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,51.0,51.8,58.7,42.5,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,51.0,56.9,54.4,41.6,2,⚪ NEUTRAL — Models uncertain
LT.NS,50.8,60.5,50.4,41.4,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,50.5,53.3,57.7,40.7,2,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,50.5,47.7,63.7,40.1,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,50.3,53.5,51.8,45.7,2,⚪ NEUTRAL — Models uncertain
NHPC.NS,50.3,50.9,60.3,39.9,2,⚪ NEUTRAL — Models uncertain
BHEL.NS,50.3,50.3,60.6,40.1,2,⚪ NEUTRAL — Models uncertain
AMBER.NS,50.2,51.3,59.3,40.0,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,50.0,55.8,50.4,43.7,2,⚪ NEUTRAL — Models uncertain
MRF.NS,50.0,56.5,53.4,40.2,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,49.8,54.5,50.6,44.3,2,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,49.5,49.8,57.2,41.5,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,48.9,47.3,59.1,40.4,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,48.6,51.8,54.0,40.0,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,48.5,53.1,50.5,42.1,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,48.2,49.3,55.6,39.5,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,47.8,51.1,48.6,43.9,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,47.6,48.9,52.4,41.6,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,47.6,47.1,53.6,42.0,1,⚪ NEUTRAL — Models uncertain
VBL.NS,47.4,50.9,49.5,41.8,1,⚪ NEUTRAL — Models uncertain
ITC.NS,47.2,49.1,48.9,43.5,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,47.1,53.0,47.5,40.9,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,47.1,52.8,48.1,40.3,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,46.7,50.0,46.9,43.3,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,46.6,49.8,49.0,40.9,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.2,40.0,52.4,46.2,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,45.8,45.2,51.4,40.7,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,45.8,49.4,45.1,43.0,0,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,45.4,47.6,43.9,44.7,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,44.8,47.7,44.8,41.8,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,44.4,50.2,41.9,41.0,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,44.3,46.8,48.1,37.9,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.9,45.1,38.7,48.1,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,43.2,45.0,46.1,38.7,0,⚪ NEUTRAL — Models uncertain
LICI.NS,43.1,38.6,50.5,40.1,1,⚪ NEUTRAL — Models uncertain
IOC.NS,42.5,36.8,47.5,43.1,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,35.9,34.0,35.4,38.2,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,35.6,32.8,36.1,37.7,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,34.5,33.6,32.2,37.7,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,34.0,31.1,29.4,41.4,0,🟠 MILD AVOID — 2-3 models agree
