ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COALINDIA.NS,45.7,45.1,47.3,44.8,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,45.6,46.5,45.3,44.8,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,45.3,45.6,44.3,45.9,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,45.3,44.2,47.3,44.3,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,45.0,46.4,44.5,44.2,0,⚪ NEUTRAL — Models uncertain
IEX.NS,44.9,45.4,45.2,44.2,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.8,43.5,45.1,45.7,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,44.4,41.4,45.6,46.0,0,⚪ NEUTRAL — Models uncertain
IOC.NS,44.3,43.1,44.3,45.5,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,44.2,42.1,45.7,44.9,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,44.2,45.4,41.8,45.4,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,44.0,41.5,44.8,45.7,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,43.9,44.4,43.3,44.1,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,43.8,43.2,42.6,45.4,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,43.3,40.8,43.8,45.2,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,43.3,39.0,46.1,44.7,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,43.2,42.2,43.2,44.2,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,42.7,40.7,42.0,45.3,0,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,42.6,41.3,42.3,44.1,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,42.1,40.6,40.8,44.9,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,42.1,40.5,41.9,43.8,0,⚪ NEUTRAL — Models uncertain
BEL.NS,41.8,40.0,41.7,43.6,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,41.7,40.2,41.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,41.6,39.4,41.5,43.8,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,41.4,38.9,41.2,44.1,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,41.3,41.2,38.8,43.8,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,40.8,39.3,39.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,40.3,40.7,36.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,40.1,40.0,36.6,43.8,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,39.6,37.8,38.2,42.8,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.6,37.4,37.7,43.5,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,39.2,35.7,38.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,39.0,36.2,37.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,39.0,35.3,38.4,43.3,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,38.0,33.8,37.2,43.0,0,🟠 MILD AVOID — 2-3 models agree
