ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
M&M.NS,39.3,42.8,31.6,43.3,0,MACRO CAUTION — Crude oil surging (+7.0%)
BAJAJ-AUTO.NS,39.3,37.1,37.2,43.6,0,MACRO CAUTION — Crude oil surging (+7.0%)
BANSALWIRE.NS,39.2,36.8,36.0,44.8,0,MACRO CAUTION — Crude oil surging (+7.0%)
TATATECH.NS,39.2,40.4,34.3,42.9,0,MACRO CAUTION — Crude oil surging (+7.0%)
IOB.NS,39.2,41.9,32.6,43.2,0,MACRO CAUTION — Crude oil surging (+7.0%)
HDFCBANK.NS,39.2,38.5,37.7,41.3,0,MACRO CAUTION — Crude oil surging (+7.0%)
BERGEPAINT.NS,39.1,37.9,35.8,43.6,0,MACRO CAUTION — Crude oil surging (+7.0%)
UPL.NS,39.1,37.4,36.0,43.8,0,MACRO CAUTION — Crude oil surging (+7.0%)
VINATIORGA.NS,39.1,37.6,35.7,44.0,0,MACRO CAUTION — Crude oil surging (+7.0%)
LTM.NS,39.0,38.9,35.2,42.8,0,MACRO CAUTION — Crude oil surging (+7.0%)
GOLDBEES.NS,38.9,40.5,33.0,43.1,0,MACRO CAUTION — Crude oil surging (+7.0%)
NBCC.NS,38.9,40.7,33.8,42.3,0,MACRO CAUTION — Crude oil surging (+7.0%)
SIEMENS.NS,38.9,38.6,35.2,42.9,0,MACRO CAUTION — Crude oil surging (+7.0%)
TATAELXSI.NS,38.8,40.5,32.1,43.9,0,MACRO CAUTION — Crude oil surging (+7.0%)
PDRP.NS,38.8,33.9,38.5,44.0,0,MACRO CAUTION — Crude oil surging (+7.0%)
TITAN.NS,38.8,42.8,30.7,43.0,0,MACRO CAUTION — Crude oil surging (+7.0%)
BPCL.NS,38.7,39.5,32.9,43.7,0,MACRO CAUTION — Crude oil surging (+7.0%)
GRANULES.NS,38.7,39.9,33.3,42.9,0,MACRO CAUTION — Crude oil surging (+7.0%)
IRCTC.NS,38.7,36.4,37.1,42.5,0,MACRO CAUTION — Crude oil surging (+7.0%)
ADANIENSOL.NS,38.6,40.1,32.5,43.2,0,MACRO CAUTION — Crude oil surging (+7.0%)
COCHINSHIP.NS,38.6,38.4,34.2,43.1,0,MACRO CAUTION — Crude oil surging (+7.0%)
HINDUNILVR.NS,38.6,41.9,31.6,42.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
MTARTECH.NS,38.5,36.0,37.0,42.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
GODREJCP.NS,38.5,42.1,31.0,42.5,0,MACRO CAUTION — Crude oil surging (+7.0%)
SCHAEFFLER.NS,38.5,35.3,37.1,43.2,0,MACRO CAUTION — Crude oil surging (+7.0%)
BIOCON.NS,38.5,37.7,34.8,43.1,0,MACRO CAUTION — Crude oil surging (+7.0%)
SUNTV.NS,38.5,38.0,34.7,42.7,0,MACRO CAUTION — Crude oil surging (+7.0%)
INDIAMART.NS,38.4,37.7,33.7,43.6,0,MACRO CAUTION — Crude oil surging (+7.0%)
PRESTIGE.NS,38.4,38.4,33.1,43.9,0,MACRO CAUTION — Crude oil surging (+7.0%)
BHARTIARTL.NS,38.4,37.6,34.3,43.3,0,MACRO CAUTION — Crude oil surging (+7.0%)
ABBOTINDIA.NS,38.4,40.2,32.0,42.9,0,MACRO CAUTION — Crude oil surging (+7.0%)
LUPIN.NS,38.3,39.8,32.3,42.8,0,MACRO CAUTION — Crude oil surging (+7.0%)
PERSISTENT.NS,38.3,40.6,31.6,42.7,0,MACRO CAUTION — Crude oil surging (+7.0%)
BAJFINANCE.NS,38.2,39.8,32.3,42.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
TMCV.NS,38.1,37.1,33.8,43.5,0,MACRO CAUTION — Crude oil surging (+7.0%)
NESTLEIND.NS,38.1,38.2,32.9,43.2,0,MACRO CAUTION — Crude oil surging (+7.0%)
BANKBARODA.NS,38.0,41.6,30.2,42.3,0,MACRO CAUTION — Crude oil surging (+7.0%)
BALAMINES.NS,38.0,38.3,32.4,43.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
MGL.NS,38.0,37.0,34.1,43.1,0,MACRO CAUTION — Crude oil surging (+7.0%)
LODHA.NS,38.0,36.8,33.5,43.6,0,MACRO CAUTION — Crude oil surging (+7.0%)
JIOFIN.NS,38.0,38.8,32.8,42.3,0,MACRO CAUTION — Crude oil surging (+7.0%)
JYOTHYLAB.NS,37.9,35.4,35.2,43.0,0,MACRO CAUTION — Crude oil surging (+7.0%)
AUROPHARMA.NS,37.8,36.3,33.7,43.5,0,MACRO CAUTION — Crude oil surging (+7.0%)
IIFL.NS,37.8,38.7,31.6,43.1,0,MACRO CAUTION — Crude oil surging (+7.0%)
VEDL.NS,37.8,36.1,35.3,41.9,0,MACRO CAUTION — Crude oil surging (+7.0%)
SYNGENE.NS,37.7,35.6,34.1,43.3,0,MACRO CAUTION — Crude oil surging (+7.0%)
KAYNES.NS,37.7,38.7,31.4,43.1,0,MACRO CAUTION — Crude oil surging (+7.0%)
SJVN.NS,37.7,38.2,31.3,43.6,0,MACRO CAUTION — Crude oil surging (+7.0%)
MAZDOCK.NS,37.6,36.0,33.4,43.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
APLAPOLLO.NS,37.6,36.6,34.7,41.5,0,MACRO CAUTION — Crude oil surging (+7.0%)
BDL.NS,37.6,36.3,33.0,43.5,0,MACRO CAUTION — Crude oil surging (+7.0%)
HINDCOPPER.NS,37.4,37.2,32.8,42.3,0,MACRO CAUTION — Crude oil surging (+7.0%)
WESTLIFE.NS,37.4,37.7,33.3,41.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
LEMONTREE.NS,37.4,37.0,32.7,42.5,0,MACRO CAUTION — Crude oil surging (+7.0%)
TATAPOWER.NS,37.4,38.7,31.5,42.0,0,MACRO CAUTION — Crude oil surging (+7.0%)
LT.NS,37.4,39.7,29.8,42.7,0,MACRO CAUTION — Crude oil surging (+7.0%)
OBEROIRLTY.NS,37.2,35.2,32.3,44.1,0,MACRO CAUTION — Crude oil surging (+7.0%)
MUTHOOTFIN.NS,37.0,37.6,31.0,42.5,0,MACRO CAUTION — Crude oil surging (+7.0%)
HDFCLIFE.NS,37.0,36.3,32.9,41.8,0,MACRO CAUTION — Crude oil surging (+7.0%)
MARUTI.NS,37.0,41.0,27.1,42.9,0,MACRO CAUTION — Crude oil surging (+7.0%)
LAURUSLABS.NS,36.9,32.4,35.7,42.5,0,MACRO CAUTION — Crude oil surging (+7.0%)
BOSCHLTD.NS,36.9,37.9,30.4,42.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
UTIAMC.NS,36.9,33.5,34.7,42.5,0,MACRO CAUTION — Crude oil surging (+7.0%)
ADANIGREEN.NS,36.9,35.3,33.2,42.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
ALKEM.NS,36.9,35.1,33.0,42.5,0,MACRO CAUTION — Crude oil surging (+7.0%)
HEROMOTOCO.NS,36.8,38.3,30.0,42.1,0,MACRO CAUTION — Crude oil surging (+7.0%)
IGL.NS,36.8,35.5,32.5,42.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
BRIGADE.NS,36.8,34.7,32.6,43.3,0,MACRO CAUTION — Crude oil surging (+7.0%)
NAVINFLUOR.NS,36.7,34.4,32.4,43.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
ULTRACEMCO.NS,36.7,35.0,32.7,42.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
INDHOTEL.NS,36.7,36.2,31.0,42.9,0,MACRO CAUTION — Crude oil surging (+7.0%)
JINDALSTEL.NS,36.7,33.4,33.8,42.8,0,MACRO CAUTION — Crude oil surging (+7.0%)
MON100.NS,36.6,36.9,30.4,42.5,0,MACRO CAUTION — Crude oil surging (+7.0%)
HAL.NS,36.6,35.4,31.6,42.7,0,MACRO CAUTION — Crude oil surging (+7.0%)
TORNTPOWER.NS,36.4,34.1,32.0,43.1,0,MACRO CAUTION — Crude oil surging (+7.0%)
TATACOMM.NS,36.4,34.2,32.1,43.0,0,MACRO CAUTION — Crude oil surging (+7.0%)
HCLTECH.NS,36.4,30.3,37.3,41.5,0,MACRO CAUTION — Crude oil surging (+7.0%)
ZYDUSLIFE.NS,36.3,34.6,31.8,42.6,0,MACRO CAUTION — Crude oil surging (+7.0%)
HDFCAMC.NS,36.2,33.9,32.3,42.3,0,MACRO CAUTION — Crude oil surging (+7.0%)
MRF.NS,36.2,33.6,31.7,43.2,0,MACRO CAUTION — Crude oil surging (+7.0%)
EMAMILTD.NS,36.2,35.2,31.2,42.2,0,MACRO CAUTION — Crude oil surging (+7.0%)
TRENT.NS,36.2,34.1,32.6,42.0,0,MACRO CAUTION — Crude oil surging (+7.0%)
SBIN.NS,36.1,33.2,34.8,40.3,0,MACRO CAUTION — Crude oil surging (+7.0%)
ITC.NS,36.1,36.8,29.3,42.2,0,MACRO CAUTION — Crude oil surging (+7.0%)
ACC.NS,36.1,30.6,34.9,42.9,0,MACRO CAUTION — Crude oil surging (+7.0%)
ADANIPOWER.NS,36.1,34.9,31.5,41.8,0,MACRO CAUTION — Crude oil surging (+7.0%)
CHOLAFIN.NS,36.1,35.2,31.1,42.0,0,MACRO CAUTION — Crude oil surging (+7.0%)
DABUR.NS,36.1,36.9,29.5,42.1,0,MACRO CAUTION — Crude oil surging (+7.0%)
POWERGRID.NS,36.0,34.6,30.7,42.5,0,MACRO CAUTION — Crude oil surging (+7.0%)
BHARATFORG.NS,36.0,33.3,31.6,43.0,0,MACRO CAUTION — Crude oil surging (+7.0%)
AXISBANK.NS,35.9,36.1,30.5,41.1,0,MACRO CAUTION — Crude oil surging (+7.0%)
DMART.NS,35.8,33.2,31.1,43.0,0,MACRO CAUTION — Crude oil surging (+7.0%)
UBL.NS,35.8,35.5,29.3,42.7,0,MACRO CAUTION — Crude oil surging (+7.0%)
DELTACORP.NS,35.8,33.8,29.9,43.7,0,MACRO CAUTION — Crude oil surging (+7.0%)
TIINDIA.NS,35.7,36.1,29.0,42.0,0,MACRO CAUTION — Crude oil surging (+7.0%)
MARICO.NS,35.6,31.0,32.8,42.9,0,MACRO CAUTION — Crude oil surging (+7.0%)
ATGL.NS,35.6,34.1,30.7,42.0,0,MACRO CAUTION — Crude oil surging (+7.0%)
MMTC.NS,35.6,33.8,30.8,42.2,0,MACRO CAUTION — Crude oil surging (+7.0%)
SHREECEM.NS,35.5,34.9,29.0,42.6,0,MACRO CAUTION — Crude oil surging (+7.0%)
PAYTM.NS,35.5,30.7,33.3,42.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
NAM-INDIA.NS,35.5,34.0,30.6,41.9,0,MACRO CAUTION — Crude oil surging (+7.0%)
WIPRO.NS,35.5,32.0,33.0,41.3,0,MACRO CAUTION — Crude oil surging (+7.0%)
RADICO.NS,35.4,30.8,31.7,43.8,0,MACRO CAUTION — Crude oil surging (+7.0%)
OLAELEC.NS,35.3,34.0,29.8,41.9,0,MACRO CAUTION — Crude oil surging (+7.0%)
KEC.NS,35.3,34.1,30.1,41.6,0,MACRO CAUTION — Crude oil surging (+7.0%)
BAJAJFINSV.NS,35.2,32.3,29.6,43.7,0,MACRO CAUTION — Crude oil surging (+7.0%)
DIXON.NS,35.2,32.1,31.6,41.8,0,MACRO CAUTION — Crude oil surging (+7.0%)
ALKYLAMINE.NS,35.2,34.6,28.4,42.6,0,MACRO CAUTION — Crude oil surging (+7.0%)
DEVYANI.NS,35.2,33.1,29.7,42.7,0,MACRO CAUTION — Crude oil surging (+7.0%)
MASTEK.NS,35.2,34.6,28.4,42.5,0,MACRO CAUTION — Crude oil surging (+7.0%)
DATAPATTNS.NS,35.1,32.1,30.9,42.5,0,MACRO CAUTION — Crude oil surging (+7.0%)
EIHOTEL.NS,35.0,32.2,30.0,42.7,0,MACRO CAUTION — Crude oil surging (+7.0%)
COLPAL.NS,34.8,32.3,29.3,42.9,0,MACRO CAUTION — Crude oil surging (+7.0%)
MPHASIS.NS,34.6,28.8,31.6,43.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
SOLARINDS.NS,34.6,36.5,25.0,42.3,0,MACRO CAUTION — Crude oil surging (+7.0%)
SAPPHIRE.NS,34.5,32.0,29.4,42.1,0,MACRO CAUTION — Crude oil surging (+7.0%)
ANGELONE.NS,34.5,31.3,29.1,43.1,0,MACRO CAUTION — Crude oil surging (+7.0%)
BEL.NS,34.5,33.1,28.8,41.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
BALKRISIND.NS,34.4,30.8,29.3,43.0,0,MACRO CAUTION — Crude oil surging (+7.0%)
TCS.NS,34.4,32.3,30.3,40.7,0,MACRO CAUTION — Crude oil surging (+7.0%)
KOTAKBANK.NS,34.4,37.4,24.0,41.7,0,MACRO CAUTION — Crude oil surging (+7.0%)
CESC.NS,34.4,29.2,31.1,42.8,0,MACRO CAUTION — Crude oil surging (+7.0%)
FIVESTAR.NS,34.4,31.7,29.2,42.3,0,MACRO CAUTION — Crude oil surging (+7.0%)
SKFINDIA.NS,34.3,32.9,27.9,41.9,0,MACRO CAUTION — Crude oil surging (+7.0%)
CIPLA.NS,34.2,30.4,29.9,42.3,0,MACRO CAUTION — Crude oil surging (+7.0%)
BLUESTARCO.NS,34.2,29.7,30.3,42.7,0,MACRO CAUTION — Crude oil surging (+7.0%)
JPPOWER.NS,34.1,32.2,27.4,42.6,0,MACRO CAUTION — Crude oil surging (+7.0%)
BSE.NS,34.0,33.4,26.1,42.5,0,MACRO CAUTION — Crude oil surging (+7.0%)
JUBLFOOD.NS,33.9,29.5,28.8,43.5,0,MACRO CAUTION — Crude oil surging (+7.0%)
ADANIENT.NS,33.8,28.2,30.3,43.0,0,MACRO CAUTION — Crude oil surging (+7.0%)
SILVERBEES.NS,33.8,31.1,27.7,42.6,0,MACRO CAUTION — Crude oil surging (+7.0%)
AMBER.NS,33.1,29.7,27.4,42.3,0,MACRO CAUTION — Crude oil surging (+7.0%)
ABCAPITAL.NS,33.0,34.2,23.4,41.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
OIL.NS,33.0,35.4,22.3,41.5,0,MACRO CAUTION — Crude oil surging (+7.0%)
NYKAA.NS,33.0,26.0,29.8,43.2,0,MACRO CAUTION — Crude oil surging (+7.0%)
INFY.NS,32.8,30.9,26.5,40.9,0,MACRO CAUTION — Crude oil surging (+7.0%)
AARTIIND.NS,32.5,32.5,23.4,41.8,0,MACRO CAUTION — Crude oil surging (+7.0%)
CUMMINSIND.NS,32.3,29.9,25.1,42.0,0,MACRO CAUTION — Crude oil surging (+7.0%)
SHRIRAMFIN.NS,32.2,29.0,25.2,42.4,0,MACRO CAUTION — Crude oil surging (+7.0%)
VBL.NS,31.8,32.1,21.7,41.8,0,MACRO CAUTION — Crude oil surging (+7.0%)
MANAPPURAM.NS,31.7,29.2,24.3,41.6,0,MACRO CAUTION — Crude oil surging (+7.0%)
COALINDIA.NS,31.6,33.5,20.6,40.6,0,MACRO CAUTION — Crude oil surging (+7.0%)
MRPL.NS,30.8,24.4,25.2,42.7,0,MACRO CAUTION — Crude oil surging (+7.0%)
