ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
PRESTIGE.NS,38.6,33.6,39.0,43.3,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,38.4,35.2,36.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.2,36.3,34.8,43.4,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,38.2,33.7,37.2,43.7,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,38.2,35.3,37.3,41.8,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,38.1,33.8,38.5,42.1,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,37.9,32.8,37.2,43.7,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,37.9,34.0,35.7,43.8,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,37.8,32.6,37.9,43.0,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,37.6,33.3,36.7,42.9,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,37.5,34.8,33.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,37.4,33.1,36.1,42.9,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,37.3,35.8,32.8,43.2,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,37.3,34.2,34.4,43.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,37.2,34.9,34.1,42.6,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,37.1,34.0,33.2,44.1,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,37.0,35.9,32.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,36.9,32.2,35.7,42.8,0,🟠 MILD AVOID — 2-3 models agree
TATAMOTORS.NS,36.9,34.6,33.0,43.2,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,36.8,35.2,32.1,43.2,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,36.5,31.5,36.0,41.9,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,36.5,32.7,33.8,43.1,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,36.4,31.5,34.1,43.7,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,36.4,31.0,35.6,42.5,0,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,36.2,32.9,33.8,41.9,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,36.2,31.5,34.6,42.5,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,36.2,32.4,33.7,42.7,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,36.1,34.5,31.4,42.6,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,35.9,33.4,32.4,42.1,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,35.8,31.7,33.7,42.2,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,35.8,31.1,32.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,35.8,30.2,34.5,42.8,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,35.8,31.0,34.0,42.3,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,35.7,30.4,34.6,42.0,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.7,31.6,34.1,41.5,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,35.7,32.4,31.4,43.2,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,35.6,33.6,31.8,41.4,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,35.5,32.2,30.7,43.5,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,35.4,30.1,33.7,42.3,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,35.4,31.5,32.5,42.3,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,35.3,28.7,35.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,35.3,30.9,33.0,41.9,0,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,35.2,31.7,32.1,41.9,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.1,31.3,31.8,42.3,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,35.0,30.2,31.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,34.9,31.1,31.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,34.9,30.8,32.1,41.8,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,34.9,32.5,30.9,41.5,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,34.8,30.3,31.6,42.5,0,🟠 MILD AVOID — 2-3 models agree
EICHER.NS,34.6,30.9,29.7,43.3,0,🟠 MILD AVOID — 2-3 models agree
OLECTRIC.NS,34.6,30.9,29.7,43.3,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,34.2,30.5,29.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.2,32.4,28.3,41.7,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,34.1,27.7,32.7,41.8,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,33.8,29.7,30.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
LTM.NS,33.8,31.3,28.4,41.8,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,33.8,27.0,31.6,42.8,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,33.7,27.7,31.4,41.9,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,33.7,27.8,31.3,42.0,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,33.6,29.2,29.4,42.2,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,33.5,27.4,30.5,42.6,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,33.4,28.0,29.4,42.8,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,33.4,27.4,29.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,33.4,29.0,29.1,42.0,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,33.2,28.8,28.3,42.4,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,33.1,26.5,31.1,41.7,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,33.1,28.1,29.3,42.0,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,33.0,27.6,29.1,42.3,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,32.9,27.8,28.9,42.1,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,32.8,27.5,27.7,43.4,0,🟠 MILD AVOID — 2-3 models agree
TECHM.NS,32.8,27.7,29.0,41.7,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,32.6,32.4,22.7,42.7,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,32.4,27.4,28.1,41.8,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,32.4,28.3,26.7,42.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,32.4,26.4,28.2,42.5,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,32.4,26.7,27.9,42.6,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,32.2,28.5,27.3,40.8,0,🟠 MILD AVOID — 2-3 models agree
UBL.NS,32.2,27.4,26.8,42.5,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,32.2,25.9,29.1,41.7,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,32.1,27.3,27.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,32.0,27.3,27.2,41.5,0,🔴 STRONG AVOID — All 3 agree
NAUKRI.NS,32.0,30.1,24.5,41.5,0,🔴 STRONG AVOID — All 3 agree
ALKEM.NS,31.6,27.0,27.0,40.9,0,🔴 STRONG AVOID — All 3 agree
NAM-INDIA.NS,31.5,25.8,27.1,41.7,0,🔴 STRONG AVOID — All 3 agree
NHPC.NS,31.5,25.3,27.7,41.6,0,🔴 STRONG AVOID — All 3 agree
CAMS.NS,31.2,24.5,27.0,41.9,0,🔴 STRONG AVOID — All 3 agree
NAVINFLUOR.NS,31.1,24.1,27.2,41.9,0,🔴 STRONG AVOID — All 3 agree
HCLTECH.NS,31.0,30.4,22.2,40.5,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,30.8,22.4,27.8,42.1,0,🔴 STRONG AVOID — All 3 agree
INFY.NS,30.5,26.9,24.2,40.3,0,🔴 STRONG AVOID — All 3 agree
OBEROIRLTY.NS,30.0,22.9,25.1,42.0,0,🔴 STRONG AVOID — All 3 agree
BLUESTARCO.NS,29.9,22.1,26.0,41.6,0,🔴 STRONG AVOID — All 3 agree
BAJAJ-AUTO.NS,29.5,21.7,24.1,42.6,0,🔴 STRONG AVOID — All 3 agree
