ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ONGC.NS,40.2,39.7,34.9,45.9,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,40.0,33.5,38.8,47.6,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,40.0,32.8,39.2,48.0,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,40.0,36.9,36.7,46.5,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,39.9,34.2,35.7,49.9,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,39.8,43.2,27.5,48.6,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,39.6,34.3,35.0,49.7,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,39.6,28.0,44.2,46.6,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,39.4,33.8,35.9,48.4,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,39.0,32.9,37.5,46.7,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,39.0,30.1,38.4,48.4,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,38.8,32.9,34.9,48.6,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,38.8,28.9,39.0,48.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,38.8,27.7,41.6,47.0,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,38.7,32.7,34.7,48.7,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,38.7,31.7,36.2,48.1,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,38.6,30.0,38.0,47.9,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,38.4,32.5,35.7,46.9,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,38.2,25.5,41.4,47.7,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.1,40.0,25.4,49.0,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,38.1,29.8,35.9,48.7,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,38.0,32.4,33.6,48.1,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,38.0,35.5,29.6,49.0,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,37.9,27.1,39.3,47.3,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,37.9,28.1,37.9,47.7,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,37.6,28.9,35.1,48.8,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,37.4,27.2,36.8,48.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,37.3,27.4,36.4,48.1,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,37.2,38.1,25.2,48.2,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,37.0,30.8,32.0,48.2,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,36.9,25.6,38.0,47.3,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,36.8,27.1,34.6,48.8,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,36.8,31.5,31.3,47.7,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.6,25.8,37.1,46.9,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,36.6,32.5,30.6,46.7,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,36.6,30.6,32.2,47.0,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,36.4,30.8,30.2,48.2,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,36.3,29.7,31.6,47.7,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,36.2,29.9,31.6,47.0,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,36.0,31.4,29.6,46.9,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,35.8,32.6,28.8,46.0,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,35.8,37.9,21.2,48.3,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,35.6,34.4,25.9,46.5,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,35.4,27.4,30.1,48.8,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,35.4,30.9,27.2,48.1,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,35.3,36.3,21.0,48.5,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.0,32.3,25.2,47.7,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,34.9,29.2,27.9,47.6,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,34.9,30.2,26.8,47.8,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,34.8,28.2,28.7,47.4,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,34.8,28.9,27.6,47.9,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,34.8,25.2,32.4,46.8,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,34.6,28.2,28.1,47.5,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,34.6,26.9,29.6,47.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,34.2,27.2,28.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,34.1,23.7,31.6,47.1,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,33.9,27.0,27.9,46.8,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,33.9,29.5,24.5,47.8,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,33.8,27.4,26.5,47.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,33.8,27.0,28.9,45.4,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,33.8,27.4,28.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,33.6,32.0,21.3,47.5,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,33.6,28.3,24.8,47.8,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,33.5,27.7,27.2,45.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,33.2,29.2,23.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,33.2,28.9,22.9,47.7,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,33.2,25.9,26.0,47.6,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,33.1,31.7,21.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,33.0,25.6,26.7,46.9,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,32.8,22.7,28.5,47.2,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,32.7,24.8,27.4,45.8,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,32.7,22.9,28.2,47.1,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,32.7,24.6,26.6,46.8,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,32.7,25.2,25.4,47.3,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,32.5,23.1,26.1,48.2,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,32.3,23.6,25.9,47.4,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,32.3,25.6,23.7,47.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,32.0,25.0,23.5,47.7,0,🔴 STRONG AVOID — All 3 agree
BANSALWIRE.NS,31.9,25.3,23.5,46.8,0,🔴 STRONG AVOID — All 3 agree
DRREDDY.NS,31.9,24.6,24.2,47.1,0,🔴 STRONG AVOID — All 3 agree
TIINDIA.NS,31.9,27.7,21.5,46.4,0,🔴 STRONG AVOID — All 3 agree
LT.NS,31.8,25.5,23.2,46.6,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,31.8,24.8,24.3,46.4,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,31.5,25.8,23.1,45.6,0,🔴 STRONG AVOID — All 3 agree
CHOLAFIN.NS,31.2,21.7,24.9,47.0,0,🔴 STRONG AVOID — All 3 agree
BANKBARODA.NS,31.0,20.6,26.4,45.9,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,30.9,26.9,19.8,46.1,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,30.9,24.9,21.1,46.8,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,30.2,25.2,18.8,46.7,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,29.8,22.9,19.6,46.8,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,29.2,20.2,20.6,46.8,0,🔴 STRONG AVOID — All 3 agree
HDFCBANK.NS,27.5,20.6,16.4,45.5,0,🔴 STRONG AVOID — All 3 agree
