ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HINDALCO.NS,47.6,50.3,45.4,47.2,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,47.5,47.4,50.5,44.7,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,47.3,49.5,46.0,46.5,0,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,47.3,52.8,42.1,46.9,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,47.2,48.8,47.2,45.7,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,47.2,46.5,47.1,48.0,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,47.1,47.3,48.0,45.9,0,⚪ NEUTRAL — Models uncertain
LTIM.NS,47.1,57.1,38.1,46.2,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,47.1,46.5,48.9,46.0,0,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,47.0,51.7,40.6,48.8,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,47.0,48.6,44.7,47.6,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,47.0,48.6,45.6,46.7,0,⚪ NEUTRAL — Models uncertain
CPSEETF.NS,46.9,46.5,47.7,46.5,0,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,46.9,46.6,46.8,47.4,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,46.9,52.2,42.2,46.4,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,46.8,46.0,48.5,46.0,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,46.7,46.6,45.9,47.6,0,⚪ NEUTRAL — Models uncertain
UBL.NS,46.7,50.4,41.1,48.5,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,46.6,45.5,49.6,44.7,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,46.4,46.1,44.8,48.3,0,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,46.4,47.4,45.2,46.6,0,⚪ NEUTRAL — Models uncertain
NYKAA.NS,46.2,46.5,44.2,47.8,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,46.2,46.9,43.7,48.1,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,46.1,47.6,44.8,45.9,0,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,46.1,54.4,37.2,46.6,1,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,46.0,42.1,51.2,44.8,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,45.9,48.0,43.5,46.0,0,⚪ NEUTRAL — Models uncertain
MRF.NS,45.8,50.2,39.1,48.1,1,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,45.8,53.5,36.5,47.4,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,45.8,44.9,44.3,48.1,0,⚪ NEUTRAL — Models uncertain
UPL.NS,45.7,46.9,43.4,46.8,0,⚪ NEUTRAL — Models uncertain
SRF.NS,45.7,44.9,47.6,44.6,0,⚪ NEUTRAL — Models uncertain
IGL.NS,45.7,49.2,42.7,45.4,0,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,45.7,46.7,44.9,45.5,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,45.6,44.9,45.5,46.4,0,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,45.6,46.1,43.7,47.1,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,45.6,48.4,41.2,47.2,0,⚪ NEUTRAL — Models uncertain
BLS.NS,45.5,48.4,41.7,46.4,0,⚪ NEUTRAL — Models uncertain
IIFL.NS,45.5,41.5,47.6,47.3,0,⚪ NEUTRAL — Models uncertain
ITC.NS,45.5,46.4,45.3,44.9,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,45.4,45.0,45.4,45.7,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,45.4,40.5,50.2,45.6,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,45.3,46.9,41.7,47.4,0,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,45.3,47.2,42.8,46.0,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,45.2,45.3,44.3,45.8,0,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,45.1,43.8,45.8,45.7,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,45.1,45.4,42.8,47.0,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,45.1,43.5,44.1,47.7,0,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,45.1,51.8,35.6,47.7,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,44.9,44.1,44.1,46.5,0,⚪ NEUTRAL — Models uncertain
M&M.NS,44.9,47.7,40.8,46.1,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,44.7,43.7,46.2,44.1,0,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,44.6,46.9,42.6,44.2,0,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,44.6,49.6,37.3,46.9,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,44.6,44.3,45.7,43.9,0,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,44.6,43.4,43.9,46.5,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.6,43.6,45.0,45.2,0,⚪ NEUTRAL — Models uncertain
ITBEES.NS,44.5,45.5,42.1,46.0,0,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,44.5,43.3,43.3,46.8,0,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,44.5,42.0,45.5,46.0,0,⚪ NEUTRAL — Models uncertain
LT.NS,44.4,48.0,39.2,46.0,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.4,45.2,42.4,45.6,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,44.3,45.9,40.4,46.5,0,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,44.3,41.2,45.3,46.3,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,44.2,46.0,41.0,45.8,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,44.1,45.9,40.9,45.4,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,44.1,49.0,36.2,47.1,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.1,43.0,44.5,44.7,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,43.9,41.5,43.0,47.1,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,43.8,44.8,40.1,46.4,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,43.8,41.8,42.1,47.5,0,⚪ NEUTRAL — Models uncertain
BSE.NS,43.8,41.1,44.0,46.2,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,43.7,42.8,44.4,44.0,0,⚪ NEUTRAL — Models uncertain
DMART.NS,43.6,43.3,41.6,45.8,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,43.5,43.1,41.2,46.2,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,43.5,43.3,39.2,47.9,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.5,40.1,44.6,45.9,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.4,43.0,41.2,46.1,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,43.4,40.5,44.4,45.4,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,43.4,44.4,39.4,46.4,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,43.4,39.5,43.9,46.8,0,⚪ NEUTRAL — Models uncertain
ACC.NS,43.4,45.2,38.6,46.4,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,43.2,41.3,43.3,45.2,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,43.2,45.6,36.5,47.7,0,⚪ NEUTRAL — Models uncertain
LTM.NS,43.1,42.1,41.2,46.1,0,⚪ NEUTRAL — Models uncertain
LICI.NS,43.1,41.0,42.3,45.9,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,43.1,40.4,42.7,46.1,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.1,42.8,41.9,44.8,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,42.9,44.1,37.6,47.2,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,42.9,40.8,40.8,47.0,0,⚪ NEUTRAL — Models uncertain
ATGL.NS,42.8,43.5,38.1,46.9,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,42.8,44.2,38.1,46.2,0,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,42.8,42.3,40.1,45.8,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,42.8,41.2,42.1,45.2,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,42.8,41.5,41.1,45.9,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,42.8,43.2,38.6,46.5,0,⚪ NEUTRAL — Models uncertain
TCS.NS,42.6,38.6,43.4,45.7,0,⚪ NEUTRAL — Models uncertain
BDL.NS,42.6,40.9,40.4,46.4,0,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,42.6,43.1,39.4,45.2,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,42.5,43.9,39.1,44.6,0,⚪ NEUTRAL — Models uncertain
IEX.NS,42.4,40.5,40.5,46.2,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,42.4,48.5,31.7,46.9,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,42.3,38.3,42.3,46.4,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,42.2,36.6,44.2,45.6,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,42.2,38.5,42.4,45.6,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,42.1,38.8,41.2,46.5,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,42.0,38.5,40.3,47.4,0,🟠 MILD AVOID — 2-3 models agree
LEMONTREE.NS,41.9,41.0,39.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,41.9,43.2,37.6,44.8,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,41.9,44.4,36.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,41.8,47.6,30.9,47.0,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,41.8,47.6,30.5,47.4,0,🟠 MILD AVOID — 2-3 models agree
DIVISLAB.NS,41.7,40.8,38.9,45.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,41.7,41.1,38.3,45.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,41.7,39.6,40.3,45.3,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,41.7,40.3,38.9,45.8,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,41.6,38.5,40.8,45.4,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,41.6,44.0,33.2,47.5,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.5,41.2,38.4,44.9,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,41.5,37.7,41.4,45.3,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,41.5,40.4,38.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,41.4,40.3,39.0,45.1,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,41.4,40.1,39.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,41.3,36.9,44.1,42.9,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,41.2,36.4,42.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,41.2,42.7,35.2,45.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,41.2,39.8,39.7,44.0,0,🟠 MILD AVOID — 2-3 models agree
AFFLE.NS,41.1,38.5,38.7,46.0,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,40.9,37.3,41.7,43.8,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,40.9,37.5,38.0,47.1,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,40.9,44.1,33.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
MTARTECH.NS,40.7,38.6,38.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,40.7,39.5,36.3,46.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,40.7,40.1,37.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,40.5,39.8,37.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,40.5,34.7,41.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,40.3,37.0,38.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
KEC.NS,40.2,35.4,39.4,45.9,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,40.1,38.7,37.6,44.1,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.1,38.5,36.6,45.0,0,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,40.1,39.1,35.3,45.9,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,40.0,38.0,35.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,39.8,39.0,33.6,46.7,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,39.8,35.1,40.5,43.9,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,39.8,34.7,38.4,46.2,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,39.8,38.1,36.3,45.1,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,39.5,36.0,36.7,45.9,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,39.5,43.6,27.6,47.3,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.4,34.3,39.3,44.5,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.3,34.0,39.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,38.9,36.2,35.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,38.7,36.1,35.5,44.5,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,38.1,42.3,25.9,46.2,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,38.1,34.3,34.3,45.6,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,37.5,40.6,25.6,46.3,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,36.1,32.2,30.9,45.2,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,35.7,28.1,34.9,44.0,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,35.7,31.0,31.6,44.4,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,35.6,31.3,30.4,45.2,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.4,34.7,26.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
