ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ADANIPORTS.NS,44.7,41.5,46.2,46.2,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,44.6,41.5,46.2,46.0,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,44.4,40.8,46.7,45.7,0,⚪ NEUTRAL — Models uncertain
INFY.NS,44.2,43.2,44.5,44.8,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,44.2,42.8,44.9,44.9,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,44.1,41.4,45.5,45.6,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,43.8,40.5,45.2,45.7,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.7,40.8,44.6,45.8,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,43.5,40.9,45.3,44.2,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,43.5,40.5,44.0,46.0,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,43.4,40.9,44.9,44.5,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,43.4,41.7,43.8,44.7,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,43.4,40.8,44.8,44.5,0,⚪ NEUTRAL — Models uncertain
DLF.NS,43.3,39.1,44.6,46.3,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,43.2,39.2,44.6,45.8,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.8,39.2,43.1,46.0,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,42.8,39.8,43.2,45.5,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,42.3,36.0,44.5,46.4,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,42.2,38.7,43.3,44.5,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,42.1,35.0,46.5,44.8,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,42.1,38.3,42.8,45.1,0,⚪ NEUTRAL — Models uncertain
IOB.NS,41.9,38.1,43.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,41.8,37.4,42.8,45.1,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,41.7,39.3,40.9,44.8,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,41.7,39.5,41.1,44.4,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,41.7,37.3,41.8,45.9,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,41.5,36.9,43.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,41.5,36.4,42.4,45.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,41.4,39.1,40.7,44.4,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.3,36.6,41.2,46.0,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,40.8,38.1,38.9,45.3,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,40.6,37.0,39.3,45.5,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,40.2,36.9,39.4,44.4,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,40.2,35.7,40.7,44.0,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.1,38.2,38.0,44.0,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,40.0,35.5,40.1,44.3,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,39.5,33.7,39.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.3,35.5,37.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,39.2,34.6,39.4,43.8,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,39.1,33.5,39.0,45.0,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.0,35.2,37.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,38.9,34.4,38.2,44.0,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,38.8,39.2,33.5,43.6,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,38.8,35.7,37.0,43.8,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,38.6,34.3,37.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,38.4,32.8,38.4,43.9,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.6,34.7,34.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,36.4,31.6,34.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,36.3,30.5,34.8,43.7,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.9,30.3,34.3,43.0,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,35.6,28.3,35.5,43.0,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,34.7,28.1,32.2,43.7,0,🟠 MILD AVOID — 2-3 models agree
