ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
INDHOTEL.NS,44.1,42.0,46.4,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
SAIL.NS,44.1,41.9,45.8,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
PRESTIGE.NS,44.1,39.7,46.9,45.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
IRFC.NS,44.1,41.4,47.0,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
PAYTM.NS,44.0,44.4,42.7,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
GOLDBEES.NS,44.0,43.3,44.0,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
BRITANNIA.NS,43.9,43.8,43.8,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDZINC.NS,43.8,40.0,46.5,45.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
ABBOTINDIA.NS,43.8,42.8,44.0,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
ITC.NS,43.7,43.5,43.3,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
APOLLOHOSP.NS,43.5,41.8,44.9,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
VINATIORGA.NS,43.5,43.2,42.0,45.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIENSOL.NS,43.5,43.5,42.5,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIENT.NS,43.5,44.0,40.8,45.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
BERGEPAINT.NS,43.3,42.5,42.9,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHARATFORG.NS,43.3,37.7,46.8,45.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
LTM.NS,43.3,41.6,44.1,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
CHOLAFIN.NS,43.3,42.0,43.8,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
BAJFINANCE.NS,43.3,40.4,45.6,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
JSWSTEEL.NS,43.2,39.9,45.3,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
SUZLON.NS,43.1,38.0,46.1,45.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
LEMONTREE.NS,43.1,39.9,45.4,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
ONGC.NS,43.0,43.2,42.9,43.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
ETERNAL.NS,43.0,39.8,45.2,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
BAJAJFINSV.NS,42.9,38.8,44.6,45.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
NMDC.NS,42.9,40.6,43.4,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
COCHINSHIP.NS,42.8,39.7,43.8,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
BPCL.NS,42.8,37.7,46.1,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
SCHAEFFLER.NS,42.6,37.8,45.1,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
OBEROIRLTY.NS,42.6,37.3,44.8,45.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
GODREJCP.NS,42.5,44.8,39.6,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
SJVN.NS,42.5,38.9,43.9,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
MRF.NS,42.4,36.8,45.6,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
BAJAJ-AUTO.NS,42.3,36.6,45.5,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
NESTLEIND.NS,42.3,40.1,42.7,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
PDRP.NS,42.2,39.2,42.8,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
ATGL.NS,42.2,39.8,43.6,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
TMCV.NS,42.2,39.0,42.7,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
VEDL.NS,42.2,43.6,39.3,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
UPL.NS,42.2,40.7,41.6,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
TECHM.NS,42.2,37.6,45.1,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
MUTHOOTFIN.NS,42.2,42.8,39.7,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
DMART.NS,42.2,37.5,44.5,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDCOPPER.NS,42.2,40.1,41.6,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
MON100.NS,42.1,41.0,41.9,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
ALKEM.NS,42.1,39.4,42.9,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
IDEA.NS,42.0,41.2,40.1,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
SYNGENE.NS,42.0,37.5,43.8,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
SIEMENS.NS,41.9,41.0,39.9,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIGREEN.NS,41.8,39.3,41.4,44.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
HAL.NS,41.7,41.9,39.4,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATAPOWER.NS,41.6,40.1,40.4,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIPOWER.NS,41.5,39.6,40.5,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
BIOCON.NS,41.5,38.0,42.3,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
MTARTECH.NS,41.5,36.8,43.6,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
JPPOWER.NS,41.4,36.9,42.9,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
LICI.NS,41.4,34.9,44.4,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
KAYNES.NS,41.4,40.1,39.9,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
EMAMILTD.NS,41.4,38.1,42.0,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
HDFCAMC.NS,41.3,39.3,41.2,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
DELTACORP.NS,41.3,36.9,42.0,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
AUROPHARMA.NS,41.3,38.5,41.1,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
EICHERMOT.NS,41.2,38.0,41.4,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
BANKBARODA.NS,41.2,39.8,39.9,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
HEROMOTOCO.NS,41.1,39.9,39.9,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATACONSUM.NS,41.1,38.5,41.2,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
ABB.NS,41.1,35.5,43.1,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
KIMS.NS,41.0,33.3,44.6,44.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
NAVINFLUOR.NS,40.8,36.3,42.4,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHEL.NS,40.8,37.3,40.5,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
ACC.NS,40.8,33.2,45.1,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
DABUR.NS,40.7,41.5,36.9,43.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
BRIGADE.NS,40.7,36.4,41.2,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
LAURUSLABS.NS,40.7,38.2,40.5,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
ZYDUSLIFE.NS,40.5,36.9,40.3,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
TORNTPOWER.NS,40.5,36.9,40.6,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
JYOTHYLAB.NS,40.5,37.4,41.0,43.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHARTIARTL.NS,40.4,36.5,40.6,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
PNB.NS,40.4,37.3,39.3,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
SBIN.NS,40.3,32.8,45.8,42.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
AXISBANK.NS,40.3,36.1,41.3,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
BDL.NS,40.2,35.2,41.3,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
BEL.NS,40.2,33.5,44.4,42.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDUNILVR.NS,40.1,37.7,38.5,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
COLPAL.NS,40.0,35.9,40.2,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
JIOFIN.NS,40.0,35.0,40.8,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
DEVYANI.NS,39.9,35.6,40.4,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
BALKRISIND.NS,39.9,33.3,41.7,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
HDFCLIFE.NS,39.8,35.6,40.3,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
EIHOTEL.NS,39.8,33.3,41.7,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
MARICO.NS,39.7,33.9,41.8,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
SKFINDIA.NS,39.7,36.9,39.1,43.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
BALAMINES.NS,39.6,36.6,37.9,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
RADICO.NS,39.3,33.1,40.8,44.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
IIFL.NS,39.2,34.7,38.8,44.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
TRENT.NS,39.0,35.3,38.2,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
ANGELONE.NS,39.0,34.8,38.4,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
CESC.NS,39.0,32.7,40.1,44.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
ULTRACEMCO.NS,38.9,35.7,38.1,43.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
TIINDIA.NS,38.9,34.3,39.9,42.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
UTIAMC.NS,38.8,31.5,42.1,42.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
DIVISLAB.NS,38.8,34.4,38.6,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
HDFCBANK.NS,38.7,27.7,45.2,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
MGL.NS,38.7,32.1,39.4,44.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
SHREECEM.NS,38.6,32.4,39.8,43.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
JUBLFOOD.NS,38.6,30.9,40.6,44.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
MPHASIS.NS,38.6,31.1,40.6,43.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
BOSCHLTD.NS,38.5,36.4,36.0,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
IGL.NS,38.4,33.7,37.3,44.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
CIPLA.NS,38.3,33.3,38.1,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
NYKAA.NS,38.3,33.9,37.8,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
SAPPHIRE.NS,38.2,32.5,38.9,43.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
OIL.NS,38.0,41.6,28.7,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
PERSISTENT.NS,38.0,34.9,35.4,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
NTPC.NS,37.9,35.4,35.1,43.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
MRPL.NS,37.9,31.5,37.5,44.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATACOMM.NS,37.8,33.8,36.1,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
APLAPOLLO.NS,37.7,34.9,35.9,42.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
WESTLIFE.NS,37.6,34.9,34.4,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
SILVERBEES.NS,37.5,32.6,36.7,43.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
UBL.NS,37.5,33.5,35.8,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
HCLTECH.NS,37.5,28.0,42.4,42.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
BSE.NS,37.5,33.5,35.7,43.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
NHPC.NS,37.3,35.0,32.2,44.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
TIMKEN.NS,37.1,34.7,32.8,43.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
KEC.NS,37.0,32.3,35.7,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATATECH.NS,36.8,32.6,34.3,43.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
SOLARINDS.NS,36.7,39.1,27.9,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
VBL.NS,36.6,33.1,34.3,42.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
DIXON.NS,36.2,26.0,39.3,43.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
BLUESTARCO.NS,35.6,29.4,34.0,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
NAM-INDIA.NS,35.4,29.9,33.6,42.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
COALINDIA.NS,35.4,36.8,28.1,41.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
OLAELEC.NS,35.1,30.8,31.9,42.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
FIVESTAR.NS,34.9,28.6,33.3,42.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
MANAPPURAM.NS,34.6,30.9,30.3,42.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
WIPRO.NS,34.6,21.9,39.3,42.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
POWERGRID.NS,34.4,28.6,31.7,43.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
SHRIRAMFIN.NS,34.4,28.1,31.8,43.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
AARTIIND.NS,34.2,29.6,30.3,42.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
ABCAPITAL.NS,34.1,30.9,29.1,42.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
CUMMINSIND.NS,34.1,28.1,31.7,42.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
TCS.NS,32.9,18.9,38.5,41.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
KOTAKBANK.NS,32.9,28.7,27.6,42.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
INFY.NS,32.6,23.2,32.5,41.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
AMBER.NS,32.1,25.2,28.3,42.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
