ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IOC.NS,49.5,49.5,46.2,52.8,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,49.5,48.0,44.7,55.9,1,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,49.5,47.1,45.9,55.4,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,49.4,43.7,49.5,55.1,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,49.2,45.2,46.7,55.7,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,49.0,47.6,45.1,54.3,1,⚪ NEUTRAL — Models uncertain
IEX.NS,48.9,50.3,41.9,54.5,2,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,48.8,43.2,47.7,55.5,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,48.6,45.0,46.3,54.6,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,48.5,44.9,45.9,54.6,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,48.4,40.9,49.2,55.1,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.4,47.5,45.3,52.3,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,48.2,44.6,44.9,55.1,1,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,48.0,49.8,42.5,51.8,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,48.0,42.7,47.9,53.4,1,⚪ NEUTRAL — Models uncertain
ATGL.NS,48.0,43.1,46.0,54.9,1,⚪ NEUTRAL — Models uncertain
LICI.NS,47.9,48.1,39.9,55.7,1,⚪ NEUTRAL — Models uncertain
MRPL.NS,47.6,47.4,41.6,53.8,1,⚪ NEUTRAL — Models uncertain
ABB.NS,47.6,46.6,42.3,54.0,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,47.5,45.4,41.7,55.4,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,47.4,43.6,43.5,55.2,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,47.4,41.0,45.7,55.5,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,47.3,45.0,42.6,54.2,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,47.3,41.0,45.2,55.6,1,⚪ NEUTRAL — Models uncertain
TANLA.NS,47.1,41.7,44.8,54.8,1,⚪ NEUTRAL — Models uncertain
DMART.NS,47.1,43.0,43.2,55.3,1,⚪ NEUTRAL — Models uncertain
M&M.NS,47.1,46.6,41.1,53.4,1,⚪ NEUTRAL — Models uncertain
SOBHA.NS,47.1,43.8,43.2,54.2,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,47.1,41.2,45.0,55.0,1,⚪ NEUTRAL — Models uncertain
ACC.NS,46.7,41.7,43.3,55.0,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,46.7,42.0,43.5,54.6,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,46.7,41.9,43.6,54.4,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,46.7,41.9,43.4,54.8,1,⚪ NEUTRAL — Models uncertain
IIFL.NS,46.7,43.6,41.9,54.7,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,46.6,41.4,45.1,53.4,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,46.5,43.5,42.1,53.9,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,46.5,40.1,44.0,55.4,1,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,46.4,43.0,41.3,54.9,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,46.3,40.4,45.3,53.2,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,46.2,38.2,46.9,53.6,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,46.2,39.9,44.9,53.7,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,46.2,40.8,44.9,53.0,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,46.1,39.8,46.3,52.1,1,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,45.9,41.7,41.7,54.2,1,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,45.9,39.0,44.1,54.6,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,45.8,41.9,39.8,55.6,1,⚪ NEUTRAL — Models uncertain
IGL.NS,45.8,41.4,42.9,53.0,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,45.7,43.6,39.5,53.8,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,45.6,41.1,41.1,54.6,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,45.6,37.6,45.1,54.3,1,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,45.6,41.3,41.2,54.3,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,45.5,41.3,40.4,54.9,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,45.4,39.8,41.8,54.8,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,45.3,40.6,42.7,52.5,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.2,41.5,41.0,53.2,1,⚪ NEUTRAL — Models uncertain
NH.NS,45.1,39.4,43.4,52.6,1,⚪ NEUTRAL — Models uncertain
MON100.NS,45.1,41.2,40.8,53.1,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,45.1,39.1,45.1,51.1,1,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,44.9,39.5,40.1,55.2,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,44.9,40.4,41.7,52.6,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,44.8,38.7,43.2,52.5,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,44.8,40.3,42.8,51.2,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,44.8,39.5,42.3,52.5,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,44.7,40.0,40.5,53.5,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,44.7,38.1,42.0,53.9,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,44.6,42.1,38.2,53.5,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,44.4,42.9,38.4,52.0,1,⚪ NEUTRAL — Models uncertain
MGL.NS,44.4,38.7,41.9,52.5,1,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,44.3,37.4,41.0,54.5,1,⚪ NEUTRAL — Models uncertain
MRF.NS,44.2,38.4,40.3,54.1,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,44.1,36.5,40.8,55.0,1,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,44.1,42.2,37.4,52.6,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,44.1,36.6,40.4,55.3,1,⚪ NEUTRAL — Models uncertain
HAL.NS,44.0,44.1,37.3,50.6,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,43.9,36.8,41.7,53.3,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,43.8,40.3,39.8,51.4,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,43.8,37.3,41.8,52.4,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,43.8,38.9,39.7,52.8,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,43.7,39.4,38.6,53.0,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,43.7,41.6,38.2,51.4,1,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,43.5,29.0,48.7,52.7,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,43.5,43.2,35.2,52.2,1,⚪ NEUTRAL — Models uncertain
UPL.NS,43.1,35.6,41.3,52.3,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,43.1,37.4,39.5,52.4,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,43.1,41.3,36.4,51.5,1,⚪ NEUTRAL — Models uncertain
LT.NS,42.8,38.2,37.3,53.1,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,42.8,36.0,39.3,53.0,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,42.8,37.1,38.4,53.0,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,42.7,34.9,39.3,53.9,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,42.7,36.7,38.8,52.5,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,42.6,37.5,35.6,54.8,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,42.5,38.1,37.4,52.0,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,42.5,35.6,37.7,54.3,1,⚪ NEUTRAL — Models uncertain
KEC.NS,42.2,36.4,37.6,52.4,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,42.1,34.2,37.8,54.3,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.0,36.2,37.7,52.1,1,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,42.0,35.2,39.0,51.7,1,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,42.0,36.4,37.7,52.0,1,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,41.9,36.4,35.4,53.8,1,🟠 MILD AVOID — 2-3 models agree
OIL.NS,41.9,40.9,34.0,50.9,1,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,41.8,38.8,34.9,51.7,1,🟠 MILD AVOID — 2-3 models agree
ABBOTINDIA.NS,41.8,32.2,40.3,52.7,1,🟠 MILD AVOID — 2-3 models agree
TECHM.NS,41.8,36.5,37.0,52.0,1,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,41.7,36.3,36.8,51.9,1,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,41.6,34.5,37.8,52.5,1,🟠 MILD AVOID — 2-3 models agree
ITC.NS,41.5,35.2,36.0,53.5,1,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,41.4,38.8,33.4,52.1,1,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,41.4,32.8,39.7,51.7,1,🟠 MILD AVOID — 2-3 models agree
INDIAMART.NS,41.0,33.0,36.2,53.6,1,🟠 MILD AVOID — 2-3 models agree
SCHAEFFLER.NS,41.0,36.9,34.0,52.2,1,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,40.9,37.3,33.7,51.6,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.8,36.0,34.6,51.7,1,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,40.7,32.9,35.7,53.4,1,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,40.6,34.2,37.1,50.6,1,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,40.5,33.4,36.3,51.6,1,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,40.4,35.5,33.8,51.9,1,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,40.3,32.3,38.4,50.1,1,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,40.3,32.3,38.2,50.6,1,🟠 MILD AVOID — 2-3 models agree
SPICEJET.NS,40.2,33.3,35.9,51.4,1,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,40.2,34.5,35.1,51.2,1,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,40.0,32.8,36.2,51.0,1,🟠 MILD AVOID — 2-3 models agree
IRCON.NS,39.9,30.7,36.4,52.7,1,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,39.9,33.1,35.8,50.9,1,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.8,33.1,35.3,51.0,1,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,39.6,34.0,33.5,51.4,1,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,39.5,35.3,31.4,51.9,1,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.4,33.6,33.4,51.2,1,🟠 MILD AVOID — 2-3 models agree
TIMKEN.NS,39.4,34.6,33.3,50.2,1,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,39.4,32.7,35.4,50.2,1,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,39.4,34.5,32.3,51.3,1,🟠 MILD AVOID — 2-3 models agree
CPSEETF.NS,39.3,31.5,33.8,52.5,1,🟠 MILD AVOID — 2-3 models agree
IOB.NS,39.3,29.3,37.3,51.3,1,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,39.1,31.5,34.6,51.2,1,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,39.1,31.7,33.1,52.7,1,🟠 MILD AVOID — 2-3 models agree
PNCINFRA.NS,38.9,33.2,30.5,52.9,1,🟠 MILD AVOID — 2-3 models agree
TCS.NS,38.8,29.1,34.7,52.7,1,🟠 MILD AVOID — 2-3 models agree
BSE.NS,38.6,30.1,35.0,50.8,1,🟠 MILD AVOID — 2-3 models agree
BEL.NS,38.5,31.0,33.4,51.0,1,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,38.4,30.3,33.2,51.8,1,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.0,27.4,33.9,52.9,1,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,38.0,30.3,32.3,51.4,1,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,37.9,28.7,31.7,53.2,1,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,37.8,28.8,31.6,53.0,1,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,37.7,29.8,33.1,50.3,1,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,37.7,29.2,31.3,52.4,1,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,37.5,28.9,31.4,52.3,1,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,37.4,23.7,37.3,51.3,1,🟠 MILD AVOID — 2-3 models agree
UBL.NS,37.1,30.8,28.4,52.2,1,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,36.8,30.1,26.9,53.4,1,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,36.5,26.8,33.0,49.8,0,🟠 MILD AVOID — 2-3 models agree
KPIL.NS,36.5,28.8,31.0,49.6,0,🟠 MILD AVOID — 2-3 models agree
MINDAIND.NS,35.8,26.4,29.4,51.6,1,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,35.7,26.8,27.4,52.8,1,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,35.6,28.9,27.3,50.7,1,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,35.3,31.1,23.5,51.3,1,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,35.2,27.6,29.0,48.8,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,34.8,25.1,28.4,51.0,1,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,34.4,27.1,25.0,51.1,1,🟠 MILD AVOID — 2-3 models agree
PDRP.NS,32.7,26.8,20.7,50.7,1,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,31.6,21.9,24.1,48.8,0,🔴 STRONG AVOID — All 3 agree
