ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HUDCO.NS,57.4,63.0,63.0,46.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
BDL.NS,57.3,63.7,60.8,47.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
CIPLA.NS,57.2,63.9,61.4,46.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
NATIONALUM.NS,57.2,64.1,60.7,46.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
VEDL.NS,57.1,63.9,62.2,45.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
IDEA.NS,57.1,65.8,61.0,44.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
HAVELLS.NS,57.1,64.0,61.1,46.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
INDIAMART.NS,57.0,65.5,61.8,43.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
BERGEPAINT.NS,56.8,61.2,63.5,45.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
HEROMOTOCO.NS,56.7,63.1,59.8,47.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
ATGL.NS,56.6,65.5,58.3,45.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
JPPOWER.NS,56.5,62.8,61.3,45.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
DATAPATTNS.NS,56.5,67.8,57.5,44.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
PNCINFRA.NS,56.4,63.7,59.0,46.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
LICI.NS,56.4,63.3,61.2,44.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
NIFTYBEES.NS,56.4,60.1,62.3,46.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
SYNGENE.NS,56.2,58.6,65.6,44.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
HINDZINC.NS,56.1,61.6,61.5,45.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
BAJAJFINSV.NS,56.1,64.7,57.9,45.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
BANKBARODA.NS,56.1,67.1,59.2,42.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
IIFL.NS,55.9,63.7,58.4,45.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
ROUTE.NS,55.8,68.0,56.2,43.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
BAJAJ-AUTO.NS,55.7,62.8,61.1,43.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
MARUTI.NS,55.7,61.3,58.2,47.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
SHRIRAMFIN.NS,55.6,62.2,59.1,45.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
SPICEJET.NS,55.3,59.4,59.9,46.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
HINDCOPPER.NS,55.2,62.7,58.3,44.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
HAL.NS,55.2,61.5,59.7,44.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
BHARATFORG.NS,54.9,60.7,59.3,44.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
ZYDUSLIFE.NS,54.9,62.7,57.6,44.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
RVNL.NS,54.9,60.3,58.5,45.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
JSWSTEEL.NS,54.9,64.1,55.9,44.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
IRCON.NS,54.9,63.8,54.6,46.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
BANSALWIRE.NS,54.7,62.6,57.8,43.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
KAYNES.NS,54.4,62.2,55.9,45.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
AUROPHARMA.NS,54.4,65.3,54.2,43.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
TRENT.NS,54.3,60.6,58.3,43.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
M&M.NS,54.1,57.7,59.7,44.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
LTM.NS,54.0,52.8,63.9,45.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
ABB.NS,53.9,59.0,59.0,43.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
ULTRACEMCO.NS,53.9,58.9,57.7,45.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
HDFCLIFE.NS,53.8,61.6,57.3,42.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
BEL.NS,53.7,55.7,61.5,43.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
ONGC.NS,53.6,50.7,67.6,42.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIENT.NS,53.5,61.0,55.7,43.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
MOTHERSON.NS,53.5,57.0,60.1,43.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIENSOL.NS,53.3,58.4,57.0,44.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
DIVISLAB.NS,53.3,60.6,55.3,44.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
JYOTHYLAB.NS,53.2,57.1,57.3,45.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
UBL.NS,53.1,54.5,61.1,43.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
IRFC.NS,53.0,60.3,54.0,44.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
SIEMENS.NS,53.0,59.4,56.4,43.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
LTIM.NS,52.9,55.6,56.9,46.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
DELTACORP.NS,52.8,58.9,53.2,46.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
BLUESTARCO.NS,52.7,63.7,51.0,43.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
BIOCON.NS,52.7,57.2,57.5,43.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
TORNTPHARM.NS,52.5,62.6,51.8,43.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
VINATIORGA.NS,52.4,61.3,52.2,43.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
JIOFIN.NS,52.3,57.4,56.5,42.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
APOLLOHOSP.NS,52.3,57.9,55.1,43.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
CUMMINSIND.NS,52.3,59.4,53.7,43.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
OLAELEC.NS,52.2,58.9,53.7,43.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
LEMONTREE.NS,52.1,57.6,56.2,42.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
PAGEIND.NS,52.1,59.8,52.6,43.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
SJVN.NS,52.0,59.2,53.3,43.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
BAJFINANCE.NS,52.0,57.9,55.9,42.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
ZENSARTECH.NS,51.9,51.8,56.0,47.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
IRCTC.NS,51.6,64.9,44.6,45.2,1,MACRO CAUTION — Crude oil rising (+2.9%)
MGL.NS,51.6,57.7,54.6,42.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
MARICO.NS,51.5,49.6,62.4,42.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
NAM-INDIA.NS,51.5,57.7,53.3,43.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
ABBOTINDIA.NS,51.5,50.5,60.1,43.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
NESTLEIND.NS,51.4,55.6,54.8,43.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
LUPIN.NS,51.3,58.6,52.6,42.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
YESBANK.NS,51.2,63.2,47.8,42.5,1,MACRO CAUTION — Crude oil rising (+2.9%)
IGL.NS,51.1,57.5,52.4,43.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
GOLDBEES.NS,51.1,53.3,58.2,41.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
ETERNAL.NS,51.0,60.9,48.8,43.2,1,MACRO CAUTION — Crude oil rising (+2.9%)
BHARTIARTL.NS,51.0,53.4,56.5,43.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
HOMEFIRST.NS,50.9,59.9,51.0,41.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
BHEL.NS,50.9,59.6,50.4,42.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIPOWER.NS,50.7,60.9,49.0,42.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
APLAPOLLO.NS,50.7,53.6,55.3,43.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIPORTS.NS,50.6,59.3,48.9,43.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
PAYTM.NS,50.6,62.7,46.7,42.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
MTARTECH.NS,50.4,58.6,49.8,42.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
WIPRO.NS,50.3,46.4,57.2,47.5,1,MACRO CAUTION — Crude oil rising (+2.9%)
CAMS.NS,50.2,49.1,56.8,44.9,1,MACRO CAUTION — Crude oil rising (+2.9%)
EIHOTEL.NS,49.9,49.9,56.1,43.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
SCHAEFFLER.NS,49.7,56.5,50.8,41.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
COLPAL.NS,49.2,50.2,53.5,43.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
PDRP.NS,49.2,54.8,48.1,44.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
SAPPHIRE.NS,49.2,45.0,57.9,44.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
EMAMILTD.NS,49.1,45.1,57.2,45.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIGREEN.NS,49.1,56.9,49.1,41.1,1,MACRO CAUTION — Crude oil rising (+2.9%)
AMBER.NS,48.8,53.9,51.4,41.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
SOLARINDS.NS,48.8,55.2,49.2,42.2,1,MACRO CAUTION — Crude oil rising (+2.9%)
VBL.NS,48.8,55.6,47.3,43.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
ITC.NS,48.6,52.7,51.1,41.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
TATASTEEL.NS,48.1,48.0,52.9,43.3,1,MACRO CAUTION — Crude oil rising (+2.9%)
LAURUSLABS.NS,48.1,54.6,47.8,41.9,1,MACRO CAUTION — Crude oil rising (+2.9%)
BOSCHLTD.NS,48.0,52.5,50.0,41.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
DRREDDY.NS,47.7,55.7,45.8,41.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
RADICO.NS,47.6,45.0,54.0,43.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
PERSISTENT.NS,47.5,48.1,53.0,41.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
GAIL.NS,47.4,51.8,47.7,42.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
BSE.NS,47.4,54.6,46.1,41.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
SUNPHARMA.NS,47.4,46.2,52.3,43.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
NTPC.NS,47.3,53.5,46.6,41.9,1,MACRO CAUTION — Crude oil rising (+2.9%)
POWERGRID.NS,47.1,55.8,43.4,42.1,1,MACRO CAUTION — Crude oil rising (+2.9%)
KIMS.NS,47.1,50.7,48.8,41.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
FIVESTAR.NS,47.0,55.3,44.0,41.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
COALINDIA.NS,46.9,54.5,44.3,42.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
ANGELONE.NS,46.7,56.9,40.2,43.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
SILVERBEES.NS,46.6,44.6,52.7,42.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
TATACONSUM.NS,46.5,47.3,50.0,42.3,0,MACRO CAUTION — Crude oil rising (+2.9%)
TCS.NS,46.5,43.6,49.8,46.0,0,MACRO CAUTION — Crude oil rising (+2.9%)
INDHOTEL.NS,46.5,48.2,49.4,42.0,0,MACRO CAUTION — Crude oil rising (+2.9%)
OIL.NS,46.2,52.7,45.4,40.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
MON100.NS,45.8,47.2,48.3,41.7,0,MACRO CAUTION — Crude oil rising (+2.9%)
AJANTPHARM.NS,45.7,40.9,53.6,42.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
SKFINDIA.NS,45.2,44.6,49.4,41.5,0,MACRO CAUTION — Crude oil rising (+2.9%)
NH.NS,45.0,36.9,55.5,42.5,1,MACRO CAUTION — Crude oil rising (+2.9%)
HINDUNILVR.NS,44.6,44.3,46.6,42.9,0,MACRO CAUTION — Crude oil rising (+2.9%)
KOTAKBANK.NS,43.9,47.7,43.5,40.5,0,MACRO CAUTION — Crude oil rising (+2.9%)
TATAPOWER.NS,43.6,48.3,40.7,41.7,0,MACRO CAUTION — Crude oil rising (+2.9%)
BAJAJHLDNG.NS,43.4,41.4,48.3,40.5,0,MACRO CAUTION — Crude oil rising (+2.9%)
DABUR.NS,43.0,42.0,44.6,42.5,0,MACRO CAUTION — Crude oil rising (+2.9%)
TATACOMM.NS,42.7,42.5,45.3,40.4,0,MACRO CAUTION — Crude oil rising (+2.9%)
DEVYANI.NS,41.8,33.0,50.7,41.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
GRANULES.NS,41.2,38.2,43.6,41.7,0,MACRO CAUTION — Crude oil rising (+2.9%)
TORNTPOWER.NS,40.7,41.5,39.0,41.7,0,MACRO CAUTION — Crude oil rising (+2.9%)
MAXHEALTH.NS,40.2,41.5,37.9,41.2,0,MACRO CAUTION — Crude oil rising (+2.9%)
TIMKEN.NS,37.9,34.7,40.7,38.3,0,MACRO CAUTION — Crude oil rising (+2.9%)
IOB.NS,36.3,30.5,39.5,39.1,0,MACRO CAUTION — Crude oil rising (+2.9%)
