ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BLS.NS,55.2,62.4,60.2,43.0,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,55.1,61.6,62.5,41.1,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,55.0,58.3,61.4,45.3,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,54.8,60.9,61.3,42.4,2,⚪ NEUTRAL — Models uncertain
DMART.NS,54.7,60.2,62.4,41.4,2,⚪ NEUTRAL — Models uncertain
IEX.NS,54.6,59.3,60.8,43.6,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,54.6,57.6,58.9,47.4,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,54.6,59.8,60.4,43.5,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,54.4,56.4,58.0,48.9,2,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,54.4,57.4,62.6,43.2,2,⚪ NEUTRAL — Models uncertain
M&M.NS,54.4,58.6,60.3,44.3,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,54.1,58.4,60.7,43.3,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,54.1,53.8,62.9,45.6,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,54.0,59.1,60.5,42.4,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,53.8,58.6,61.0,41.7,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,53.6,57.5,60.2,43.2,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,53.5,55.9,60.0,44.6,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,53.3,55.1,56.3,48.4,2,⚪ NEUTRAL — Models uncertain
LICI.NS,53.0,58.8,59.6,40.6,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,52.9,56.3,59.8,42.6,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,52.6,50.4,60.8,46.6,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,52.6,56.5,57.2,44.2,2,⚪ NEUTRAL — Models uncertain
BHEL.NS,52.6,57.9,60.7,39.4,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,52.6,54.0,61.9,41.9,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,52.5,56.9,60.4,40.2,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,52.3,55.4,61.5,40.0,2,⚪ NEUTRAL — Models uncertain
LT.NS,52.3,56.5,59.1,41.2,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,52.3,50.8,61.0,44.9,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,52.2,54.4,57.7,44.7,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,52.1,52.5,58.4,45.3,2,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,52.0,55.2,59.6,41.3,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,51.8,54.5,62.6,38.3,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,51.4,56.5,57.4,40.4,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,51.4,56.7,56.2,41.4,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,51.3,53.9,60.0,40.2,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,50.9,50.4,61.3,40.9,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,50.7,54.5,58.7,38.9,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,50.6,55.4,56.7,39.8,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,50.4,55.2,54.5,41.5,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,50.1,52.7,51.6,45.9,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,49.8,53.6,56.6,39.1,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,49.7,54.0,55.3,39.9,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,49.0,52.1,53.7,41.2,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,48.5,50.2,56.3,39.1,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,47.5,50.7,51.2,40.5,2,⚪ NEUTRAL — Models uncertain
BEL.NS,45.8,46.7,50.8,39.7,1,⚪ NEUTRAL — Models uncertain
