ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TCS.NS,45.2,50.8,40.1,44.8,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,44.9,49.4,40.0,45.2,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,44.9,47.6,42.5,44.5,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,44.7,47.9,41.8,44.5,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,44.7,50.7,37.9,45.5,1,⚪ NEUTRAL — Models uncertain
IOC.NS,44.6,48.0,41.0,44.8,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,44.6,50.6,38.5,44.6,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,44.2,49.4,38.5,44.7,0,⚪ NEUTRAL — Models uncertain
INFY.NS,41.9,44.0,37.4,44.3,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,41.4,42.4,37.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,41.2,41.0,37.4,45.2,0,🟠 MILD AVOID — 2-3 models agree
