ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NATCOPHARM.NS,42.6,46.5,38.0,43.4,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.4,45.9,39.7,41.5,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,42.0,46.5,35.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,41.8,42.6,41.0,41.9,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,41.8,42.9,40.3,42.1,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,41.8,43.3,39.7,42.3,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,41.5,45.7,38.5,40.4,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,41.2,42.9,41.3,39.5,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,41.1,40.6,42.6,40.0,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,41.1,42.8,39.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,41.0,38.4,40.1,44.4,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,41.0,40.9,39.7,42.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,41.0,44.3,38.6,40.2,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,40.9,41.9,39.3,41.4,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,40.8,42.3,39.0,40.9,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,40.8,41.6,39.9,40.9,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,40.7,41.9,41.4,38.8,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.7,43.9,35.7,42.4,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,40.7,43.0,38.7,40.4,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,40.7,41.8,39.4,40.8,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.5,41.9,37.1,42.4,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,40.4,42.2,37.4,41.4,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,39.9,35.9,41.4,42.4,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,39.8,40.9,39.3,39.4,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,39.5,40.3,40.0,38.3,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,39.4,39.0,41.5,37.8,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,39.2,42.2,29.4,46.1,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,38.8,37.9,37.8,40.7,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,38.4,39.5,37.1,38.5,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,38.3,37.8,36.9,40.2,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,38.3,38.1,36.7,40.0,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,38.0,38.6,36.2,39.2,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.9,39.2,34.3,40.1,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,37.8,38.3,36.5,38.5,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,37.7,37.5,38.2,37.4,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,37.5,38.1,37.4,36.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,37.5,39.5,34.9,38.1,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,37.4,38.6,36.3,37.2,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,37.2,37.6,37.7,36.3,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,36.5,35.2,35.6,38.7,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,36.3,37.2,34.9,36.7,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,36.0,37.0,33.6,37.4,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.9,38.2,31.0,38.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,35.9,34.2,36.2,37.1,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,35.5,28.5,38.1,40.1,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.1,34.4,33.7,37.3,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,34.5,36.0,31.1,36.5,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,34.3,35.1,30.7,37.1,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,31.6,27.4,30.7,36.7,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,31.2,28.7,29.2,35.8,0,🔴 STRONG AVOID — All 3 agree
