ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
IRCTC.NS,45.6,43.6,44.4,48.8,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,45.4,43.1,46.0,47.2,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,45.4,38.6,47.6,49.8,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,45.3,42.5,44.6,48.9,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.2,39.1,49.7,46.9,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,45.2,42.2,42.7,50.7,1,⚪ NEUTRAL — Models uncertain
IEX.NS,45.2,40.9,45.0,49.7,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,45.1,37.4,47.9,49.9,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,45.1,43.9,45.5,45.8,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,44.6,42.1,43.6,48.2,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,44.5,44.0,39.9,49.6,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,44.4,40.9,44.1,48.3,0,⚪ NEUTRAL — Models uncertain
LTM.NS,44.3,38.8,45.0,49.0,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,44.2,45.3,38.9,48.4,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,44.1,34.2,50.3,47.9,1,⚪ NEUTRAL — Models uncertain
ABB.NS,43.9,41.6,40.3,49.7,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.7,36.2,48.1,46.9,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,43.6,39.5,44.6,46.8,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,43.1,43.3,35.8,50.0,0,⚪ NEUTRAL — Models uncertain
IOB.NS,43.0,41.4,39.8,47.6,0,⚪ NEUTRAL — Models uncertain
PNB.NS,42.8,38.4,43.1,46.8,0,⚪ NEUTRAL — Models uncertain
BLS.NS,42.8,46.0,36.6,45.7,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,42.7,39.1,40.4,48.5,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,42.6,38.3,41.1,48.4,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,42.6,42.3,37.8,47.7,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,42.3,40.6,39.9,46.5,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,42.2,41.1,35.8,49.5,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,42.2,39.3,38.6,48.6,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,42.2,37.4,43.8,45.5,0,⚪ NEUTRAL — Models uncertain
MMTC.NS,42.2,41.3,35.9,49.3,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.1,39.1,39.5,47.7,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,41.9,35.0,42.9,47.7,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,41.9,41.9,35.8,47.9,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,41.8,35.0,41.7,48.7,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,41.7,35.5,42.9,46.6,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,41.5,41.9,35.1,47.6,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,41.4,34.9,42.6,46.8,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,41.3,32.3,42.2,49.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,41.1,33.5,43.8,46.1,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,41.1,37.8,37.2,48.3,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,41.0,37.8,36.6,48.8,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,41.0,34.3,39.6,48.9,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,41.0,36.9,36.1,50.0,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,40.8,32.5,43.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,40.8,36.2,40.3,45.9,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,40.7,40.3,36.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,40.7,36.3,40.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,40.5,34.3,41.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,40.5,34.3,40.3,46.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.5,31.0,43.1,47.5,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,40.5,36.3,37.8,47.5,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,40.4,34.1,39.7,47.5,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,40.4,37.1,37.4,46.7,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,40.3,35.5,40.1,45.4,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,40.3,37.4,34.0,49.6,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,40.3,34.1,40.4,46.3,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,40.2,35.9,36.1,48.6,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,40.2,30.8,44.2,45.8,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,40.1,36.0,37.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.8,37.5,34.8,47.2,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,39.7,34.3,36.1,48.5,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,39.7,34.2,38.2,46.6,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.5,31.6,41.0,45.9,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.5,36.5,35.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,39.5,36.0,35.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,39.2,36.8,32.3,48.5,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,39.2,33.8,35.4,48.6,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,39.1,30.2,40.0,47.2,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,39.0,34.2,36.3,46.6,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,39.0,30.5,38.7,47.9,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,39.0,35.4,33.1,48.5,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,38.7,36.7,31.2,48.0,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,38.7,31.5,36.5,48.0,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,38.7,33.6,36.6,45.9,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,38.6,36.8,30.5,48.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,38.5,36.9,32.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,37.9,35.9,30.4,47.6,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.7,36.0,30.6,46.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,37.5,29.9,36.3,46.3,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,37.5,30.4,35.1,47.1,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,37.5,30.7,34.0,47.7,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,37.3,29.5,36.6,45.8,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,37.1,35.7,30.3,45.3,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,36.8,36.2,26.2,48.1,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,36.6,32.5,29.9,47.5,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,36.4,28.4,36.0,44.8,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,36.4,31.6,29.2,48.4,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,36.1,31.9,32.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,36.1,29.8,34.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,36.1,32.9,29.3,46.0,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,35.8,35.3,26.1,46.2,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,35.1,27.1,33.1,45.1,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,35.1,30.4,26.7,48.2,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,35.0,31.5,26.4,47.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.0,30.8,27.8,46.4,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,34.2,29.7,26.2,46.7,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,34.1,30.9,23.2,48.2,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,34.0,31.7,23.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,33.3,29.3,23.4,47.3,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,33.1,27.1,27.6,44.5,0,🟠 MILD AVOID — 2-3 models agree
