ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
APLAPOLLO.NS,58.2,60.7,63.5,50.4,3,🟡 MILD BUY — 2-3 models agree
BLUESTARCO.NS,58.1,61.5,62.0,50.8,3,🟡 MILD BUY — 2-3 models agree
IRCON.NS,58.0,57.0,60.7,56.2,3,🟡 MILD BUY — 2-3 models agree
ROUTE.NS,57.8,59.4,61.5,52.6,3,MACRO CAUTION — Crude oil rising (+2.9%)
PNCINFRA.NS,57.6,59.5,59.6,53.7,3,MACRO CAUTION — Crude oil rising (+2.9%)
DELTACORP.NS,57.5,55.5,63.3,53.7,3,MACRO CAUTION — Crude oil rising (+2.9%)
ONGC.NS,57.5,59.4,64.6,48.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
COALINDIA.NS,57.5,61.2,61.1,50.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIPORTS.NS,57.5,61.1,60.4,51.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
ETERNAL.NS,57.4,61.3,60.0,51.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
BSE.NS,57.4,57.8,62.2,52.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
NESTLEIND.NS,57.4,58.8,61.7,51.7,3,MACRO CAUTION — Crude oil rising (+2.9%)
YESBANK.NS,57.3,63.4,56.3,52.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIENT.NS,57.3,60.5,60.5,50.8,3,MACRO CAUTION — Crude oil rising (+2.9%)
ATGL.NS,57.3,56.4,62.6,52.8,3,MACRO CAUTION — Crude oil rising (+2.9%)
RVNL.NS,57.2,58.0,61.2,52.4,3,MACRO CAUTION — Crude oil rising (+2.9%)
IRFC.NS,57.1,55.5,61.3,54.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
ANGELONE.NS,57.0,58.7,60.3,51.9,3,MACRO CAUTION — Crude oil rising (+2.9%)
NAUKRI.NS,57.0,56.1,63.5,51.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
TATACONSUM.NS,57.0,56.6,60.3,54.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
DEVYANI.NS,57.0,55.5,64.3,51.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
LEMONTREE.NS,57.0,57.5,61.5,52.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
JYOTHYLAB.NS,56.9,57.5,62.4,50.8,3,MACRO CAUTION — Crude oil rising (+2.9%)
PNB.NS,56.8,52.6,67.4,50.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
SIEMENS.NS,56.8,59.1,61.1,50.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
MGL.NS,56.4,55.5,63.7,50.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
KAYNES.NS,56.3,55.9,60.4,52.6,3,MACRO CAUTION — Crude oil rising (+2.9%)
CAMS.NS,56.3,57.4,59.5,52.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
PERSISTENT.NS,56.2,55.2,62.8,50.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
TORNTPHARM.NS,56.1,56.4,61.7,50.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
IRCTC.NS,56.1,55.2,57.9,55.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIENSOL.NS,56.1,54.0,60.6,53.7,3,MACRO CAUTION — Crude oil rising (+2.9%)
BHEL.NS,55.8,59.1,58.3,50.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
HAL.NS,55.8,55.9,62.0,49.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
SAIL.NS,55.7,55.0,61.9,50.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
HINDCOPPER.NS,55.7,56.4,61.4,49.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
COLPAL.NS,55.5,60.4,55.8,50.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
HINDUNILVR.NS,55.5,57.2,56.6,52.7,3,MACRO CAUTION — Crude oil rising (+2.9%)
SOLARINDS.NS,55.4,54.3,61.9,50.1,3,MACRO CAUTION — Crude oil rising (+2.9%)
PAYTM.NS,55.4,58.5,59.0,48.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIPOWER.NS,55.3,57.3,58.2,50.4,3,MACRO CAUTION — Crude oil rising (+2.9%)
TIMKEN.NS,55.3,59.2,56.0,50.7,3,MACRO CAUTION — Crude oil rising (+2.9%)
GOLDBEES.NS,55.1,57.4,59.5,48.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
IDEA.NS,55.0,60.2,54.5,50.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
SUNPHARMA.NS,55.0,52.1,60.9,51.9,3,MACRO CAUTION — Crude oil rising (+2.9%)
AMBER.NS,54.9,58.1,55.9,50.9,3,MACRO CAUTION — Crude oil rising (+2.9%)
BHARATFORG.NS,54.6,56.3,55.9,51.8,3,MACRO CAUTION — Crude oil rising (+2.9%)
DIVISLAB.NS,54.6,54.2,59.0,50.4,3,MACRO CAUTION — Crude oil rising (+2.9%)
AJANTPHARM.NS,54.6,53.5,61.9,48.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
MASTEK.NS,54.1,55.0,58.9,48.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
SILVERBEES.NS,54.0,52.8,59.2,49.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
IGL.NS,54.0,54.6,57.9,49.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
LUPIN.NS,54.0,52.9,57.0,52.2,3,MACRO CAUTION — Crude oil rising (+2.9%)
BOSCHLTD.NS,54.0,53.0,59.2,49.8,2,MACRO CAUTION — Crude oil rising (+2.9%)
DMART.NS,54.0,53.2,56.4,52.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
BIOCON.NS,53.9,55.1,57.3,49.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
OLAELEC.NS,53.9,53.7,58.3,49.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
LAURUSLABS.NS,53.8,51.9,60.3,49.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
VBL.NS,53.7,56.0,54.0,51.0,3,MACRO CAUTION — Crude oil rising (+2.9%)
BHARTIARTL.NS,53.4,55.3,55.5,49.3,2,MACRO CAUTION — Crude oil rising (+2.9%)
BEL.NS,53.3,53.6,56.8,49.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
FIVESTAR.NS,53.2,56.4,53.5,49.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
GODREJCP.NS,53.1,52.4,55.3,51.5,3,MACRO CAUTION — Crude oil rising (+2.9%)
HOMEFIRST.NS,52.9,52.7,58.6,47.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
TATASTEEL.NS,52.7,50.6,59.9,47.4,2,MACRO CAUTION — Crude oil rising (+2.9%)
ALKEM.NS,52.4,52.7,53.1,51.3,3,MACRO CAUTION — Crude oil rising (+2.9%)
SKFINDIA.NS,52.1,49.7,57.9,48.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
KEC.NS,52.1,51.2,59.1,46.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
EMAMILTD.NS,52.0,55.8,50.9,49.1,2,MACRO CAUTION — Crude oil rising (+2.9%)
SPICEJET.NS,52.0,44.9,60.3,50.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
ADANIGREEN.NS,51.8,53.3,53.5,48.6,2,MACRO CAUTION — Crude oil rising (+2.9%)
BHARAT22ETF.NS,51.8,50.5,54.9,49.9,2,MACRO CAUTION — Crude oil rising (+2.9%)
APOLLOHOSP.NS,51.8,53.6,52.7,49.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
DRREDDY.NS,51.8,53.1,53.6,48.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
ITC.NS,51.8,51.1,54.9,49.5,2,MACRO CAUTION — Crude oil rising (+2.9%)
SCHAEFFLER.NS,51.5,52.5,54.3,47.7,2,MACRO CAUTION — Crude oil rising (+2.9%)
GAIL.NS,51.5,51.4,54.8,48.2,2,MACRO CAUTION — Crude oil rising (+2.9%)
NIFTYBEES.NS,51.1,46.8,54.4,52.0,2,MACRO CAUTION — Crude oil rising (+2.9%)
RADICO.NS,50.8,45.5,57.1,49.9,1,MACRO CAUTION — Crude oil rising (+2.9%)
MAXHEALTH.NS,50.6,48.4,53.8,49.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
OIL.NS,50.6,47.9,57.3,46.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
LTIM.NS,50.5,49.3,52.8,49.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
IOB.NS,49.9,50.0,51.4,48.2,1,MACRO CAUTION — Crude oil rising (+2.9%)
WIPRO.NS,49.7,45.3,55.0,48.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
ABBOTINDIA.NS,49.6,46.9,56.1,45.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
TATACOMM.NS,49.3,48.3,52.6,46.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
LTM.NS,49.2,43.5,56.5,47.6,1,MACRO CAUTION — Crude oil rising (+2.9%)
NTPC.NS,49.0,47.6,51.6,47.9,1,MACRO CAUTION — Crude oil rising (+2.9%)
NH.NS,48.8,47.7,53.1,45.7,1,MACRO CAUTION — Crude oil rising (+2.9%)
POWERGRID.NS,48.7,53.8,43.4,49.0,1,MACRO CAUTION — Crude oil rising (+2.9%)
DABUR.NS,48.3,50.6,47.8,46.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
SJVN.NS,47.4,51.5,44.4,46.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
TCS.NS,47.4,43.3,51.6,47.4,1,MACRO CAUTION — Crude oil rising (+2.9%)
TORNTPOWER.NS,47.0,43.2,51.3,46.5,1,MACRO CAUTION — Crude oil rising (+2.9%)
MON100.NS,46.9,46.4,46.9,47.5,0,MACRO CAUTION — Crude oil rising (+2.9%)
INFY.NS,46.7,44.3,47.0,48.7,0,MACRO CAUTION — Crude oil rising (+2.9%)
PDRP.NS,46.6,46.8,45.1,47.9,0,MACRO CAUTION — Crude oil rising (+2.9%)
ZENSARTECH.NS,46.0,42.0,47.9,48.1,0,MACRO CAUTION — Crude oil rising (+2.9%)
TATAPOWER.NS,46.0,50.5,41.8,45.8,1,MACRO CAUTION — Crude oil rising (+2.9%)
KIMS.NS,46.0,44.7,45.6,47.8,0,MACRO CAUTION — Crude oil rising (+2.9%)
TATATECH.NS,45.6,44.3,43.0,49.4,0,MACRO CAUTION — Crude oil rising (+2.9%)
BAJAJHLDNG.NS,45.0,43.3,45.7,46.1,0,MACRO CAUTION — Crude oil rising (+2.9%)
HCLTECH.NS,44.2,40.1,44.1,48.3,0,MACRO CAUTION — Crude oil rising (+2.9%)
