ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SPICEJET.BO,39.1,34.0,35.9,47.5,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,39.0,28.7,38.3,49.9,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,38.9,32.8,37.3,46.7,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,38.8,33.2,35.5,47.7,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,38.6,32.6,35.0,48.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,38.4,36.7,34.3,44.0,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,38.4,33.3,35.3,46.6,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,38.3,31.7,36.7,46.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,38.3,32.4,35.5,46.9,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,38.2,32.1,36.3,46.4,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,38.1,31.8,35.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,38.0,31.8,35.5,46.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,38.0,34.4,35.2,44.4,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,38.0,33.1,35.8,45.1,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,37.9,34.5,35.1,44.2,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,37.7,32.7,33.5,47.0,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,37.6,32.4,36.2,44.3,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,37.5,31.7,35.3,45.6,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,37.5,30.3,34.9,47.4,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,37.5,33.4,32.9,46.1,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.5,30.8,35.0,46.6,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,37.5,31.1,34.7,46.7,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,37.5,33.3,34.4,44.6,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,36.8,33.4,31.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,36.8,32.9,33.4,44.0,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,36.7,32.4,34.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.5,31.4,33.8,44.4,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,36.5,32.1,32.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,36.4,32.0,31.2,46.1,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,36.4,29.6,32.9,46.5,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,36.2,31.2,32.1,45.2,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,36.2,32.8,32.8,43.1,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,36.0,28.4,32.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,36.0,30.3,31.2,46.6,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,35.7,30.2,32.9,44.1,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.6,29.6,32.9,44.2,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,35.6,32.1,31.6,43.1,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.4,31.0,32.4,42.9,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,35.2,30.9,31.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,34.9,28.4,30.8,45.5,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.8,28.8,31.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,34.2,31.6,28.3,42.5,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,34.0,28.0,30.0,44.1,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,33.6,26.6,29.9,44.3,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,33.4,29.1,28.2,43.1,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,33.3,26.9,29.2,43.8,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,33.0,28.3,26.6,44.0,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,32.9,29.2,26.0,43.5,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,32.3,26.7,28.5,41.6,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,30.2,25.1,23.2,42.5,0,🔴 STRONG AVOID — All 3 agree
HCLTECH.NS,29.3,22.3,24.1,41.4,0,🔴 STRONG AVOID — All 3 agree
