ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
CPSEETF.NS,46.6,45.6,47.7,46.5,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,46.3,49.5,41.6,47.7,0,⚪ NEUTRAL — Models uncertain
OIL.NS,46.2,51.7,41.1,45.8,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,46.1,45.8,46.4,46.0,0,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,46.1,46.4,45.2,46.6,0,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,46.0,54.0,36.5,47.5,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,46.0,48.1,45.2,44.5,0,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,45.9,53.8,37.2,46.7,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,45.8,45.9,45.0,46.5,0,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,45.7,46.7,44.9,45.5,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,45.7,45.6,43.5,48.0,0,⚪ NEUTRAL — Models uncertain
MGL.NS,45.7,47.1,43.8,46.3,0,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,45.6,46.2,43.1,47.5,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,45.6,44.9,45.5,46.4,0,⚪ NEUTRAL — Models uncertain
ITC.NS,45.5,46.4,45.3,44.8,0,⚪ NEUTRAL — Models uncertain
TCS.NS,45.5,40.5,50.1,45.8,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,45.5,45.6,44.0,47.0,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,45.4,43.4,45.6,47.2,0,⚪ NEUTRAL — Models uncertain
IGL.NS,45.4,48.2,42.7,45.4,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,45.4,47.7,43.7,45.0,0,⚪ NEUTRAL — Models uncertain
IEX.NS,45.4,43.4,46.3,46.6,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,45.4,48.5,40.5,47.1,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,45.4,49.0,40.1,47.1,0,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,45.3,47.2,42.8,46.0,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,45.3,43.6,47.4,44.8,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,45.2,48.3,38.3,48.9,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,45.2,47.7,38.5,49.4,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,45.2,46.1,43.6,45.9,0,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,45.1,43.8,45.8,45.7,0,⚪ NEUTRAL — Models uncertain
MARICO.NS,45.1,45.7,44.2,45.5,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,45.0,46.2,44.0,44.7,0,⚪ NEUTRAL — Models uncertain
SRF.NS,45.0,46.3,42.8,46.0,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,44.9,43.4,45.5,45.9,0,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,44.9,48.4,38.3,47.8,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.9,44.8,44.3,45.5,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,44.8,43.6,44.7,46.3,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,44.8,43.8,42.9,47.7,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,44.6,41.9,44.7,47.2,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.6,45.8,42.4,45.6,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,44.5,44.8,42.6,46.1,0,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,44.5,43.0,43.9,46.6,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,44.5,44.6,41.0,47.8,0,⚪ NEUTRAL — Models uncertain
ITBEES.NS,44.5,45.5,42.1,46.0,0,⚪ NEUTRAL — Models uncertain
BSE.NS,44.4,41.6,45.4,46.2,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,44.4,47.5,40.9,44.6,0,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,44.4,44.9,42.6,45.8,0,⚪ NEUTRAL — Models uncertain
LT.NS,44.3,47.1,39.3,46.4,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,44.2,45.4,40.5,46.9,0,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,44.2,42.7,45.5,44.5,0,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,44.2,40.8,45.3,46.3,0,⚪ NEUTRAL — Models uncertain
M&M.NS,44.2,45.7,40.8,46.2,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.1,43.4,44.7,44.2,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,44.1,45.8,40.3,46.2,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.0,43.5,44.4,44.2,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.0,41.4,44.6,45.9,0,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,44.0,41.3,44.0,46.9,0,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,43.9,44.7,37.0,50.1,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,43.8,45.9,39.0,46.5,0,⚪ NEUTRAL — Models uncertain
LTM.NS,43.8,43.2,41.6,46.6,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,43.8,41.1,45.0,45.2,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,43.8,48.9,35.5,47.1,0,⚪ NEUTRAL — Models uncertain
IOC.NS,43.6,42.3,44.1,44.4,0,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,43.6,46.4,37.3,47.1,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,43.6,41.6,44.9,44.2,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,43.6,44.8,40.1,46.0,0,⚪ NEUTRAL — Models uncertain
LICI.NS,43.5,41.2,43.5,45.9,0,⚪ NEUTRAL — Models uncertain
DMART.NS,43.5,42.9,41.6,45.8,0,⚪ NEUTRAL — Models uncertain
IIFL.NS,43.5,41.3,41.8,47.5,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,43.3,40.8,43.8,45.2,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,43.0,42.1,39.2,47.8,0,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,43.0,39.9,42.0,46.9,0,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,42.9,42.6,40.2,46.0,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,42.8,44.2,38.1,46.2,0,⚪ NEUTRAL — Models uncertain
ATGL.NS,42.8,43.5,38.1,46.8,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,42.8,43.6,38.6,46.1,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,42.8,39.5,42.6,46.4,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,42.7,41.1,41.1,45.9,0,⚪ NEUTRAL — Models uncertain
AFFLE.NS,42.5,40.4,40.8,46.2,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,42.5,43.1,38.2,46.1,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,42.4,37.2,45.7,44.4,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,42.4,39.3,41.4,46.6,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,42.3,38.2,43.6,45.1,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,42.2,40.0,41.4,45.1,0,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,42.2,38.0,42.6,45.9,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,42.0,41.2,38.5,46.4,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,42.0,42.2,39.4,44.4,0,🟠 MILD AVOID — 2-3 models agree
JUBLFOOD.NS,41.9,41.2,38.6,45.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,41.9,38.9,41.4,45.3,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,41.9,38.0,40.8,46.8,0,🟠 MILD AVOID — 2-3 models agree
LEMONTREE.NS,41.9,41.0,39.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,41.9,41.5,39.8,44.3,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,41.8,40.1,39.7,45.5,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,41.8,42.8,37.6,44.8,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,41.8,47.5,30.8,47.1,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,41.7,40.9,37.2,47.1,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,41.6,38.9,40.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,41.6,39.9,37.5,47.5,0,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,41.6,42.8,36.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,41.6,44.0,33.2,47.5,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,41.5,34.7,42.5,47.4,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,41.5,40.8,39.0,44.7,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,41.4,37.2,42.7,44.3,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,41.4,40.1,38.1,46.1,0,🟠 MILD AVOID — 2-3 models agree
HINDCOPPER.NS,41.3,40.7,36.2,47.1,0,🟠 MILD AVOID — 2-3 models agree
BDL.NS,41.3,39.2,38.4,46.4,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.2,40.4,38.2,45.1,0,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,41.1,41.5,36.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,41.0,37.2,39.3,46.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,41.0,41.7,35.8,45.5,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,40.9,39.5,37.1,46.1,0,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,40.8,35.2,44.1,42.9,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,40.7,38.7,38.7,44.6,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,40.7,39.0,36.2,46.9,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.5,44.1,31.4,46.2,0,🟠 MILD AVOID — 2-3 models agree
KEC.NS,40.5,35.4,40.4,45.7,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,40.4,34.3,41.4,45.5,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,40.4,36.5,39.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,40.4,45.1,29.7,46.5,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,40.3,39.0,35.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,40.3,35.7,40.0,45.4,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,40.3,38.6,37.4,44.9,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,40.3,44.2,32.4,44.4,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,40.1,38.5,36.3,45.4,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,40.1,44.2,28.4,47.5,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,40.0,38.0,37.6,44.5,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.9,35.0,40.2,44.6,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,39.8,34.7,38.4,46.1,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,39.7,34.8,40.7,43.7,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,39.6,40.6,34.3,44.0,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,39.5,38.8,33.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,39.1,36.6,34.7,46.0,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,39.1,43.5,27.0,46.8,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,39.0,36.5,35.9,44.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,38.9,38.4,32.9,45.3,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,36.4,31.3,32.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,36.2,33.4,31.5,43.7,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,36.1,31.3,31.4,45.5,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.3,34.7,26.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
