ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MARICO.NS,46.1,49.1,42.5,46.8,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,45.9,53.8,37.7,46.0,1,⚪ NEUTRAL — Models uncertain
ITC.NS,45.8,54.2,36.1,47.0,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,45.8,47.1,44.2,46.1,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,45.5,54.0,36.0,46.7,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,45.5,54.9,33.6,47.9,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,45.5,55.4,34.2,46.8,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,45.4,45.8,44.0,46.3,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,45.2,47.3,42.2,46.0,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,45.2,56.6,31.6,47.5,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,45.2,56.1,32.5,46.9,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,45.2,52.3,37.8,45.5,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,44.9,56.6,29.1,49.1,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,44.9,45.5,43.4,45.8,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,44.7,48.5,39.0,46.7,0,⚪ NEUTRAL — Models uncertain
UBL.NS,44.7,54.7,29.6,49.9,1,⚪ NEUTRAL — Models uncertain
DMART.NS,44.7,57.7,29.7,46.5,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,44.5,54.4,33.5,45.5,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,44.3,55.6,28.9,48.3,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,44.2,52.8,30.0,49.7,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,44.2,54.0,30.3,48.4,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,44.2,54.7,31.6,46.5,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.1,52.7,34.1,45.4,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,44.1,49.4,36.7,46.1,0,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,44.1,53.9,29.6,48.6,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,44.1,53.8,32.3,46.2,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,43.9,55.2,29.1,47.4,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,43.8,48.2,37.4,45.7,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,43.8,54.0,31.3,46.0,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.8,57.6,27.0,46.9,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,43.6,55.4,29.7,45.6,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,43.6,56.4,27.7,46.7,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,43.6,46.7,39.4,44.7,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,43.5,54.1,29.2,47.2,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,43.4,53.0,31.2,46.0,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,43.3,50.5,33.8,45.5,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,43.3,51.0,32.1,46.8,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,43.3,58.0,26.4,45.4,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,42.9,49.2,31.9,47.5,0,⚪ NEUTRAL — Models uncertain
IOC.NS,42.9,51.3,29.9,47.6,1,⚪ NEUTRAL — Models uncertain
IEX.NS,42.8,52.8,29.9,45.8,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,42.8,43.6,39.3,45.4,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,42.7,49.8,32.0,46.3,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,42.7,50.4,32.3,45.5,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,42.4,53.4,27.5,46.4,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,42.0,46.1,35.1,44.9,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,42.0,53.9,26.9,45.3,1,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,41.9,51.2,27.8,46.9,1,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,41.9,47.9,31.7,46.0,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,41.8,50.2,29.1,46.0,1,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,41.7,48.2,31.2,45.7,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,41.7,48.7,30.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,41.7,49.8,29.8,45.7,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,41.6,51.2,26.8,46.6,1,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,41.4,48.4,29.0,46.7,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,41.3,47.2,30.6,46.0,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,41.2,49.4,28.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,41.1,50.4,28.0,45.0,1,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,41.0,48.1,29.0,45.9,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,41.0,46.0,31.8,45.4,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,40.8,52.0,24.4,45.9,1,🟠 MILD AVOID — 2-3 models agree
LT.NS,40.7,49.1,27.3,45.6,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,40.7,47.9,29.1,45.2,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,40.5,50.3,25.0,46.1,1,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,40.5,49.6,24.8,47.0,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,40.5,45.3,30.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,40.4,47.5,29.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,40.4,51.6,23.9,45.6,1,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,40.4,51.0,24.0,46.2,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.2,48.0,27.2,45.3,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,40.2,41.6,34.2,45.0,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,40.1,47.5,27.7,45.1,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,40.0,50.3,24.1,45.8,1,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,40.0,46.3,28.4,45.2,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,39.8,50.1,23.3,46.0,1,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,39.6,49.0,23.1,46.8,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.6,47.4,26.0,45.4,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,39.5,40.7,33.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,38.3,44.8,25.4,44.6,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,37.8,45.7,22.4,45.2,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,37.5,46.0,20.8,45.6,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,37.4,42.8,24.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,37.3,47.2,20.2,44.4,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,37.1,44.0,22.7,44.6,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,37.1,41.4,24.9,45.0,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,36.5,41.2,22.0,46.2,0,🟠 MILD AVOID — 2-3 models agree
