ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HCLTECH.NS,49.3,51.2,45.3,51.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
BDL.NS,49.2,53.2,40.8,53.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
SUNTV.NS,48.9,53.7,40.3,52.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
INFY.NS,48.9,50.1,44.2,52.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
GOLDBEES.NS,48.8,54.6,40.5,51.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
NAUKRI.NS,48.8,51.0,42.1,53.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
JIOFIN.NS,48.7,53.3,39.9,52.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
ABBOTINDIA.NS,48.5,52.3,40.6,52.8,2,MACRO CAUTION — Crude oil surging (+3.4%)
TATASTEEL.NS,48.5,52.5,42.5,50.6,2,MACRO CAUTION — Crude oil surging (+3.4%)
DLF.NS,48.5,53.4,39.5,52.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
MUTHOOTFIN.NS,48.4,48.9,43.9,52.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
ACC.NS,48.3,49.3,43.3,52.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
LTM.NS,48.3,52.4,41.0,51.6,2,MACRO CAUTION — Crude oil surging (+3.4%)
RVNL.NS,48.2,51.3,41.1,52.0,2,MACRO CAUTION — Crude oil surging (+3.4%)
ALKYLAMINE.NS,47.9,52.9,39.0,51.8,2,MACRO CAUTION — Crude oil surging (+3.4%)
SHREECEM.NS,47.7,49.7,41.0,52.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
HINDUNILVR.NS,47.7,45.1,46.0,52.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
MPHASIS.NS,47.6,50.3,39.1,53.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
ALKEM.NS,47.5,50.2,40.9,51.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
DABUR.NS,47.5,50.2,40.8,51.6,2,MACRO CAUTION — Crude oil surging (+3.4%)
TATAELXSI.NS,47.3,50.8,38.9,52.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
PRESTIGE.NS,47.3,50.8,38.9,52.2,2,MACRO CAUTION — Crude oil surging (+3.4%)
BSE.NS,47.3,53.3,37.4,51.2,2,MACRO CAUTION — Crude oil surging (+3.4%)
MANAPPURAM.NS,47.2,48.9,40.7,52.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
AJANTPHARM.NS,47.1,50.8,40.1,50.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
SONACOMS.NS,47.1,51.4,39.6,50.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
ASIANPAINT.NS,47.0,51.6,36.9,52.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
KOTAKBANK.NS,47.0,45.8,45.3,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
NAM-INDIA.NS,46.9,49.4,39.5,51.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
TMCV.NS,46.7,47.3,39.1,53.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
SBIN.NS,46.7,46.4,42.2,51.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
APLAPOLLO.NS,46.5,48.2,40.9,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
WIPRO.NS,46.5,44.1,43.9,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
SAIL.NS,46.5,52.3,36.7,50.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
INDIAMART.NS,46.5,49.8,37.6,52.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
SCHAEFFLER.NS,46.5,52.2,35.4,51.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
HUDCO.NS,46.4,47.4,39.4,52.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
MARUTI.NS,46.3,48.5,37.8,52.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
NIFTYBEES.NS,46.3,52.5,35.1,51.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
HOMEFIRST.NS,46.2,51.4,37.0,50.0,2,MACRO CAUTION — Crude oil surging (+3.4%)
BANSALWIRE.NS,46.2,49.1,37.4,52.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
PERSISTENT.NS,46.1,46.2,40.7,51.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
NATIONALUM.NS,46.0,49.2,38.6,50.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
HDFCAMC.NS,45.9,48.9,35.8,52.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
M&M.NS,45.9,45.9,40.1,51.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
TCS.NS,45.8,45.7,40.5,51.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
IRFC.NS,45.7,48.9,36.4,51.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
OBEROIRLTY.NS,45.6,45.4,38.7,52.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
AXISBANK.NS,45.6,48.5,37.8,50.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
DELTACORP.NS,45.6,48.6,35.9,52.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
AARTIIND.NS,45.6,46.9,38.0,51.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
BPCL.NS,45.5,47.9,36.4,52.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
DEVYANI.NS,45.5,46.4,38.2,51.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
TATATECH.NS,45.5,47.4,38.0,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
MRPL.NS,45.5,50.3,36.4,49.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
SIEMENS.NS,45.4,49.3,36.4,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
BALKRISIND.NS,45.4,45.9,37.6,52.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
ZYDUSLIFE.NS,45.3,49.3,35.4,51.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
IEX.NS,45.3,45.9,38.5,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
KIMS.NS,45.2,49.6,36.0,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
RADICO.NS,45.1,46.7,37.2,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
MASTEK.NS,44.8,45.5,36.3,52.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
BEL.NS,44.8,52.6,31.5,50.2,2,MACRO CAUTION — Crude oil surging (+3.4%)
ITC.NS,44.7,44.0,39.3,50.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
IGL.NS,44.7,50.9,33.0,50.2,2,MACRO CAUTION — Crude oil surging (+3.4%)
HINDALCO.NS,44.7,46.4,37.4,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
AMBER.NS,44.4,47.6,34.2,51.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
BHARATFORG.NS,44.3,44.7,37.8,50.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
BAJAJFINSV.NS,44.3,45.2,36.0,51.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
HAL.NS,44.3,42.9,40.9,49.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
BHEL.NS,44.3,46.7,36.4,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
BANKBARODA.NS,44.3,44.0,37.4,51.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
MARICO.NS,44.3,45.1,35.9,51.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
TRENT.NS,44.2,46.0,35.2,51.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
BIOCON.NS,44.2,48.7,32.4,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
LICI.NS,44.2,46.4,34.6,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
TORNTPOWER.NS,44.1,47.0,35.4,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
SYNGENE.NS,44.1,43.6,36.7,52.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
ABB.NS,44.0,46.5,35.0,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
JINDALSTEL.NS,43.9,46.6,34.8,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
EMAMILTD.NS,43.9,42.7,37.4,51.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
JYOTHYLAB.NS,43.8,48.0,31.7,51.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
COLPAL.NS,43.7,42.4,37.2,51.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
CIPLA.NS,43.7,44.1,35.1,51.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
NBCC.NS,43.7,44.2,35.6,51.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
GODREJCP.NS,43.6,43.4,36.5,51.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
JUBLFOOD.NS,43.6,45.2,34.1,51.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
OLAELEC.NS,43.5,45.6,33.2,51.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
TIMKEN.NS,43.4,45.9,34.7,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
SOLARINDS.NS,43.4,50.4,29.8,50.0,2,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIENSOL.NS,43.2,42.2,36.4,51.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
TATACONSUM.NS,43.2,42.7,35.8,51.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
IRCTC.NS,43.1,44.4,33.1,51.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
JPPOWER.NS,43.1,44.6,34.0,50.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
PHOENIXLTD.NS,43.1,48.3,28.8,52.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
TIINDIA.NS,43.0,43.4,33.4,52.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIPORTS.NS,43.0,41.0,38.1,50.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
TATACOMM.NS,42.9,45.6,33.9,49.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
LUPIN.NS,42.9,44.3,34.0,50.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
INDIGO.NS,42.9,42.4,35.4,50.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
HINDCOPPER.NS,42.9,47.7,30.0,50.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
MRF.NS,42.7,42.3,34.0,51.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
TITAN.NS,42.7,46.0,31.1,51.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
SILVERBEES.NS,42.7,46.6,30.5,50.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
IOC.NS,42.6,44.0,33.1,50.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
HINDZINC.NS,42.6,42.7,35.5,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
NMDC.NS,42.6,41.1,37.1,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
SKFINDIA.NS,42.6,45.0,31.0,51.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
IDEA.NS,42.6,39.8,37.5,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
BAJAJ-AUTO.NS,42.6,40.1,37.8,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
ANGELONE.NS,42.6,44.4,33.0,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
SPICEJET.NS,42.3,42.0,35.6,49.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
SRF.NS,42.2,43.3,31.7,51.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
PAGEIND.NS,42.2,43.2,32.9,50.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
PAYTM.NS,42.2,44.0,32.7,50.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
JSWSTEEL.NS,42.1,42.4,34.3,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
EIHOTEL.NS,42.1,43.3,32.1,50.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
MGL.NS,42.1,44.4,31.4,50.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIENT.NS,42.0,39.0,36.7,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
CHOLAFIN.NS,41.9,43.5,30.7,51.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
NH.NS,41.9,43.4,32.6,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
OIL.NS,41.8,35.6,40.3,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
MMTC.NS,41.8,42.0,32.6,50.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
WESTLIFE.NS,41.8,44.2,31.0,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
ONGC.NS,41.4,38.1,37.0,49.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
KPIL.NS,41.3,44.2,29.5,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
SHRIRAMFIN.NS,41.3,41.7,30.3,52.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
APOLLOHOSP.NS,41.3,39.1,34.9,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIGREEN.NS,41.3,38.4,35.6,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
BLUESTARCO.NS,41.3,41.0,31.1,51.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
BRITANNIA.NS,41.2,42.1,30.5,50.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
SAPPHIRE.NS,41.2,44.7,27.7,51.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
DMART.NS,41.1,39.8,33.1,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
AUROPHARMA.NS,41.0,39.7,33.6,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
INDUSINDBK.NS,40.8,41.5,31.3,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
KAYNES.NS,40.8,41.6,30.1,50.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
UBL.NS,40.8,42.1,27.7,52.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
TATAPOWER.NS,40.7,38.8,33.7,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
COCHINSHIP.NS,40.7,36.5,35.4,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
VBL.NS,40.6,39.4,31.5,50.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
DIXON.NS,40.5,36.9,33.4,51.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
VEDL.NS,40.5,40.3,31.3,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
FIVESTAR.NS,40.5,42.4,29.6,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
UPL.NS,40.3,41.3,29.9,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
SUZLON.NS,40.1,38.5,30.8,51.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
PNB.NS,40.1,41.6,28.5,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
ATGL.NS,39.9,39.6,28.6,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
YESBANK.NS,39.8,35.6,34.3,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
LEMONTREE.NS,39.7,38.5,30.2,50.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
NAVINFLUOR.NS,39.2,40.1,28.3,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
BRIGADE.NS,39.2,41.8,25.3,50.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
GRANULES.NS,39.2,39.4,27.8,50.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
TORNTPHARM.NS,38.8,39.5,27.5,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
DATAPATTNS.NS,38.7,39.2,26.4,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIPOWER.NS,38.6,34.7,31.1,50.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
NTPC.NS,38.5,30.6,35.6,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
IOB.NS,38.4,36.4,28.8,50.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
INDHOTEL.NS,38.2,34.8,30.2,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
ABCAPITAL.NS,38.1,35.9,27.5,51.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
UTIAMC.NS,37.9,35.0,29.0,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
CESC.NS,37.9,35.8,27.7,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
NHPC.NS,37.6,40.2,23.3,49.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
VINATIORGA.NS,37.4,34.9,27.9,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
CUMMINSIND.NS,37.2,36.7,24.7,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
LAURUSLABS.NS,37.2,29.4,32.5,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
LTIM.NS,37.2,39.2,22.9,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
COALINDIA.NS,36.8,31.1,30.5,48.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
BOSCHLTD.NS,36.8,31.5,28.8,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
GAIL.NS,36.5,32.2,27.0,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
POWERGRID.NS,36.3,29.6,29.6,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
MTARTECH.NS,36.0,38.8,19.6,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
SJVN.NS,35.8,33.8,23.7,50.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
MAXHEALTH.NS,35.6,32.3,24.8,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
MON100.NS,35.5,30.7,26.2,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
NYKAA.NS,35.0,32.4,23.1,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
PDRP.NS,34.7,33.1,21.6,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
