ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
JSWSTEEL.NS,70.7,75.2,80.7,56.1,3,🟢 STRONG BUY — All 3 agree
IOB.NS,70.5,76.3,78.7,56.5,3,🟢 STRONG BUY — All 3 agree
ETERNAL.NS,70.5,74.7,82.7,54.1,3,🟢 STRONG BUY — All 3 agree
PAGEIND.NS,70.5,70.0,84.0,57.4,3,🟢 STRONG BUY — All 3 agree
TORNTPHARM.NS,70.1,80.9,75.7,53.6,3,🟢 STRONG BUY — All 3 agree
HUDCO.NS,70.1,74.5,79.9,56.0,3,🟢 STRONG BUY — All 3 agree
BPCL.NS,70.1,73.3,81.1,55.9,3,🟢 STRONG BUY — All 3 agree
BLS.NS,70.0,72.7,84.5,52.9,3,🟢 STRONG BUY — All 3 agree
ZYDUSLIFE.NS,70.0,72.5,81.0,56.4,3,🟢 STRONG BUY — All 3 agree
POWERGRID.NS,70.0,71.0,84.3,54.8,3,🟢 STRONG BUY — All 3 agree
LAURUSLABS.NS,69.9,77.2,78.6,53.8,3,🟢 STRONG BUY — All 3 agree
ASIANPAINT.NS,69.9,77.3,76.4,56.2,3,🟢 STRONG BUY — All 3 agree
GOLDBEES.NS,69.8,75.4,81.8,52.3,3,🟢 STRONG BUY — All 3 agree
MARUTI.NS,69.7,73.2,79.8,56.2,3,🟢 STRONG BUY — All 3 agree
BALKRISIND.NS,69.6,73.3,79.1,56.3,3,🟢 STRONG BUY — All 3 agree
TATAELXSI.NS,69.6,72.5,81.0,55.2,3,🟢 STRONG BUY — All 3 agree
OBEROIRLTY.NS,69.5,77.7,76.5,54.3,3,🟢 STRONG BUY — All 3 agree
BLUESTARCO.NS,69.4,69.5,84.1,54.6,3,🟢 STRONG BUY — All 3 agree
ANGELONE.NS,69.4,73.8,79.4,55.1,3,🟢 STRONG BUY — All 3 agree
DELTACORP.NS,69.4,77.3,76.3,54.6,3,🟢 STRONG BUY — All 3 agree
BAJAJFINSV.NS,69.3,74.4,81.1,52.4,3,🟢 STRONG BUY — All 3 agree
SUZLON.NS,69.2,69.5,81.6,56.6,3,🟢 STRONG BUY — All 3 agree
CIPLA.NS,69.2,77.0,77.0,53.7,3,🟢 STRONG BUY — All 3 agree
KAYNES.NS,69.1,72.5,81.5,53.3,3,🟢 STRONG BUY — All 3 agree
ICICIBANK.NS,69.1,74.6,78.0,54.7,3,🟢 STRONG BUY — All 3 agree
NESTLEIND.NS,69.0,73.1,76.7,57.1,3,🟢 STRONG BUY — All 3 agree
ITC.NS,69.0,68.0,82.7,56.4,3,🟢 STRONG BUY — All 3 agree
ADANIPORTS.NS,68.8,73.1,79.2,54.1,3,🟢 STRONG BUY — All 3 agree
BIOCON.NS,68.6,76.7,75.8,53.2,3,🟢 STRONG BUY — All 3 agree
ACC.NS,68.6,71.9,78.5,55.4,3,🟢 STRONG BUY — All 3 agree
LICI.NS,68.5,70.9,82.6,52.0,3,🟢 STRONG BUY — All 3 agree
APLAPOLLO.NS,68.5,72.6,81.5,51.5,3,🟢 STRONG BUY — All 3 agree
BANSALWIRE.NS,68.4,76.8,73.6,54.7,3,🟢 STRONG BUY — All 3 agree
LT.NS,68.4,71.4,79.8,54.1,3,🟢 STRONG BUY — All 3 agree
MANKIND.NS,68.2,71.5,79.3,53.9,3,🟢 STRONG BUY — All 3 agree
COALINDIA.NS,68.2,78.7,70.1,55.8,3,🟢 STRONG BUY — All 3 agree
INDIGO.NS,68.1,74.9,74.3,55.0,3,🟢 STRONG BUY — All 3 agree
NHPC.NS,67.9,75.3,75.7,52.8,3,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,67.8,70.0,79.6,53.8,3,🟡 MILD BUY — 2-3 models agree
SBIN.NS,67.6,73.6,74.6,54.7,3,🟡 MILD BUY — 2-3 models agree
INDHOTEL.NS,67.5,73.1,76.1,53.1,3,🟡 MILD BUY — 2-3 models agree
SUNPHARMA.NS,67.5,74.2,74.3,53.9,3,🟡 MILD BUY — 2-3 models agree
MAXHEALTH.NS,67.3,72.3,78.5,51.2,3,🟡 MILD BUY — 2-3 models agree
YESBANK.NS,67.2,71.3,76.2,54.1,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,67.1,72.1,74.0,55.2,3,🟡 MILD BUY — 2-3 models agree
BANKBARODA.NS,66.9,72.2,76.1,52.3,3,🟡 MILD BUY — 2-3 models agree
NTPC.NS,66.7,70.9,77.5,51.6,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,66.7,67.7,77.5,55.0,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,66.6,71.0,75.8,52.9,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,66.6,70.3,77.6,51.9,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,66.5,76.1,67.6,55.8,3,🟡 MILD BUY — 2-3 models agree
NATCOPHARM.NS,66.4,75.6,71.8,51.9,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,66.4,75.0,71.2,53.1,3,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,66.4,64.8,81.2,53.2,3,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,66.3,72.1,72.2,54.5,3,🟡 MILD BUY — 2-3 models agree
KOTAKBANK.NS,66.3,70.5,75.7,52.9,3,🟡 MILD BUY — 2-3 models agree
DIXON.NS,66.1,69.8,77.2,51.3,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,65.9,74.4,71.6,51.8,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,65.9,70.8,75.2,51.5,3,🟡 MILD BUY — 2-3 models agree
TATASTEEL.NS,65.7,75.6,68.0,53.6,3,🟡 MILD BUY — 2-3 models agree
JYOTHYLAB.NS,65.7,73.5,68.2,55.4,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,65.7,68.0,75.1,54.2,3,🟡 MILD BUY — 2-3 models agree
MMTC.NS,65.5,69.5,72.5,54.4,3,🟡 MILD BUY — 2-3 models agree
GAIL.NS,65.3,71.2,70.8,53.8,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,65.1,64.1,77.5,53.6,3,🟡 MILD BUY — 2-3 models agree
PIDILITIND.NS,65.0,68.7,74.6,51.9,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,65.0,66.6,77.4,51.1,3,🟡 MILD BUY — 2-3 models agree
RADICO.NS,64.4,72.7,69.6,51.0,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,64.1,71.1,69.3,51.7,3,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,64.0,68.1,71.1,52.8,3,🟡 MILD BUY — 2-3 models agree
APOLLOHOSP.NS,63.8,66.8,70.4,54.1,3,🟡 MILD BUY — 2-3 models agree
GODREJCP.NS,63.8,69.1,69.9,52.3,3,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,63.8,71.1,68.5,51.9,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,63.6,72.7,66.3,51.8,3,🟡 MILD BUY — 2-3 models agree
SRF.NS,63.5,72.1,67.6,50.8,3,🟡 MILD BUY — 2-3 models agree
ADANIPOWER.NS,63.4,67.8,70.4,52.0,3,🟡 MILD BUY — 2-3 models agree
SOLARINDS.NS,63.2,64.1,73.3,52.2,3,🟡 MILD BUY — 2-3 models agree
ONGC.NS,63.0,72.4,64.7,51.9,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,62.8,63.8,73.5,51.0,3,🟡 MILD BUY — 2-3 models agree
VBL.NS,62.6,64.5,71.2,52.1,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,62.4,69.4,62.7,55.1,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,62.3,68.3,67.6,51.0,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,62.3,65.9,69.0,52.1,3,🟡 MILD BUY — 2-3 models agree
IDEA.NS,62.2,63.2,72.3,51.0,3,🟡 MILD BUY — 2-3 models agree
BHEL.NS,62.1,64.6,69.3,52.3,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,62.0,68.6,66.6,50.8,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,61.9,59.6,75.9,50.3,3,🟡 MILD BUY — 2-3 models agree
MRF.NS,61.7,68.5,65.9,50.8,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,61.6,70.7,61.9,52.2,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,60.6,59.1,73.0,49.8,2,🟡 MILD BUY — 2-3 models agree
BEL.NS,60.4,61.3,69.9,50.0,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,60.1,59.8,69.1,51.4,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,59.2,57.5,69.5,50.6,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,58.3,60.6,62.8,51.6,3,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,57.3,60.2,60.3,51.3,3,⚪ NEUTRAL — Models uncertain
AMBER.NS,57.0,61.8,58.2,51.1,3,⚪ NEUTRAL — Models uncertain
SUNTV.NS,56.8,60.6,60.8,49.0,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,52.6,51.1,57.5,49.1,2,⚪ NEUTRAL — Models uncertain
