ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
PAYTM.NS,47.5,57.5,36.5,48.5,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,47.4,49.8,41.2,51.1,1,⚪ NEUTRAL — Models uncertain
IOB.NS,47.2,53.6,37.5,50.5,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,47.0,44.6,45.7,50.7,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,47.0,50.1,43.2,47.7,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,46.9,46.6,44.0,50.1,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,46.5,40.2,50.6,48.8,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.4,52.4,38.1,48.6,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,46.3,46.9,42.5,49.4,0,⚪ NEUTRAL — Models uncertain
MMTC.NS,46.1,45.4,43.6,49.2,0,⚪ NEUTRAL — Models uncertain
LTM.NS,46.1,46.4,41.4,50.6,1,⚪ NEUTRAL — Models uncertain
LT.NS,46.1,41.4,48.3,48.5,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,46.0,47.0,41.2,49.7,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,45.8,45.8,41.7,50.1,1,⚪ NEUTRAL — Models uncertain
BSE.NS,45.8,48.4,38.9,50.3,1,⚪ NEUTRAL — Models uncertain
M&M.NS,45.8,43.9,45.2,48.2,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,45.6,41.0,47.4,48.5,0,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,45.5,49.1,40.7,46.7,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,45.4,47.8,40.5,47.8,0,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,45.3,44.9,44.6,46.3,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,45.3,39.7,48.0,48.1,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,45.3,39.1,46.9,49.8,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,45.0,46.0,40.2,48.9,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.8,49.0,38.4,47.0,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,44.6,43.9,41.7,48.4,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,44.6,47.3,39.4,47.1,0,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,44.3,47.3,35.7,49.9,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,44.2,49.3,37.7,45.6,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,44.2,48.1,31.9,52.5,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,44.0,47.3,38.7,46.0,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,44.0,38.8,45.2,48.2,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,43.9,48.0,34.2,49.5,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,43.8,46.2,36.5,48.6,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,43.8,43.8,38.4,49.1,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,43.5,44.1,36.9,49.5,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,43.4,41.4,41.9,46.8,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.2,48.7,33.6,47.4,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,43.0,43.9,36.1,49.0,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,42.9,40.0,41.3,47.3,0,⚪ NEUTRAL — Models uncertain
ABB.NS,42.9,45.4,32.7,50.5,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.8,45.1,34.2,49.0,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,42.8,37.7,44.2,46.3,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,42.6,41.1,40.1,46.7,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,42.4,39.3,41.1,46.9,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,42.4,41.5,37.4,48.2,0,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,42.3,41.4,36.5,49.1,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,42.3,37.7,41.8,47.4,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,42.3,37.7,40.5,48.8,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,42.2,41.3,37.8,47.4,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,42.1,44.7,36.5,45.0,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,41.8,46.8,32.2,46.4,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,41.8,46.1,29.6,49.8,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,41.6,38.1,38.7,47.9,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,41.4,36.0,38.1,50.2,1,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,41.4,42.0,30.7,51.6,1,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,41.2,44.0,32.1,47.4,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,41.0,39.9,34.3,48.9,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,40.9,43.7,28.1,50.9,1,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,40.8,40.5,35.3,46.5,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,40.7,38.4,37.2,46.5,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,40.7,43.2,31.7,47.1,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,40.7,41.0,34.4,46.9,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,40.4,37.2,38.6,45.6,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,40.4,38.8,34.3,48.2,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,40.3,35.6,35.2,50.1,1,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,40.3,39.7,31.6,49.5,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,40.1,37.8,36.9,45.6,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,40.1,41.3,28.7,50.4,1,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,40.1,42.3,27.0,50.9,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,39.9,32.1,39.8,48.0,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.8,38.0,33.7,47.7,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.3,41.5,27.3,49.2,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,39.1,35.4,34.0,48.1,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,39.0,40.4,26.7,50.0,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,39.0,38.1,31.2,47.6,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,38.8,38.2,28.7,49.7,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,38.7,32.3,36.7,47.2,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,38.5,37.0,33.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,38.5,36.0,30.7,48.7,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,38.3,34.9,31.5,48.4,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,38.2,30.7,34.5,49.4,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,38.1,36.2,27.6,50.6,1,🟠 MILD AVOID — 2-3 models agree
SRF.NS,38.1,31.4,36.2,46.6,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,38.1,39.5,30.1,44.7,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,37.9,38.2,29.1,46.3,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,37.8,40.4,23.6,49.3,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,37.8,37.9,27.2,48.3,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,37.7,38.4,27.2,47.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,37.4,38.5,27.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.3,37.4,26.9,47.6,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,37.1,36.0,27.6,47.6,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,37.0,29.7,34.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,36.2,32.9,29.5,46.0,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,35.5,35.4,22.7,48.3,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,35.3,33.0,26.2,46.6,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,34.2,26.6,30.9,44.9,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,33.5,32.1,20.2,48.1,0,🟠 MILD AVOID — 2-3 models agree
