ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
CUMMINSIND.NS,52.5,50.8,54.8,51.9,3,⚪ NEUTRAL — Models uncertain
ITBEES.NS,52.4,51.8,54.6,50.8,3,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,52.4,38.1,67.0,52.0,2,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,52.3,45.4,58.7,52.6,2,⚪ NEUTRAL — Models uncertain
ATGL.NS,51.9,41.9,60.6,53.2,2,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,51.8,51.8,51.0,52.5,3,⚪ NEUTRAL — Models uncertain
ABB.NS,51.6,55.0,48.8,50.9,2,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,51.6,55.3,49.8,49.6,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,51.5,41.7,57.2,55.7,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,51.4,51.6,52.3,50.2,3,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,51.2,52.1,51.0,50.6,3,⚪ NEUTRAL — Models uncertain
TECHM.NS,51.2,56.9,44.1,52.7,2,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,51.0,47.4,53.8,51.8,2,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,50.9,51.0,51.0,50.7,3,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,50.8,42.6,58.7,51.2,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,50.7,51.1,51.3,49.8,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,50.7,42.6,54.6,54.8,2,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,50.6,45.7,53.8,52.2,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,50.4,38.5,59.0,53.7,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,50.3,53.0,47.3,50.7,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,50.3,48.9,46.2,55.9,1,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,50.3,54.6,46.3,49.9,1,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,50.1,47.3,51.2,51.8,2,⚪ NEUTRAL — Models uncertain
ITC.NS,50.1,49.2,49.3,51.7,1,⚪ NEUTRAL — Models uncertain
BDL.NS,50.0,42.1,54.3,53.6,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,49.9,44.9,52.9,51.8,2,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,49.7,38.4,58.2,52.7,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,49.5,40.5,55.3,52.6,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,49.3,37.9,56.1,53.9,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,49.1,37.9,55.9,53.5,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,49.0,38.9,53.8,54.3,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,48.7,44.1,50.1,51.9,2,⚪ NEUTRAL — Models uncertain
PNB.NS,48.6,45.7,50.9,49.1,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,48.5,35.5,56.6,53.4,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,48.4,51.6,43.8,49.7,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,48.3,43.8,47.1,54.0,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,48.0,36.5,55.7,52.0,2,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,47.9,37.9,52.4,53.3,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,47.9,49.8,41.9,52.0,1,⚪ NEUTRAL — Models uncertain
LTIM.NS,47.7,36.7,54.0,52.4,2,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,47.6,39.1,54.5,49.1,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,47.5,48.7,42.9,51.0,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,47.1,37.9,52.7,50.6,2,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,47.0,36.2,49.9,54.8,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,46.8,41.6,47.2,51.6,1,⚪ NEUTRAL — Models uncertain
IIFL.NS,46.7,35.9,53.2,51.1,2,⚪ NEUTRAL — Models uncertain
RVNL.NS,46.7,39.1,46.7,54.2,1,⚪ NEUTRAL — Models uncertain
ACC.NS,46.6,37.6,50.8,51.4,2,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,46.6,33.4,54.9,51.6,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,46.5,35.2,52.4,51.8,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,45.9,36.9,47.7,53.1,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,45.9,44.6,43.9,49.3,0,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,45.6,39.0,48.2,49.8,0,⚪ NEUTRAL — Models uncertain
INFY.NS,45.6,48.1,37.5,51.1,1,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,45.6,38.2,48.6,50.1,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,45.5,38.0,48.4,50.0,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,45.3,39.2,46.7,50.0,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,45.3,36.8,48.5,50.4,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,45.2,35.8,47.9,51.9,1,⚪ NEUTRAL — Models uncertain
TCS.NS,45.2,46.3,39.4,50.0,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,45.0,40.6,45.3,49.1,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,44.9,36.1,46.9,51.6,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,44.8,45.1,39.9,49.5,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,44.8,36.9,48.8,48.7,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,44.8,34.3,46.5,53.6,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,44.7,29.4,51.2,53.6,2,⚪ NEUTRAL — Models uncertain
LUPIN.NS,44.6,41.3,42.2,50.3,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,44.6,34.3,48.6,50.7,1,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,44.6,35.4,47.1,51.3,1,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,44.5,40.9,42.5,50.2,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,44.5,35.7,47.6,50.3,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.4,42.0,43.0,48.3,0,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,44.4,30.0,49.3,53.8,1,⚪ NEUTRAL — Models uncertain
LODHA.NS,44.1,35.2,47.5,49.6,0,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,43.9,33.8,48.5,49.4,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.8,27.7,49.7,54.0,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,43.8,32.0,48.5,50.9,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,43.8,40.2,42.5,48.8,0,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,43.6,28.0,46.6,56.0,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,43.6,36.5,43.1,51.2,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,43.3,31.5,47.7,50.6,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,43.3,39.2,43.3,47.4,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.2,31.3,47.6,50.8,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,43.1,38.4,41.6,49.4,0,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,43.1,30.1,48.1,51.0,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,42.9,31.2,47.9,49.7,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,42.9,30.3,48.1,50.4,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,42.5,37.0,41.5,48.9,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,42.4,43.5,36.0,47.6,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,42.4,31.4,45.0,50.7,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,42.1,30.9,45.8,49.8,0,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,42.0,32.4,44.5,49.1,0,🟠 MILD AVOID — 2-3 models agree
FORTIS.NS,41.8,31.5,46.3,47.7,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,41.8,26.3,49.3,50.0,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,41.5,41.8,35.1,47.7,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,41.5,34.1,42.8,47.6,0,🟠 MILD AVOID — 2-3 models agree
IGL.NS,41.4,30.0,44.7,49.6,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,41.1,36.4,38.2,48.8,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,41.0,28.7,42.4,51.9,1,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.0,35.2,39.6,48.3,0,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,40.9,28.0,44.6,50.0,1,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,40.6,34.3,39.8,47.7,0,🟠 MILD AVOID — 2-3 models agree
UTIAMC.NS,40.6,29.7,42.6,49.4,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,40.5,26.5,45.9,49.1,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,40.5,27.0,45.4,48.9,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,40.5,34.0,38.3,49.1,0,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,40.4,25.2,45.7,50.3,1,🟠 MILD AVOID — 2-3 models agree
LICI.NS,40.3,29.3,43.1,48.5,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,40.3,29.0,43.0,48.9,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,40.1,31.3,42.4,46.4,0,🟠 MILD AVOID — 2-3 models agree
SHYAMMETL.NS,40.1,28.3,44.3,47.9,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,39.9,36.6,35.7,47.3,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,39.5,26.9,43.0,48.8,0,🟠 MILD AVOID — 2-3 models agree
AMBUJACEM.NS,39.3,25.3,44.0,48.5,0,🟠 MILD AVOID — 2-3 models agree
KIMS.NS,39.3,28.1,38.8,51.0,1,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.2,25.1,43.9,48.5,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,39.1,27.1,41.6,48.8,0,🟠 MILD AVOID — 2-3 models agree
OIL.NS,38.9,38.5,30.3,48.0,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,38.9,28.0,40.5,48.3,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,38.6,27.9,40.0,47.8,0,🟠 MILD AVOID — 2-3 models agree
CESC.NS,38.6,25.4,40.2,50.2,1,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,38.2,32.6,34.8,47.1,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,38.1,28.4,36.8,49.0,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,37.9,23.3,42.0,48.3,0,🟠 MILD AVOID — 2-3 models agree
SYNGENE.NS,37.6,25.3,36.9,50.6,1,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,37.5,23.9,39.7,49.0,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,37.1,23.0,41.1,47.1,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,37.1,23.7,39.9,47.7,0,🟠 MILD AVOID — 2-3 models agree
MASTEK.NS,36.9,25.0,37.8,48.0,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,36.7,30.1,32.9,47.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,36.6,24.1,37.7,48.0,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,36.6,23.5,38.0,48.3,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,36.5,23.5,38.5,47.4,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,36.3,28.7,34.0,46.3,0,🟠 MILD AVOID — 2-3 models agree
PHOENIXLTD.NS,36.0,25.3,36.2,46.4,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,35.9,23.4,36.9,47.5,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,35.7,22.5,37.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,35.5,26.1,33.3,46.9,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,35.3,28.5,31.1,46.5,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,34.8,23.6,33.3,47.4,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,34.6,20.5,35.6,47.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,34.5,25.9,30.9,46.7,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,34.5,23.8,33.5,46.4,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,33.7,21.4,33.6,46.0,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,33.7,21.7,32.6,46.6,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,33.3,23.5,30.1,46.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,32.0,21.5,28.5,46.2,0,🔴 STRONG AVOID — All 3 agree
PRESTIGE.NS,31.9,20.5,28.4,46.7,0,🔴 STRONG AVOID — All 3 agree
COALINDIA.NS,28.5,17.5,22.4,45.7,0,🔴 STRONG AVOID — All 3 agree
