ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SUZLON.NS,61.0,71.8,53.4,57.7,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,60.9,65.2,61.8,55.7,3,🟡 MILD BUY — 2-3 models agree
BIKAJI.NS,60.8,72.6,51.7,58.1,3,🟡 MILD BUY — 2-3 models agree
SJVN.NS,60.6,63.3,62.5,55.9,3,🟡 MILD BUY — 2-3 models agree
PNCINFRA.NS,60.0,67.1,54.8,58.2,3,🟡 MILD BUY — 2-3 models agree
TECHM.NS,59.8,66.1,60.7,52.6,3,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,59.8,66.3,59.4,53.7,3,🟡 MILD BUY — 2-3 models agree
SOBHA.NS,59.3,61.9,60.2,55.8,3,🟡 MILD BUY — 2-3 models agree
HINDZINC.NS,59.3,65.3,59.5,53.0,3,🟡 MILD BUY — 2-3 models agree
DEEPAKNTR.NS,58.7,65.8,57.0,53.2,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,58.7,65.2,58.9,52.1,3,🟡 MILD BUY — 2-3 models agree
ALKYLAMINE.NS,58.6,64.2,58.5,53.1,3,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,58.5,64.6,58.0,53.0,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,58.5,62.8,59.0,53.8,3,🟡 MILD BUY — 2-3 models agree
APOLLOHOSP.NS,58.2,63.8,57.1,53.8,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,58.2,62.5,54.5,57.7,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,58.1,61.0,58.0,55.4,3,🟡 MILD BUY — 2-3 models agree
NIFTYBEES.NS,58.0,62.3,57.2,54.4,3,🟡 MILD BUY — 2-3 models agree
DEVYANI.NS,57.4,60.7,57.2,54.2,3,⚪ NEUTRAL — Models uncertain
IGL.NS,57.4,64.9,52.9,54.5,3,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,57.3,63.3,52.5,56.2,3,⚪ NEUTRAL — Models uncertain
RADICO.NS,57.0,58.0,57.9,55.0,3,⚪ NEUTRAL — Models uncertain
IRCON.NS,57.0,58.2,57.7,55.3,3,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,57.0,60.8,56.3,53.8,3,⚪ NEUTRAL — Models uncertain
IRFC.NS,56.9,60.5,53.7,56.4,3,⚪ NEUTRAL — Models uncertain
NBCC.NS,56.8,59.8,55.7,54.8,3,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,56.7,66.0,52.9,51.3,3,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,56.6,65.0,52.0,52.7,3,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,56.5,64.4,53.0,52.1,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,56.4,60.1,55.3,53.9,3,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,56.3,61.6,54.6,52.7,3,⚪ NEUTRAL — Models uncertain
LTIM.NS,56.3,63.6,52.3,52.9,3,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,56.0,60.9,56.2,51.0,3,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,55.8,60.9,53.2,53.2,3,⚪ NEUTRAL — Models uncertain
VEDL.NS,55.8,61.0,51.8,54.7,3,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,55.5,62.8,49.2,54.6,2,⚪ NEUTRAL — Models uncertain
ATGL.NS,55.4,57.8,52.7,55.6,3,⚪ NEUTRAL — Models uncertain
AMBER.NS,55.3,62.7,50.0,53.1,3,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,55.2,61.3,49.0,55.2,2,⚪ NEUTRAL — Models uncertain
IOC.NS,55.2,54.4,56.7,54.4,3,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,55.2,56.1,54.5,55.0,3,⚪ NEUTRAL — Models uncertain
YESBANK.NS,55.1,56.4,52.8,56.0,3,⚪ NEUTRAL — Models uncertain
CESC.NS,55.1,58.1,49.6,57.5,2,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,54.8,59.4,49.4,55.6,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,54.8,58.0,54.2,52.2,3,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,54.5,60.4,51.1,51.9,3,⚪ NEUTRAL — Models uncertain
LICI.NS,54.4,58.3,50.8,54.0,3,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,54.2,55.5,55.7,51.5,3,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,54.2,55.1,51.5,56.2,3,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,54.1,59.6,50.6,52.0,3,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,54.1,60.2,51.5,50.7,3,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,54.0,55.1,52.6,54.4,3,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,53.9,56.1,48.6,57.0,2,⚪ NEUTRAL — Models uncertain
NH.NS,53.9,61.4,49.6,50.6,2,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,53.8,62.0,47.9,51.6,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,53.8,63.2,47.8,50.3,2,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,53.8,55.5,53.5,52.3,3,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,53.7,59.3,50.5,51.3,3,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,53.6,54.7,52.0,54.2,3,⚪ NEUTRAL — Models uncertain
TCS.NS,53.5,59.7,46.1,54.6,2,⚪ NEUTRAL — Models uncertain
DLF.NS,53.5,56.1,50.9,53.5,3,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,53.3,59.5,48.6,51.9,2,⚪ NEUTRAL — Models uncertain
INFY.NS,53.1,57.2,50.9,51.2,3,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,53.1,54.4,49.6,55.3,2,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,52.9,60.3,47.6,50.8,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,52.6,54.8,49.0,54.1,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,52.6,58.2,47.1,52.4,2,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,52.6,55.0,48.5,54.4,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,52.3,53.3,50.5,53.2,3,⚪ NEUTRAL — Models uncertain
GAIL.NS,52.3,52.4,50.9,53.6,3,⚪ NEUTRAL — Models uncertain
L&T.NS,52.2,57.1,46.5,53.0,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,51.9,53.0,48.3,54.3,2,⚪ NEUTRAL — Models uncertain
KPIL.NS,51.6,52.0,51.8,51.0,3,⚪ NEUTRAL — Models uncertain
CCLPROD.NS,51.5,58.0,43.2,53.3,2,⚪ NEUTRAL — Models uncertain
MASTEK.NS,51.5,54.3,49.1,51.2,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,51.4,47.7,53.2,53.5,2,⚪ NEUTRAL — Models uncertain
ABB.NS,51.1,48.1,49.9,55.3,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,51.0,46.6,47.6,58.7,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,50.9,51.3,46.4,54.8,2,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,50.9,53.9,48.1,50.8,2,⚪ NEUTRAL — Models uncertain
ITC.NS,50.7,54.8,46.2,51.1,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.7,52.0,46.6,53.4,2,⚪ NEUTRAL — Models uncertain
MRF.NS,50.5,52.7,46.0,52.8,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,50.5,53.1,46.2,52.3,2,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,50.4,50.3,48.8,52.1,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,50.3,50.5,48.5,51.8,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,50.2,49.4,45.7,55.6,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,50.1,46.0,53.9,50.3,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,50.0,50.4,51.4,48.1,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,50.0,51.4,44.9,53.5,2,⚪ NEUTRAL — Models uncertain
LUPIN.NS,49.9,53.9,42.0,53.9,2,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,49.8,50.4,45.4,53.6,2,⚪ NEUTRAL — Models uncertain
BPCL.NS,49.7,49.8,45.2,54.2,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,49.6,45.6,53.1,50.1,2,⚪ NEUTRAL — Models uncertain
BEL.NS,49.6,50.1,44.6,54.2,2,⚪ NEUTRAL — Models uncertain
MTAR.NS,49.2,57.7,37.3,52.6,2,⚪ NEUTRAL — Models uncertain
AMBUJACEM.NS,49.1,50.9,43.6,52.9,2,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,48.9,46.1,45.9,54.6,1,⚪ NEUTRAL — Models uncertain
LODHA.NS,48.8,47.3,45.0,54.1,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,48.6,47.5,45.5,52.9,1,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,48.4,52.1,39.9,53.3,2,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,48.3,46.2,43.8,54.8,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,48.0,51.2,41.0,51.8,2,⚪ NEUTRAL — Models uncertain
BHEL.NS,47.9,47.2,43.8,52.6,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,47.6,47.4,43.7,51.6,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,47.3,49.3,40.6,52.1,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,47.3,51.9,39.2,50.8,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,47.1,45.7,42.7,52.8,1,⚪ NEUTRAL — Models uncertain
PNB.NS,46.4,45.0,42.7,51.6,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,46.4,46.4,41.1,51.6,1,⚪ NEUTRAL — Models uncertain
FORTIS.NS,46.1,45.5,42.6,50.1,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,45.5,42.8,41.8,51.8,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,44.9,39.1,41.3,54.2,1,⚪ NEUTRAL — Models uncertain
VBL.NS,44.6,41.6,39.9,52.4,1,⚪ NEUTRAL — Models uncertain
IOB.NS,44.5,42.5,37.7,53.3,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,44.1,40.8,39.6,52.0,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,44.0,35.7,43.4,53.0,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,44.0,41.6,38.4,51.9,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.4,43.5,36.0,50.8,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,43.2,40.4,37.9,51.4,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,42.8,41.0,33.9,53.5,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,42.6,36.7,41.6,49.5,0,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,42.4,40.5,36.1,50.6,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,41.8,39.5,36.6,49.5,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,41.2,39.3,34.1,50.2,1,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,41.0,39.4,32.1,51.4,1,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,40.9,35.6,35.1,51.8,1,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,40.9,35.6,32.9,54.1,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.2,35.8,35.7,49.3,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,40.0,36.7,33.6,49.5,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,39.9,38.4,30.8,50.6,1,🟠 MILD AVOID — 2-3 models agree
OIL.NS,38.8,33.8,34.4,48.2,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,38.1,34.0,28.9,51.3,1,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,36.6,29.6,30.6,49.5,0,🟠 MILD AVOID — 2-3 models agree
