ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TATASTEEL.NS,58.4,60.9,60.0,54.4,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,58.1,58.5,63.1,52.7,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,58.1,55.4,64.3,54.6,3,🟡 MILD BUY — 2-3 models agree
ADANIPORTS.NS,58.1,54.5,67.4,52.3,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,58.0,59.4,59.9,54.7,3,🟡 MILD BUY — 2-3 models agree
SUNPHARMA.NS,57.9,58.8,60.5,54.5,3,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,57.8,57.8,61.3,54.3,3,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,57.7,57.8,60.4,55.0,3,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,57.5,57.4,61.0,54.2,3,⚪ NEUTRAL — Models uncertain
DMART.NS,57.4,55.5,61.8,55.0,3,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,57.4,64.3,55.2,52.5,3,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,57.2,57.5,57.1,56.9,3,⚪ NEUTRAL — Models uncertain
M&M.NS,57.1,56.0,59.9,55.5,3,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,57.1,56.7,60.8,53.6,3,⚪ NEUTRAL — Models uncertain
TECHM.NS,56.9,54.6,60.2,55.9,3,⚪ NEUTRAL — Models uncertain
ONGC.NS,56.9,58.0,60.0,52.7,3,⚪ NEUTRAL — Models uncertain
HAL.NS,56.8,59.6,57.7,53.2,3,⚪ NEUTRAL — Models uncertain
COLPAL.NS,56.8,57.2,58.2,55.1,3,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,56.7,53.1,63.0,54.1,3,⚪ NEUTRAL — Models uncertain
SUZLON.NS,56.5,55.8,58.2,55.7,3,⚪ NEUTRAL — Models uncertain
GRSE.NS,56.4,55.8,59.5,54.0,3,⚪ NEUTRAL — Models uncertain
KAYNES.NS,55.8,52.2,58.9,56.2,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,55.7,54.5,58.8,53.8,3,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,55.3,53.3,59.5,53.2,3,⚪ NEUTRAL — Models uncertain
COFORGE.NS,55.2,53.2,58.8,53.7,3,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,54.5,49.9,59.2,54.5,2,⚪ NEUTRAL — Models uncertain
IGL.NS,54.4,51.3,59.3,52.5,3,⚪ NEUTRAL — Models uncertain
OLAELEC.NS,53.9,49.5,59.5,52.6,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,53.8,50.8,57.6,52.9,3,⚪ NEUTRAL — Models uncertain
IOC.NS,53.2,53.4,53.3,53.0,3,⚪ NEUTRAL — Models uncertain
DIXON.NS,52.7,49.0,56.0,53.3,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,52.3,57.9,46.7,52.2,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,51.9,52.7,52.0,51.0,3,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,51.4,48.2,54.1,52.0,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,51.1,52.3,50.0,51.1,2,⚪ NEUTRAL — Models uncertain
BPCL.NS,50.8,47.8,48.9,55.6,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,50.8,46.1,51.9,54.2,2,⚪ NEUTRAL — Models uncertain
VBL.NS,50.4,45.8,54.1,51.3,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,49.3,46.0,49.4,52.4,1,⚪ NEUTRAL — Models uncertain
BEL.NS,48.9,44.3,51.3,51.1,2,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,48.6,41.7,53.2,50.8,2,⚪ NEUTRAL — Models uncertain
LTIM.NS,48.3,44.4,45.5,55.0,1,⚪ NEUTRAL — Models uncertain
PDRP.NS,48.2,45.0,44.5,55.2,1,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,47.4,42.1,45.2,54.7,1,⚪ NEUTRAL — Models uncertain
TCS.NS,47.0,39.2,49.9,51.9,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,46.8,38.8,45.6,56.0,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,45.6,38.8,46.1,51.8,1,⚪ NEUTRAL — Models uncertain
INFY.NS,41.4,32.9,38.8,52.4,1,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,38.4,27.8,34.5,52.8,1,🟠 MILD AVOID — 2-3 models agree
