ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SAIL.NS,49.4,36.9,56.9,54.4,2,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,49.0,36.5,54.6,55.9,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,48.7,36.3,54.7,55.2,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,47.8,36.3,51.2,56.0,2,⚪ NEUTRAL — Models uncertain
MANKIND.NS,47.1,35.4,49.8,56.1,1,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,46.7,34.0,53.1,52.9,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,46.0,29.3,52.4,56.4,2,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,45.5,38.2,42.8,55.6,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,44.6,32.7,47.3,53.8,1,⚪ NEUTRAL — Models uncertain
OIL.NS,43.7,30.4,47.0,53.7,1,⚪ NEUTRAL — Models uncertain
