ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
INDHOTEL.NS,45.6,45.3,45.3,46.1,0,⚪ NEUTRAL — Models uncertain
ABB.NS,45.5,44.2,46.4,45.8,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,45.5,46.0,44.7,45.9,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,45.5,45.5,43.5,47.5,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,45.5,49.3,42.1,45.0,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,45.3,46.4,43.0,46.6,0,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,45.3,44.9,44.4,46.6,0,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,45.2,50.4,41.2,44.0,1,⚪ NEUTRAL — Models uncertain
ACC.NS,45.2,44.1,45.3,46.2,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,45.1,41.8,47.9,45.7,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,45.0,42.9,46.2,45.8,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.8,42.7,45.3,46.5,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,44.7,41.8,45.6,46.6,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,44.7,42.3,45.7,46.1,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,44.7,43.3,46.2,44.4,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,44.7,41.9,45.5,46.8,0,⚪ NEUTRAL — Models uncertain
PNB.NS,44.6,44.6,42.9,46.2,0,⚪ NEUTRAL — Models uncertain
TECHM.NS,44.6,42.5,45.6,45.6,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,44.5,40.0,46.8,46.5,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,44.5,41.6,45.3,46.8,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,44.3,44.4,42.4,46.0,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,44.3,42.6,43.7,46.6,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,44.3,41.9,44.7,46.1,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,44.2,40.6,45.8,46.2,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,44.1,50.1,36.5,45.6,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,44.1,41.2,45.0,45.9,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,44.1,47.9,37.5,46.9,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,43.9,44.8,40.8,46.0,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,43.8,44.8,41.4,45.3,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,43.7,41.5,45.6,44.2,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,43.7,45.7,38.7,46.7,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,43.6,38.4,46.6,45.7,0,⚪ NEUTRAL — Models uncertain
HAL.NS,43.4,45.3,40.6,44.4,0,⚪ NEUTRAL — Models uncertain
MARICO.NS,43.4,38.8,44.3,47.1,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.2,42.7,41.1,45.9,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,43.1,42.7,40.5,46.0,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,43.0,37.5,45.0,46.6,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,43.0,43.9,37.9,47.1,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.0,48.0,34.8,46.3,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,42.7,40.7,40.9,46.4,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,42.7,45.5,36.7,46.1,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,42.7,43.6,40.0,44.4,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,42.6,39.3,42.5,45.9,0,⚪ NEUTRAL — Models uncertain
IOB.NS,42.4,37.5,43.3,46.6,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,42.3,41.8,39.5,45.7,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,42.2,36.4,44.3,45.9,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,42.2,38.0,42.9,45.7,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.2,37.6,44.2,44.6,0,⚪ NEUTRAL — Models uncertain
NYKAA.NS,42.1,39.5,41.6,45.2,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,42.1,41.5,38.6,46.2,0,⚪ NEUTRAL — Models uncertain
BLS.NS,42.0,37.4,43.1,45.5,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,42.0,37.2,43.5,45.4,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,41.9,42.9,37.3,45.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,41.9,40.1,40.8,44.7,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,41.7,43.8,35.8,45.4,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,41.6,40.0,39.3,45.5,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,41.6,39.5,39.7,45.6,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,41.5,37.0,42.3,45.3,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,41.4,39.8,39.1,45.2,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,41.3,37.0,41.1,45.8,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,41.2,39.2,37.6,46.7,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,41.2,47.4,30.2,45.9,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,41.1,37.1,40.1,46.1,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,41.1,35.4,42.3,45.6,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,41.0,34.2,43.1,45.7,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,41.0,42.0,36.4,44.6,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,40.8,39.1,37.2,46.0,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,40.7,36.3,40.1,45.6,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,40.6,42.7,33.9,45.2,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,40.4,34.9,41.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,40.3,36.1,38.6,46.1,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,40.3,34.8,40.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,40.1,35.1,39.9,45.3,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,40.0,34.5,39.1,46.4,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,40.0,33.2,41.0,46.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,39.9,37.5,36.4,45.7,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,39.9,36.1,37.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,39.9,40.9,34.6,44.1,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,39.9,38.2,37.1,44.3,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,39.6,34.8,38.9,45.2,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,39.4,35.3,38.0,44.8,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.3,36.4,34.6,46.8,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,39.3,33.0,38.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,38.9,31.7,39.9,45.1,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,38.9,31.2,40.6,44.9,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,38.9,38.8,33.8,44.0,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,38.8,34.3,37.5,44.6,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,38.7,37.8,34.2,44.1,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,38.7,35.7,35.2,45.3,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,38.7,35.2,35.1,45.8,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,38.3,41.7,28.8,44.4,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,38.0,38.7,31.3,44.0,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,37.9,38.1,29.9,45.6,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,37.9,36.0,32.5,45.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,37.8,30.4,35.9,47.2,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,37.8,38.8,30.3,44.4,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.7,31.9,36.7,44.5,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,37.5,39.1,29.3,44.2,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,37.4,35.9,31.9,44.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,37.0,36.4,30.6,43.8,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,36.9,36.1,30.1,44.5,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,36.8,28.1,36.6,45.6,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,35.9,31.7,29.8,46.2,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.8,29.6,33.4,44.3,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,35.7,29.3,32.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
TATAMOTORS.NS,35.5,27.7,32.7,46.0,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,35.2,33.5,28.1,44.0,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,35.1,27.6,30.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,35.0,30.2,28.6,46.3,0,🟠 MILD AVOID — 2-3 models agree
L&T.NS,34.4,28.1,30.4,44.9,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,33.6,28.0,28.5,44.3,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,33.1,23.1,30.3,45.9,0,🟠 MILD AVOID — 2-3 models agree
