ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ASIANPAINT.NS,37.6,38.9,32.2,41.7,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,37.5,34.9,34.9,42.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,37.2,35.2,33.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,37.0,35.0,34.8,41.3,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,37.0,35.6,34.0,41.4,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,36.8,33.8,33.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,36.7,33.9,33.5,42.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.6,33.6,34.8,41.4,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,36.6,36.8,31.7,41.4,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,36.4,34.2,33.4,41.6,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,36.4,35.0,32.7,41.6,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,36.3,32.4,34.9,41.5,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,36.3,36.0,31.3,41.7,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,36.2,34.6,32.4,41.5,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,36.2,34.4,32.9,41.3,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,36.0,34.8,31.9,41.3,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,35.8,34.5,31.6,41.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,35.7,31.4,32.5,43.1,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,35.6,33.0,32.4,41.3,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.5,35.1,30.9,40.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,35.5,32.2,31.4,43.0,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,35.4,31.9,32.9,41.3,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,35.4,32.5,32.0,41.6,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,35.4,32.2,32.7,41.3,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,35.3,32.4,31.5,42.0,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.3,33.2,31.5,41.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,35.2,32.6,31.6,41.3,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,35.1,31.9,32.2,41.3,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,34.9,32.0,31.5,41.1,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,34.7,32.6,30.5,41.1,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,34.3,30.6,30.9,41.6,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,33.8,30.9,28.5,42.0,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,33.7,29.8,30.4,41.0,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,33.6,29.4,30.0,41.2,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,33.5,28.1,29.6,42.8,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,33.4,28.9,30.0,41.3,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,33.4,29.2,29.7,41.2,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,33.0,28.9,28.4,41.7,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,33.0,28.6,26.5,43.9,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,32.9,28.9,28.5,41.2,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,32.8,27.3,29.8,41.3,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,32.8,28.9,28.2,41.3,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,32.7,28.7,28.1,41.2,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,32.4,28.1,28.0,41.2,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,32.2,25.4,30.2,41.1,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,31.9,27.5,26.7,41.5,0,🔴 STRONG AVOID — All 3 agree
DABUR.NS,31.6,25.9,27.7,41.2,0,🔴 STRONG AVOID — All 3 agree
