ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GAIL.NS,39.2,34.2,40.1,43.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,39.2,36.1,38.7,43.0,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.1,38.0,36.5,42.9,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,38.9,34.2,39.0,43.5,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,38.8,35.0,39.0,42.3,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,38.7,35.2,37.9,43.0,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,38.4,34.5,36.7,43.8,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,38.4,35.7,37.0,42.4,0,🟠 MILD AVOID — 2-3 models agree
TATAMOTORS.NS,38.3,37.6,34.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.2,36.3,34.8,43.4,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,38.2,35.4,35.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,38.1,34.6,36.7,43.0,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,38.0,35.1,35.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,38.0,32.0,39.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,38.0,36.1,34.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,37.9,35.3,36.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,37.8,31.7,38.3,43.4,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,37.8,35.2,34.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,37.7,35.9,34.2,43.0,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,37.7,37.2,32.8,43.1,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,37.6,33.3,36.7,42.9,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,37.5,33.7,36.2,42.6,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,37.5,34.9,34.3,43.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,37.3,35.2,34.1,42.6,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,37.1,36.1,32.9,42.3,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,37.1,34.0,33.2,44.1,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,37.0,35.9,32.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,36.9,36.1,31.3,43.2,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,36.6,31.9,35.2,42.7,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,36.4,35.0,30.8,43.4,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,36.4,31.5,34.1,43.7,0,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,36.2,33.1,33.8,41.9,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,36.2,31.2,35.5,42.0,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,36.1,34.5,31.4,42.6,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,36.1,30.8,34.4,43.1,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,36.0,32.4,33.1,42.7,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.9,31.0,35.0,41.7,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,35.9,32.0,32.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,35.8,31.7,33.7,42.2,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,35.8,30.7,34.6,42.1,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,35.6,33.6,31.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,35.5,29.9,33.5,43.1,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,35.4,31.6,32.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,35.4,29.2,34.5,42.6,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,35.4,32.3,30.7,43.2,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,35.3,31.2,32.5,42.2,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,35.3,28.5,35.5,42.1,0,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,35.2,31.7,32.1,41.9,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.1,31.3,31.8,42.3,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,35.1,30.0,33.1,42.3,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,35.0,30.2,31.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,34.9,31.5,31.4,41.7,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,34.8,30.3,31.6,42.5,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,34.6,30.5,31.3,42.0,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,34.4,32.0,28.8,42.4,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,34.4,28.9,32.7,41.8,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,34.0,31.0,28.6,42.6,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,33.9,29.7,29.5,42.5,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,33.8,28.6,31.0,41.9,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,33.8,29.5,30.4,41.6,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,33.8,29.3,30.2,42.0,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,33.8,28.4,30.5,42.6,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,33.8,27.0,31.6,42.8,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,33.8,28.0,31.4,41.9,0,🟠 MILD AVOID — 2-3 models agree
LTM.NS,33.8,30.6,28.4,42.3,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,33.7,28.3,29.4,43.3,0,🟠 MILD AVOID — 2-3 models agree
EICHER.NS,33.6,29.1,28.9,43.0,0,🟠 MILD AVOID — 2-3 models agree
OLECTRIC.NS,33.6,29.1,28.9,43.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,33.5,28.4,29.9,42.1,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,33.5,28.5,30.0,42.0,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,33.4,28.0,29.4,42.8,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,33.4,29.0,29.1,42.0,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,33.1,27.5,29.9,42.0,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,33.1,26.5,31.1,41.7,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,33.0,27.6,29.1,42.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,33.0,26.7,29.8,42.5,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,32.9,27.8,28.9,42.1,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,32.9,31.4,25.6,41.6,0,🟠 MILD AVOID — 2-3 models agree
TECHM.NS,32.8,27.7,29.0,41.7,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,32.8,27.5,27.7,43.4,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,32.8,25.3,31.0,42.1,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,32.8,28.0,28.3,42.0,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,32.7,27.5,28.6,41.9,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,32.6,32.4,22.7,42.8,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,32.6,28.9,26.4,42.5,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,32.4,28.3,26.7,42.2,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,32.2,25.9,29.1,41.7,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,32.1,28.5,27.0,40.9,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,32.0,30.0,24.5,41.4,0,🔴 STRONG AVOID — All 3 agree
HDFCLIFE.NS,32.0,25.0,29.2,41.9,0,🔴 STRONG AVOID — All 3 agree
ALKEM.NS,31.6,27.0,27.0,40.9,0,🔴 STRONG AVOID — All 3 agree
CAMS.NS,31.4,24.6,27.0,42.7,0,🔴 STRONG AVOID — All 3 agree
HCLTECH.NS,31.3,30.7,22.3,40.7,0,🔴 STRONG AVOID — All 3 agree
NAVINFLUOR.NS,31.2,24.9,27.2,41.7,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,31.0,22.4,28.5,42.1,0,🔴 STRONG AVOID — All 3 agree
BAJAJ-AUTO.NS,30.6,22.5,27.0,42.5,0,🔴 STRONG AVOID — All 3 agree
INFY.NS,30.5,26.9,24.2,40.5,0,🔴 STRONG AVOID — All 3 agree
OBEROIRLTY.NS,29.9,22.2,25.6,42.0,0,🔴 STRONG AVOID — All 3 agree
