ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
INDUSINDBK.NS,34.5,28.8,33.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,34.5,28.4,32.7,42.4,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,34.5,27.5,34.9,41.0,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,34.5,29.3,32.7,41.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,34.4,28.3,32.7,42.1,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,34.3,25.7,35.9,41.2,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,34.2,27.4,34.4,40.9,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.0,27.4,31.4,43.3,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,33.9,26.7,34.2,40.9,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,33.9,27.5,33.4,40.8,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,33.4,26.0,33.4,40.9,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,33.3,27.1,31.7,41.1,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,33.3,28.9,28.9,42.1,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,33.3,26.9,32.1,40.9,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,33.2,26.7,32.0,41.0,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,32.9,26.0,31.7,41.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,32.8,26.3,29.2,42.9,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,32.7,24.7,32.6,40.7,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,32.3,27.1,27.7,42.0,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,32.2,25.4,28.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,32.2,28.6,27.1,41.0,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,32.2,26.0,29.6,40.9,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,32.1,23.7,30.4,42.1,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,32.0,24.4,30.0,41.5,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,31.9,24.5,30.4,40.9,0,🔴 STRONG AVOID — All 3 agree
DLF.NS,31.9,24.2,30.5,40.9,0,🔴 STRONG AVOID — All 3 agree
