ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HCLTECH.NS,48.5,50.4,43.5,51.6,2,MACRO CAUTION — Crude oil surging (+3.4%)
BDL.NS,48.5,52.7,39.7,53.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
HINDUNILVR.NS,48.5,48.1,45.6,52.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
DLF.NS,48.4,53.1,39.5,52.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
GOLDBEES.NS,48.4,52.8,41.2,51.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
TATAELXSI.NS,48.4,54.0,38.9,52.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
BPCL.NS,48.2,51.9,40.5,52.2,2,MACRO CAUTION — Crude oil surging (+3.4%)
ASIANPAINT.NS,48.1,55.0,36.7,52.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
KOTAKBANK.NS,48.1,49.2,45.2,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
MANAPPURAM.NS,47.9,50.9,40.7,52.0,2,MACRO CAUTION — Crude oil surging (+3.4%)
LTM.NS,47.8,51.1,41.0,51.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
TATASTEEL.NS,47.8,50.6,42.5,50.4,2,MACRO CAUTION — Crude oil surging (+3.4%)
WIPRO.NS,47.7,46.5,44.9,51.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
AJANTPHARM.NS,47.7,52.8,40.1,50.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
ALKYLAMINE.NS,47.7,52.6,39.0,51.6,2,MACRO CAUTION — Crude oil surging (+3.4%)
HUDCO.NS,47.5,50.9,39.4,52.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
INDIAMART.NS,47.5,53.0,37.6,51.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
MPHASIS.NS,47.4,50.0,39.1,53.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
PRESTIGE.NS,47.3,50.8,38.9,52.1,2,MACRO CAUTION — Crude oil surging (+3.4%)
INDIGO.NS,47.3,51.7,39.4,50.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
APLAPOLLO.NS,47.2,47.7,43.8,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
NIFTYBEES.NS,47.1,55.0,35.1,51.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
SBIN.NS,47.0,47.5,42.2,51.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
NAM-INDIA.NS,46.7,49.1,39.5,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
DELTACORP.NS,46.7,51.8,35.9,52.3,2,MACRO CAUTION — Crude oil surging (+3.4%)
BHARTIARTL.NS,46.7,53.2,33.8,53.2,2,MACRO CAUTION — Crude oil surging (+3.4%)
MUTHOOTFIN.NS,46.7,47.8,39.7,52.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
MARUTI.NS,46.7,49.4,37.9,52.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
BANSALWIRE.NS,46.6,50.4,37.4,52.0,2,MACRO CAUTION — Crude oil surging (+3.4%)
TMCV.NS,46.6,47.0,39.1,53.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
IRFC.NS,46.6,51.4,36.4,51.9,2,MACRO CAUTION — Crude oil surging (+3.4%)
HOMEFIRST.NS,46.5,51.9,37.9,49.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
SONACOMS.NS,46.5,49.8,39.6,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
M&M.NS,46.3,47.1,40.1,51.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
RADICO.NS,46.3,48.2,38.9,51.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
SCHAEFFLER.NS,46.1,51.2,35.4,51.8,2,MACRO CAUTION — Crude oil surging (+3.4%)
HDFCAMC.NS,46.1,49.8,35.8,52.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
IEX.NS,45.9,47.2,39.2,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
AARTIIND.NS,45.8,46.9,38.6,51.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
SAIL.NS,45.7,50.4,36.6,50.2,2,MACRO CAUTION — Crude oil surging (+3.4%)
PERSISTENT.NS,45.7,45.3,40.6,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
TCS.NS,45.6,43.9,41.7,51.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
OBEROIRLTY.NS,45.5,45.1,38.7,52.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
NATIONALUM.NS,45.5,47.6,38.7,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
NBCC.NS,45.4,48.6,36.0,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
BANKBARODA.NS,45.4,47.4,37.4,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
BAJAJFINSV.NS,45.4,48.6,36.0,51.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
TATATECH.NS,45.4,47.0,38.0,51.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
BALKRISIND.NS,45.3,45.6,37.6,52.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
AXISBANK.NS,45.1,47.2,37.8,50.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
SIEMENS.NS,44.9,47.8,36.4,50.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
MRPL.NS,44.8,48.4,36.4,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
MASTEK.NS,44.6,45.0,36.3,52.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
ITC.NS,44.6,44.0,38.9,51.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
SPICEJET.NS,44.6,47.7,36.6,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
BSE.NS,44.6,48.9,33.7,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
IRCTC.NS,44.5,48.7,33.1,51.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
IOC.NS,44.4,46.1,36.4,50.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
MARICO.NS,44.3,45.1,35.9,51.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
TORNTPHARM.NS,44.3,45.2,38.6,49.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
BHARATFORG.NS,44.3,44.7,37.8,50.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
BHEL.NS,44.2,43.8,39.1,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
GODREJCP.NS,44.2,45.0,36.5,51.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
LUPIN.NS,44.1,47.8,34.0,50.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
LICI.NS,44.0,46.1,34.6,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
HINDALCO.NS,44.0,44.6,37.4,50.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
AMBER.NS,44.0,46.7,34.2,51.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
ZYDUSLIFE.NS,43.9,45.5,35.4,50.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
IGL.NS,43.9,48.8,33.0,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
TRENT.NS,43.7,44.7,35.2,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
BRITANNIA.NS,43.6,49.0,30.8,50.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
JUBLFOOD.NS,43.6,45.1,34.1,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
CIPLA.NS,43.4,43.8,34.8,51.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
GAIL.NS,43.4,40.0,40.4,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
NH.NS,43.4,44.4,36.8,49.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
EMAMILTD.NS,43.4,41.5,37.4,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
JYOTHYLAB.NS,43.4,46.7,31.7,51.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
ABB.NS,43.3,44.6,35.0,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
BIOCON.NS,43.3,46.5,32.1,51.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
COLPAL.NS,43.3,44.3,34.6,51.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
JINDALSTEL.NS,43.2,44.8,34.8,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
HINDCOPPER.NS,43.1,48.7,30.0,50.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
SOLARINDS.NS,43.1,48.9,30.9,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
DEVYANI.NS,43.0,41.7,35.6,51.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIENSOL.NS,42.9,41.7,36.3,50.7,1,MACRO CAUTION — Crude oil surging (+3.4%)
TIMKEN.NS,42.8,44.4,34.5,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
JPPOWER.NS,42.7,43.4,34.0,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
ONGC.NS,42.6,38.1,40.8,48.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
PHOENIXLTD.NS,42.6,47.0,28.8,52.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
SHRIRAMFIN.NS,42.6,45.6,30.2,51.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
PAGEIND.NS,42.5,44.2,32.8,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIPORTS.NS,42.4,40.9,36.7,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
OLAELEC.NS,42.4,42.7,33.0,51.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
BAJAJ-AUTO.NS,42.3,39.5,37.8,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
MRF.NS,42.2,40.8,34.0,51.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
TIINDIA.NS,42.2,41.1,33.4,52.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
TATACOMM.NS,42.2,43.8,33.9,49.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
TITAN.NS,42.2,44.7,31.1,50.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
ANGELONE.NS,42.2,43.3,33.0,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
EIHOTEL.NS,42.1,43.3,32.3,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
NMDC.NS,42.1,39.6,37.1,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
IDEA.NS,42.0,38.1,37.5,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
HINDZINC.NS,42.0,41.2,35.5,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
UBL.NS,41.9,45.5,27.7,52.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
SKFINDIA.NS,41.8,43.3,30.8,51.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
SRF.NS,41.7,41.9,31.7,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
PAYTM.NS,41.7,43.1,32.1,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
SILVERBEES.NS,41.7,44.0,30.5,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
MGL.NS,41.6,43.5,31.1,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
SUZLON.NS,41.5,42.3,31.3,51.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIENT.NS,41.4,37.6,36.7,50.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
OIL.NS,41.3,34.2,40.3,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
CHOLAFIN.NS,41.3,42.0,30.7,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
MMTC.NS,41.3,40.7,32.6,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
WESTLIFE.NS,41.2,42.4,31.0,50.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
MTARTECH.NS,41.1,40.9,32.8,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
JSWSTEEL.NS,41.0,39.9,33.7,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
BLUESTARCO.NS,40.9,39.8,31.1,51.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
LEMONTREE.NS,40.7,42.1,29.8,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
APOLLOHOSP.NS,40.7,37.6,34.9,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
SAPPHIRE.NS,40.6,42.9,27.7,51.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
KPIL.NS,40.6,42.4,29.5,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIGREEN.NS,40.5,36.3,35.6,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
HAL.NS,40.5,35.9,36.8,48.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
COCHINSHIP.NS,40.4,34.9,36.1,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
KAYNES.NS,40.4,41.0,29.6,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
INDUSINDBK.NS,40.3,40.0,31.3,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
VBL.NS,40.2,38.4,31.5,50.6,1,MACRO CAUTION — Crude oil surging (+3.4%)
ATGL.NS,40.1,40.4,28.6,51.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
TATAPOWER.NS,40.1,37.3,33.5,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
VEDL.NS,39.9,38.8,31.3,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
FIVESTAR.NS,39.8,40.6,29.6,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
GRANULES.NS,39.7,40.4,28.6,50.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
UPL.NS,39.6,39.8,29.9,49.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
DIXON.NS,39.6,35.6,32.0,51.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
DATAPATTNS.NS,39.4,39.2,29.2,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
PNB.NS,39.4,39.9,28.5,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
YESBANK.NS,39.3,34.7,34.3,49.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
AUROPHARMA.NS,39.0,34.8,32.5,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
BRIGADE.NS,38.8,40.9,25.3,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
KIMS.NS,38.5,39.3,26.9,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
LTIM.NS,38.4,42.8,22.9,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
TORNTPOWER.NS,38.4,35.8,29.5,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
BEL.NS,38.4,41.4,24.2,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
IOB.NS,38.3,36.4,28.8,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
NTPC.NS,38.2,30.0,35.6,49.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIPOWER.NS,38.1,33.4,31.1,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
LAURUSLABS.NS,38.0,32.1,32.5,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
VINATIORGA.NS,37.9,36.7,27.9,49.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
INDHOTEL.NS,37.7,33.4,30.2,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
ABCAPITAL.NS,37.7,34.7,27.7,50.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
UTIAMC.NS,37.5,34.0,29.0,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
SYNGENE.NS,37.5,36.0,24.7,51.9,1,MACRO CAUTION — Crude oil surging (+3.4%)
CESC.NS,37.4,34.7,27.7,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
NHPC.NS,36.9,38.4,23.3,48.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
CUMMINSIND.NS,36.8,35.7,24.7,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
BOSCHLTD.NS,36.3,30.2,28.8,50.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
POWERGRID.NS,35.8,28.6,29.6,49.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
PDRP.NS,35.8,36.5,21.6,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
COALINDIA.NS,35.8,28.3,30.5,48.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
MON100.NS,35.7,31.5,26.2,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
SJVN.NS,35.3,32.5,23.7,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
MAXHEALTH.NS,35.1,30.9,24.8,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
NAVINFLUOR.NS,34.5,32.0,22.0,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
NYKAA.NS,33.3,27.9,23.1,48.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
