ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ALKEM.NS,41.6,47.2,36.0,41.6,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,41.6,38.4,41.8,44.8,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,41.4,41.8,42.4,40.1,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,41.4,43.5,39.1,41.7,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,41.4,36.9,45.8,41.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,41.3,41.4,39.0,43.3,0,🟠 MILD AVOID — 2-3 models agree
NATIONALUM.NS,41.2,39.2,42.3,42.2,0,🟠 MILD AVOID — 2-3 models agree
EASEMYTRIP.NS,41.1,38.3,41.2,43.9,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,41.1,39.9,39.8,43.5,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,41.1,39.8,41.7,41.9,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,41.0,43.1,37.5,42.4,0,🟠 MILD AVOID — 2-3 models agree
HINDZINC.NS,41.0,40.1,40.5,42.5,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,41.0,37.6,42.9,42.5,0,🟠 MILD AVOID — 2-3 models agree
JUBLFOOD.NS,40.9,41.9,38.2,42.7,0,🟠 MILD AVOID — 2-3 models agree
KEC.NS,40.8,43.9,36.2,42.1,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,40.6,39.3,40.3,42.3,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,40.4,40.6,39.1,41.5,0,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,40.3,42.7,35.3,42.8,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,40.2,37.5,38.6,44.4,0,🟠 MILD AVOID — 2-3 models agree
JINDALSTEL.NS,40.1,37.9,40.2,42.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,40.0,39.6,36.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
INDIAMART.NS,39.9,38.0,35.8,45.7,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,39.9,42.3,36.6,40.9,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,39.9,40.4,38.1,41.1,0,🟠 MILD AVOID — 2-3 models agree
SOBHA.NS,39.8,39.5,37.7,42.2,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,39.7,36.3,42.6,40.0,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,39.7,37.6,40.6,40.9,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,39.6,36.9,39.0,42.9,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,39.3,40.0,35.3,42.5,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,39.3,36.8,37.2,43.9,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.2,41.2,34.3,42.1,0,🟠 MILD AVOID — 2-3 models agree
LTM.NS,39.1,38.2,35.7,43.3,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,38.9,37.9,34.1,44.6,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,38.9,37.3,38.0,41.4,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,38.9,37.3,38.2,41.2,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,38.8,35.8,39.9,40.6,0,🟠 MILD AVOID — 2-3 models agree
IIFL.NS,38.7,41.0,32.8,42.4,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,38.7,33.4,40.7,42.1,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,38.5,33.9,41.2,40.3,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,38.5,36.2,39.6,39.7,0,🟠 MILD AVOID — 2-3 models agree
NIFTYBEES.NS,38.4,35.6,38.7,40.7,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,38.2,40.2,35.4,39.0,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,37.9,39.2,34.9,39.7,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.NS,37.8,34.4,37.1,41.9,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,37.7,36.8,36.3,39.9,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.6,35.0,37.2,40.6,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,37.6,38.6,37.0,37.2,0,🟠 MILD AVOID — 2-3 models agree
MGL.NS,37.6,36.5,36.5,39.9,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,37.6,29.0,38.0,45.8,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,37.5,35.5,37.8,39.3,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,37.5,32.7,41.2,38.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,37.5,34.3,38.5,39.9,0,🟠 MILD AVOID — 2-3 models agree
MRPL.NS,37.4,34.6,36.8,40.8,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,37.4,36.3,34.5,41.5,0,🟠 MILD AVOID — 2-3 models agree
SHRIRAMFIN.NS,37.3,39.9,30.1,41.7,0,🟠 MILD AVOID — 2-3 models agree
LEMONTREE.NS,37.1,34.5,35.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
IGL.NS,37.0,34.3,36.7,40.0,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,36.9,34.3,35.9,40.4,0,🟠 MILD AVOID — 2-3 models agree
NH.NS,36.8,33.1,36.4,40.7,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,36.8,36.7,33.4,40.4,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,36.7,32.9,35.3,41.8,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,36.6,37.0,32.4,40.3,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,36.6,32.8,37.5,39.6,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,36.5,31.5,39.4,38.7,0,🟠 MILD AVOID — 2-3 models agree
DIVISLAB.NS,36.5,33.4,36.2,40.0,0,🟠 MILD AVOID — 2-3 models agree
SYNGENE.NS,36.3,34.5,32.3,42.1,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,36.2,27.4,41.1,40.2,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,36.2,36.2,32.1,40.5,0,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,35.8,34.4,33.3,39.7,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.8,33.7,32.9,40.9,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.6,33.1,34.1,39.7,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,35.6,32.5,34.4,39.8,0,🟠 MILD AVOID — 2-3 models agree
HINDCOPPER.NS,35.5,31.6,34.3,40.7,0,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,35.5,32.1,32.3,42.2,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,35.4,26.9,37.3,41.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,35.4,35.7,29.1,41.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,35.3,29.7,38.0,38.2,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,35.3,34.8,32.6,38.6,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,35.1,32.0,33.2,40.3,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,35.1,32.3,32.3,40.7,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,35.1,31.2,33.7,40.4,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,35.0,27.2,37.1,40.8,0,🟠 MILD AVOID — 2-3 models agree
FORTIS.NS,35.0,33.1,30.6,41.2,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,34.7,29.7,33.6,40.9,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,34.7,26.9,36.2,40.8,0,🟠 MILD AVOID — 2-3 models agree
VINATIORGA.NS,34.7,29.9,34.3,40.0,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,34.7,32.6,31.1,40.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.7,32.6,32.8,38.6,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,34.7,29.9,33.0,41.1,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,34.6,30.9,34.1,38.7,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,34.5,31.2,31.5,40.9,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,34.5,35.5,26.3,41.9,0,🟠 MILD AVOID — 2-3 models agree
UBL.NS,34.5,31.7,30.1,41.8,0,🟠 MILD AVOID — 2-3 models agree
BOSCHLTD.NS,34.5,32.3,32.2,38.8,0,🟠 MILD AVOID — 2-3 models agree
MTARTECH.NS,34.4,26.5,38.2,38.5,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,34.4,23.4,39.6,40.4,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,34.4,24.3,38.5,40.3,0,🟠 MILD AVOID — 2-3 models agree
EIHOTEL.NS,34.3,28.4,34.9,39.6,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,34.2,22.8,40.7,39.1,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,33.9,30.7,31.7,39.3,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,33.8,27.4,35.1,38.7,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,33.8,28.9,30.4,42.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,33.6,31.1,31.2,38.5,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,33.6,28.1,33.3,39.3,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,33.5,28.8,31.8,39.8,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,33.5,29.9,31.5,39.1,0,🟠 MILD AVOID — 2-3 models agree
BHARAT22ETF.NS,33.5,28.8,30.7,41.1,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,33.5,28.8,31.0,40.8,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.4,25.0,35.5,39.9,0,🟠 MILD AVOID — 2-3 models agree
SCHAEFFLER.NS,33.2,26.3,34.4,38.8,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,33.2,29.7,28.9,41.1,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,33.0,29.8,28.8,40.5,0,🟠 MILD AVOID — 2-3 models agree
PDRP.NS,32.7,25.9,30.5,41.8,0,🟠 MILD AVOID — 2-3 models agree
MINDAIND.NS,32.7,27.5,28.4,42.3,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,32.7,28.4,31.4,38.3,0,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,32.7,28.0,31.0,38.9,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,32.5,28.1,30.2,39.1,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,32.4,25.4,31.3,40.4,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,32.4,28.6,31.0,37.8,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,32.3,23.4,33.6,39.8,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,32.3,28.9,30.3,37.7,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,32.3,27.3,31.0,38.6,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,32.2,22.6,32.0,42.1,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,32.2,25.7,32.4,38.6,0,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,32.2,29.6,29.3,37.5,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,32.2,29.0,28.9,38.7,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,31.9,24.2,31.9,39.7,0,🔴 STRONG AVOID — All 3 agree
AUROPHARMA.NS,31.7,21.9,35.3,37.7,0,🔴 STRONG AVOID — All 3 agree
SIEMENS.NS,31.7,26.0,30.5,38.6,0,🔴 STRONG AVOID — All 3 agree
APOLLOHOSP.NS,31.5,29.8,27.0,37.8,0,🔴 STRONG AVOID — All 3 agree
OIL.NS,31.4,27.9,28.8,37.6,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,31.2,22.8,29.8,41.1,0,🔴 STRONG AVOID — All 3 agree
MAXHEALTH.NS,31.2,22.8,31.7,39.1,0,🔴 STRONG AVOID — All 3 agree
DRREDDY.NS,31.1,22.8,30.4,40.1,0,🔴 STRONG AVOID — All 3 agree
BSE.NS,31.1,22.8,32.5,37.8,0,🔴 STRONG AVOID — All 3 agree
MON100.NS,31.1,24.7,31.4,37.4,0,🔴 STRONG AVOID — All 3 agree
GRANULES.NS,31.0,19.0,34.6,39.5,0,🔴 STRONG AVOID — All 3 agree
BLUESTARCO.NS,30.5,21.6,30.6,39.1,0,🔴 STRONG AVOID — All 3 agree
GAIL.NS,30.4,21.0,32.2,38.2,0,🔴 STRONG AVOID — All 3 agree
IDEA.NS,30.3,20.8,31.7,38.3,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,30.1,21.3,31.6,37.3,0,🔴 STRONG AVOID — All 3 agree
HINDPETRO.NS,30.1,22.8,27.4,40.0,0,🔴 STRONG AVOID — All 3 agree
FIVESTAR.NS,29.9,22.1,30.1,37.6,0,🔴 STRONG AVOID — All 3 agree
POWERGRID.NS,29.7,21.8,28.5,38.9,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,29.5,19.7,31.5,37.2,0,🔴 STRONG AVOID — All 3 agree
NAM-INDIA.NS,29.3,21.8,27.1,39.0,0,🔴 STRONG AVOID — All 3 agree
BEL.NS,29.3,20.4,29.4,38.0,0,🔴 STRONG AVOID — All 3 agree
HDFCLIFE.NS,29.3,19.0,29.8,39.1,0,🔴 STRONG AVOID — All 3 agree
DATAPATTNS.NS,29.0,20.9,28.7,37.5,0,🔴 STRONG AVOID — All 3 agree
DEVYANI.NS,28.6,19.8,26.3,39.6,0,🔴 STRONG AVOID — All 3 agree
LAURUSLABS.NS,28.4,17.4,28.8,38.9,0,🔴 STRONG AVOID — All 3 agree
TATASTEEL.NS,28.4,22.8,24.9,37.5,0,🔴 STRONG AVOID — All 3 agree
IOB.NS,27.4,14.1,29.4,38.8,0,🔴 STRONG AVOID — All 3 agree
TORNTPHARM.NS,26.9,15.9,26.2,38.6,0,🔴 STRONG AVOID — All 3 agree
ABBOTINDIA.NS,26.6,19.8,19.1,40.7,0,🔴 STRONG AVOID — All 3 agree
ANGELONE.NS,25.9,16.1,24.4,37.2,0,🔴 STRONG AVOID — All 3 agree
NYKAA.NS,24.8,15.1,22.3,37.1,0,🔴 STRONG AVOID — All 3 agree
CPSEETF.NS,24.5,16.8,18.9,37.8,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,23.0,11.4,19.1,38.4,0,🔴 STRONG AVOID — All 3 agree
