ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ITC.NS,46.1,40.8,47.9,49.5,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,46.0,39.3,48.9,49.7,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,45.6,43.7,45.9,47.1,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,45.3,43.7,45.6,46.7,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,45.3,38.6,47.5,49.6,0,⚪ NEUTRAL — Models uncertain
IEX.NS,45.2,40.9,45.0,49.7,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,45.2,42.2,42.7,50.7,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.2,39.1,49.7,46.9,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,45.1,37.5,48.1,49.7,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,44.8,43.0,42.5,48.9,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,44.6,42.1,43.6,48.2,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,44.6,40.9,44.1,48.8,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,44.6,40.6,44.4,48.8,0,⚪ NEUTRAL — Models uncertain
ABB.NS,44.6,43.9,40.3,49.6,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,44.5,44.0,39.7,49.7,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,44.4,46.4,38.5,48.4,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,44.4,40.9,44.1,48.3,0,⚪ NEUTRAL — Models uncertain
LTM.NS,44.3,38.8,45.0,49.0,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,43.9,42.0,39.7,50.0,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,43.7,34.0,49.2,48.0,0,⚪ NEUTRAL — Models uncertain
UPL.NS,43.4,35.6,47.4,47.1,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.3,36.2,46.5,47.2,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,43.2,35.4,47.2,47.0,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,43.1,36.4,44.4,48.4,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.1,45.5,38.4,45.5,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,43.0,39.3,41.3,48.5,0,⚪ NEUTRAL — Models uncertain
IOB.NS,43.0,41.4,39.8,47.6,0,⚪ NEUTRAL — Models uncertain
PNB.NS,42.8,38.4,43.1,46.8,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,42.7,39.3,42.4,46.3,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,42.3,40.6,39.9,46.5,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,42.3,42.3,36.9,47.7,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,42.2,37.4,43.8,45.5,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.1,39.6,38.8,47.9,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,42.1,42.4,35.8,47.9,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,41.9,35.0,42.9,47.6,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,41.9,38.0,38.0,49.7,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,41.8,37.3,40.9,47.1,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,41.7,30.8,47.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,41.6,39.6,36.7,48.5,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,41.4,34.9,42.6,46.8,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,41.2,34.1,42.8,46.7,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,41.2,36.2,40.3,47.1,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,41.1,34.1,41.0,48.2,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,41.1,37.8,37.2,48.3,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,41.0,34.5,39.6,48.9,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,40.7,36.3,39.9,45.9,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,40.7,36.3,40.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,40.5,36.3,37.8,47.5,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,40.5,34.3,41.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,40.4,34.1,39.7,47.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.4,31.0,43.1,47.2,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,40.3,33.6,40.4,46.8,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,40.1,31.0,40.2,49.2,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,40.0,38.1,34.6,47.2,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,39.9,33.4,39.5,46.8,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,39.7,34.3,36.1,48.6,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,39.5,28.6,44.2,45.8,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.5,31.6,41.0,45.9,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,39.4,33.6,37.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.4,36.3,34.8,47.2,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,39.2,33.8,35.4,48.6,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,39.2,33.6,38.3,45.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,39.0,38.6,33.5,45.1,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,39.0,35.4,33.1,48.4,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,39.0,34.2,36.3,46.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,38.9,36.2,34.6,46.1,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,38.8,30.2,38.9,47.3,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,38.7,36.5,31.2,48.4,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,38.7,33.6,36.6,45.9,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,38.6,36.8,30.5,48.6,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,38.4,30.5,36.1,48.6,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,38.4,30.3,37.0,47.8,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,37.9,29.0,39.2,45.4,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.7,31.9,32.7,48.4,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.6,37.5,26.4,48.8,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,37.5,30.4,35.1,47.1,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,37.5,30.7,34.0,47.7,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,37.5,33.2,32.7,46.6,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,37.4,35.4,31.2,45.6,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,37.4,29.4,36.8,45.9,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,37.4,34.2,30.4,47.5,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,37.2,35.6,27.9,48.0,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,36.8,30.0,35.8,44.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,36.7,25.3,39.0,45.8,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,36.7,32.5,29.9,47.6,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,36.1,31.9,32.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,36.1,29.8,34.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,36.0,33.3,27.8,46.9,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,35.9,31.6,27.9,48.3,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,35.8,31.2,28.1,48.2,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,35.8,35.3,26.1,46.2,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.0,30.8,27.8,46.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,34.9,30.1,28.3,46.1,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,34.8,25.9,33.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,34.7,30.5,26.9,46.8,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,34.6,29.8,26.4,47.6,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,34.4,32.8,23.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,34.2,29.7,26.2,46.7,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,33.3,29.3,23.4,47.3,0,🟠 MILD AVOID — 2-3 models agree
