ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HINDUNILVR.NS,40.3,33.9,42.2,44.9,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,40.3,33.5,42.8,44.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,40.3,33.2,41.8,45.9,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.2,37.5,37.9,45.3,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,40.1,32.9,42.6,44.7,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,40.1,35.0,39.9,45.4,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,39.9,35.7,39.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,39.9,32.3,42.3,45.1,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,39.9,34.9,39.8,45.1,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,39.6,35.0,38.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,39.4,34.3,38.9,45.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,39.3,34.5,38.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.3,32.2,40.9,44.9,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,39.0,32.2,39.4,45.5,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,38.9,34.1,37.9,44.7,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,38.8,32.9,38.9,44.7,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,38.7,33.2,37.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,38.7,33.1,37.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,38.6,32.2,38.7,44.9,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,38.5,29.8,41.1,44.5,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,38.4,31.7,38.2,45.3,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,38.3,32.2,38.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.2,34.3,35.4,44.8,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,38.2,30.9,39.2,44.6,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,38.1,33.5,36.3,44.4,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,38.0,31.8,37.7,44.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,38.0,33.5,35.9,44.6,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.9,30.9,38.6,44.3,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,37.8,33.6,35.8,44.0,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,37.7,33.6,34.7,44.9,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,37.4,31.8,36.1,44.4,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.3,30.3,36.6,44.9,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,36.9,30.3,36.3,44.2,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.9,30.1,35.6,44.9,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,36.7,30.7,35.1,44.2,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,36.7,29.6,35.3,45.1,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,36.5,29.6,36.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,36.5,30.5,34.2,44.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,36.4,29.2,35.3,44.8,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,36.3,29.4,34.8,44.6,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,35.9,28.7,34.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,35.1,27.0,33.7,44.4,0,🟠 MILD AVOID — 2-3 models agree
