ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BIOCON.NS,47.8,49.2,44.1,50.1,1,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,47.7,47.7,45.0,50.5,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,47.6,46.8,46.6,49.4,0,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,47.6,44.9,46.0,51.9,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,47.6,40.4,51.2,51.1,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,47.5,47.0,45.1,50.5,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,47.5,44.3,47.1,51.1,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,47.4,46.0,45.8,50.5,1,⚪ NEUTRAL — Models uncertain
BDL.NS,47.3,41.0,50.0,51.0,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,47.1,47.5,44.2,49.7,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,46.9,51.5,40.6,48.5,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,46.8,45.0,45.1,50.2,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,46.7,47.7,41.5,51.0,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,46.4,41.1,47.7,50.4,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,46.3,44.8,43.6,50.4,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,46.2,46.8,42.8,48.8,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,46.2,44.7,42.6,51.3,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,46.1,42.9,46.1,49.1,0,⚪ NEUTRAL — Models uncertain
LTM.NS,46.1,44.9,45.7,47.7,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,46.1,43.2,44.6,50.5,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,45.9,41.9,44.5,51.4,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,45.9,47.2,42.1,48.4,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,45.7,48.1,41.0,48.2,0,⚪ NEUTRAL — Models uncertain
DMART.NS,45.7,41.7,44.2,51.3,1,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,45.7,43.4,45.8,47.8,0,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,45.6,43.6,45.3,48.0,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,45.6,44.6,42.0,50.2,1,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,45.6,46.3,42.7,47.9,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,45.6,40.1,45.0,51.6,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.5,45.7,42.6,48.1,0,⚪ NEUTRAL — Models uncertain
AFFLE.NS,45.4,42.2,42.2,51.8,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,45.3,44.5,43.1,48.2,0,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,45.3,42.2,44.7,48.9,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,45.3,45.0,42.4,48.4,0,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,45.2,48.5,40.9,46.2,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,45.2,44.2,43.1,48.2,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,45.0,38.1,45.7,51.1,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,45.0,41.5,43.3,50.0,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,45.0,45.0,43.0,46.8,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,44.9,41.2,45.4,48.1,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,44.9,43.5,43.9,47.4,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,44.9,40.9,43.5,50.4,1,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,44.9,40.2,45.2,49.3,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.7,41.0,41.6,51.7,1,⚪ NEUTRAL — Models uncertain
LT.NS,44.6,40.6,43.2,49.9,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,44.6,42.8,40.1,50.8,1,⚪ NEUTRAL — Models uncertain
OIL.NS,44.6,39.7,46.3,47.8,0,⚪ NEUTRAL — Models uncertain
PNB.NS,44.5,42.1,44.1,47.2,0,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,44.5,43.0,39.6,51.1,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,44.4,42.1,41.7,49.4,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.4,39.1,46.9,47.1,0,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,44.4,41.6,42.8,48.8,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,44.3,40.1,44.2,48.8,0,⚪ NEUTRAL — Models uncertain
MMTC.NS,44.2,47.0,36.1,49.4,0,⚪ NEUTRAL — Models uncertain
ITC.NS,44.1,39.2,42.8,50.3,1,⚪ NEUTRAL — Models uncertain
IGL.NS,44.0,41.6,43.7,46.8,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,44.0,40.8,43.5,47.7,0,⚪ NEUTRAL — Models uncertain
LICI.NS,43.8,41.5,43.1,46.8,0,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,43.8,39.6,42.3,49.4,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,43.8,41.1,43.0,47.2,0,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,43.7,39.3,44.5,47.4,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,43.6,41.9,41.4,47.5,0,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,43.6,42.0,41.7,47.2,0,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,43.6,40.9,43.1,46.8,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.4,44.3,37.7,48.1,0,⚪ NEUTRAL — Models uncertain
HAL.NS,43.4,41.2,37.7,51.5,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,43.4,42.4,37.7,50.0,0,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,43.3,44.7,33.8,51.5,1,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,43.3,40.0,43.5,46.4,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,43.3,36.7,43.2,50.0,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,43.3,42.6,39.4,47.9,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,43.3,44.3,34.6,51.1,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,43.2,42.4,40.8,46.4,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,43.1,39.4,42.7,47.3,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,43.0,39.7,40.2,49.1,0,⚪ NEUTRAL — Models uncertain
KIMS.NS,43.0,39.5,41.4,48.2,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,42.9,38.5,41.9,48.2,0,⚪ NEUTRAL — Models uncertain
ABB.NS,42.8,39.2,41.4,47.9,0,⚪ NEUTRAL — Models uncertain
BLS.NS,42.8,39.6,39.6,49.3,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,42.8,39.9,41.0,47.4,0,⚪ NEUTRAL — Models uncertain
BSE.NS,42.7,40.3,39.9,47.8,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.7,41.2,36.4,50.6,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,42.6,41.1,40.1,46.5,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,42.6,37.0,43.1,47.6,0,⚪ NEUTRAL — Models uncertain
CESC.NS,42.6,38.0,41.1,48.9,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,42.5,41.7,38.6,47.2,0,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,42.5,36.7,42.4,48.3,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,42.3,39.9,39.0,48.0,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.3,36.7,42.2,48.1,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,42.2,40.3,38.7,47.5,0,⚪ NEUTRAL — Models uncertain
TECHM.NS,42.0,39.8,38.7,47.4,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,42.0,35.0,43.9,47.3,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,41.8,39.4,39.1,47.0,0,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,41.7,36.8,40.8,47.3,0,🟠 MILD AVOID — 2-3 models agree
VINATIORGA.NS,41.7,37.0,40.4,47.7,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,41.7,35.8,41.2,48.0,0,🟠 MILD AVOID — 2-3 models agree
UTIAMC.NS,41.6,37.2,40.4,47.3,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,41.6,34.6,43.8,46.5,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,41.6,38.8,38.5,47.6,0,🟠 MILD AVOID — 2-3 models agree
ATGL.NS,41.5,39.3,34.1,51.1,1,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,41.3,38.1,39.2,46.4,0,🟠 MILD AVOID — 2-3 models agree
JINDALSTEL.NS,41.2,39.2,38.2,46.2,0,🟠 MILD AVOID — 2-3 models agree
IIFL.NS,41.2,38.9,38.4,46.3,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,41.1,40.6,35.7,47.0,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,41.0,37.6,36.8,48.6,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,41.0,35.3,41.0,46.8,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,41.0,36.0,40.2,46.9,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,41.0,35.4,39.9,47.5,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,40.9,37.9,35.3,49.5,0,🟠 MILD AVOID — 2-3 models agree
BOSCHLTD.NS,40.9,40.0,34.6,48.1,0,🟠 MILD AVOID — 2-3 models agree
TIMKEN.NS,40.7,34.1,40.2,47.9,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.NS,40.3,42.5,29.2,49.3,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,40.3,34.0,39.7,47.2,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,40.2,36.2,37.5,47.0,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,40.1,32.8,39.7,47.8,0,🟠 MILD AVOID — 2-3 models agree
FORTIS.NS,40.0,35.2,38.9,45.9,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,40.0,37.9,34.8,47.3,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,39.9,40.3,33.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,39.8,32.1,40.7,46.5,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,39.8,38.5,34.9,46.1,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,39.8,35.8,35.8,47.8,0,🟠 MILD AVOID — 2-3 models agree
UBL.NS,39.5,39.5,28.7,50.3,1,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.4,33.3,37.6,47.3,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,39.3,35.6,35.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
MANAPPURAM.NS,39.2,37.8,31.9,48.0,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,39.1,33.6,37.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,39.0,35.0,36.6,45.6,0,🟠 MILD AVOID — 2-3 models agree
PNCINFRA.NS,39.0,37.0,28.2,51.7,1,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,38.9,41.7,27.9,47.2,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,38.9,35.4,34.2,47.3,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,38.8,34.5,32.5,49.4,0,🟠 MILD AVOID — 2-3 models agree
PHOENIXLTD.NS,38.7,39.5,30.9,45.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,38.7,31.0,38.1,46.9,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,38.7,35.3,34.1,46.5,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,38.6,35.6,31.5,48.6,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,38.5,31.3,36.6,47.5,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,38.4,32.9,36.2,46.0,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,38.3,30.3,36.8,47.7,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,38.2,32.2,36.4,45.9,0,🟠 MILD AVOID — 2-3 models agree
AMBUJACEM.NS,38.1,35.3,32.7,46.4,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,38.0,32.3,36.3,45.4,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,37.8,35.6,30.1,47.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,37.7,33.7,33.4,46.0,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,37.7,30.3,36.5,46.2,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,37.5,32.1,31.4,49.2,0,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,37.4,32.6,31.7,47.9,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,37.4,32.0,34.1,45.9,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,37.1,32.8,32.6,45.8,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,37.1,30.0,33.7,47.7,0,🟠 MILD AVOID — 2-3 models agree
GUJGAS.NS,37.1,33.5,29.1,48.5,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,37.1,29.4,34.9,46.9,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,37.0,31.7,33.4,46.0,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,36.9,30.5,35.4,44.7,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,36.8,31.1,33.5,45.7,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,36.8,32.7,32.3,45.3,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,36.7,32.4,32.7,45.1,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,36.7,37.0,27.1,46.0,0,🟠 MILD AVOID — 2-3 models agree
MASTEK.NS,36.7,30.6,33.1,46.3,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,36.7,29.3,35.1,45.6,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,36.7,32.6,30.9,46.6,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,36.6,32.4,31.9,45.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,36.4,29.4,33.0,46.8,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,35.7,30.6,28.7,47.7,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,35.4,26.6,34.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,35.3,30.5,29.3,46.2,0,🟠 MILD AVOID — 2-3 models agree
SYNGENE.NS,34.4,30.1,26.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,34.4,26.9,31.3,44.9,0,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,33.8,26.3,30.1,44.9,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,33.6,26.3,29.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,31.3,23.9,24.5,45.4,0,🔴 STRONG AVOID — All 3 agree
