ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COALINDIA.NS,41.9,37.8,42.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,41.8,39.0,41.9,44.5,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,41.7,38.3,41.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,41.6,39.4,41.1,44.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,41.3,36.4,43.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,41.3,35.8,42.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,41.2,38.3,41.4,44.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,41.2,38.6,40.7,44.4,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,41.1,37.1,40.7,45.6,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,40.6,33.5,42.2,46.0,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,40.5,36.5,39.3,45.6,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,40.4,35.3,40.0,45.8,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.3,34.2,41.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,40.1,36.4,39.4,44.4,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.7,34.7,40.1,44.4,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,39.1,34.1,39.4,43.8,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,38.7,33.9,38.2,44.0,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,38.7,35.6,36.5,44.0,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,38.7,34.5,36.2,45.4,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,38.7,35.2,37.0,43.8,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,38.5,32.3,39.5,43.6,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,38.4,38.0,33.6,43.6,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.3,30.7,39.7,44.4,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,38.3,32.4,38.4,44.0,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,36.3,31.1,34.0,43.7,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,36.2,30.0,34.8,43.7,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.5,29.2,34.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,35.5,27.9,35.5,43.1,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,33.3,25.7,30.9,43.3,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,32.6,24.2,30.4,43.3,0,🟠 MILD AVOID — 2-3 models agree
