ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
INDUSINDBK.NS,66.7,67.5,72.5,60.2,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,66.7,67.3,71.8,61.1,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,66.6,69.1,70.3,60.4,3,🟡 MILD BUY — 2-3 models agree
AFFLE.NS,66.5,69.4,69.0,61.0,3,🟡 MILD BUY — 2-3 models agree
KIMS.NS,66.4,72.8,68.2,58.3,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,66.3,69.7,68.1,61.0,3,🟡 MILD BUY — 2-3 models agree
JYOTHYLAB.NS,66.3,69.4,68.6,60.7,3,🟡 MILD BUY — 2-3 models agree
BRIGADE.NS,66.3,66.3,71.1,61.4,3,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,66.2,71.3,68.2,59.0,3,🟡 MILD BUY — 2-3 models agree
LICI.NS,66.2,69.4,69.3,60.0,3,🟡 MILD BUY — 2-3 models agree
SAPPHIRE.NS,66.2,70.3,67.7,60.5,3,🟡 MILD BUY — 2-3 models agree
HINDZINC.NS,66.1,69.7,68.2,60.3,3,🟡 MILD BUY — 2-3 models agree
IOB.NS,65.9,70.2,67.4,60.2,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,65.9,69.1,69.1,59.5,3,🟡 MILD BUY — 2-3 models agree
AMBER.NS,65.8,67.8,68.4,61.1,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,65.8,65.2,71.5,60.6,3,🟡 MILD BUY — 2-3 models agree
IGL.NS,65.7,69.2,68.2,59.6,3,🟡 MILD BUY — 2-3 models agree
TCS.NS,65.7,72.7,66.7,57.6,3,🟡 MILD BUY — 2-3 models agree
ABCAPITAL.NS,65.7,68.1,69.2,59.9,3,🟡 MILD BUY — 2-3 models agree
IRCTC.NS,65.6,65.8,70.3,60.8,3,🟡 MILD BUY — 2-3 models agree
MRPL.NS,65.6,68.9,67.9,60.1,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,65.6,67.6,68.9,60.3,3,🟡 MILD BUY — 2-3 models agree
ADANIPOWER.NS,65.5,68.4,68.6,59.4,3,🟡 MILD BUY — 2-3 models agree
LAURUSLABS.NS,65.4,66.5,69.4,60.1,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,65.4,67.0,68.1,61.3,3,🟡 MILD BUY — 2-3 models agree
FIVESTAR.NS,65.3,68.4,68.2,59.4,3,🟡 MILD BUY — 2-3 models agree
DRREDDY.NS,65.2,67.4,68.8,59.5,3,🟡 MILD BUY — 2-3 models agree
VOLTAS.NS,65.1,66.9,68.8,59.6,3,🟡 MILD BUY — 2-3 models agree
SKFINDIA.NS,65.1,68.1,67.3,60.0,3,🟡 MILD BUY — 2-3 models agree
LODHA.NS,65.1,60.9,74.6,59.7,3,🟡 MILD BUY — 2-3 models agree
BIKAJI.NS,65.1,64.4,70.4,60.5,3,🟡 MILD BUY — 2-3 models agree
ROUTE.NS,65.1,68.9,67.1,59.4,3,🟡 MILD BUY — 2-3 models agree
BIOCON.NS,65.0,66.0,67.7,61.4,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,65.0,67.6,67.8,59.7,3,🟡 MILD BUY — 2-3 models agree
NHPC.NS,65.0,67.3,68.6,59.1,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,64.9,67.1,66.3,61.2,3,🟡 MILD BUY — 2-3 models agree
APOLLOHOSP.NS,64.8,67.5,68.3,58.5,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,64.8,64.6,69.6,60.3,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,64.8,66.8,67.2,60.4,3,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,64.8,67.4,68.4,58.6,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,64.7,63.5,69.3,61.2,3,🟡 MILD BUY — 2-3 models agree
ETERNAL.NS,64.7,66.7,68.0,59.5,3,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,64.7,65.3,67.4,61.4,3,🟡 MILD BUY — 2-3 models agree
BHARAT22ETF.NS,64.6,65.6,69.8,58.5,3,🟡 MILD BUY — 2-3 models agree
POWERGRID.NS,64.6,69.6,64.1,60.1,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,64.5,67.4,66.5,59.8,3,🟡 MILD BUY — 2-3 models agree
LTIM.NS,64.5,66.1,68.3,59.0,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,64.3,64.7,66.7,61.5,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,64.2,63.1,69.1,60.4,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,64.2,64.1,67.6,60.9,3,🟡 MILD BUY — 2-3 models agree
INFY.NS,64.2,74.3,61.2,57.1,3,🟡 MILD BUY — 2-3 models agree
LT.NS,64.2,67.3,65.6,59.6,3,🟡 MILD BUY — 2-3 models agree
DELTACORP.NS,64.1,66.1,67.1,59.0,3,🟡 MILD BUY — 2-3 models agree
SJVN.NS,64.1,65.7,66.7,59.9,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,64.1,67.2,64.8,60.5,3,🟡 MILD BUY — 2-3 models agree
ANGELONE.NS,64.1,66.5,65.9,59.8,3,🟡 MILD BUY — 2-3 models agree
ZYDUSLIFE.NS,64.1,66.8,66.3,59.1,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,64.0,66.9,64.5,60.7,3,🟡 MILD BUY — 2-3 models agree
HOMEFIRST.NS,64.0,65.4,67.1,59.5,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,63.9,66.4,66.0,59.3,3,🟡 MILD BUY — 2-3 models agree
BHEL.NS,63.8,67.4,63.8,60.3,3,🟡 MILD BUY — 2-3 models agree
JUBLFOOD.NS,63.8,65.5,66.4,59.4,3,🟡 MILD BUY — 2-3 models agree
SHRIRAMFIN.NS,63.7,65.0,65.4,60.8,3,🟡 MILD BUY — 2-3 models agree
MAXHEALTH.NS,63.7,66.5,65.8,58.7,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,63.7,62.2,68.5,60.5,3,🟡 MILD BUY — 2-3 models agree
TRENT.NS,63.6,64.7,66.6,59.6,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,63.6,66.9,64.8,59.2,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,63.6,65.1,64.8,61.0,3,🟡 MILD BUY — 2-3 models agree
DATAPATTNS.NS,63.6,64.6,65.9,60.5,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,63.6,65.5,66.5,58.7,3,🟡 MILD BUY — 2-3 models agree
DLF.NS,63.6,64.9,65.8,60.2,3,🟡 MILD BUY — 2-3 models agree
GODREJCP.NS,63.5,62.3,68.4,59.7,3,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,63.5,66.1,65.8,58.8,3,🟡 MILD BUY — 2-3 models agree
MON100.NS,63.4,63.4,67.6,59.2,3,🟡 MILD BUY — 2-3 models agree
FORTIS.NS,63.4,65.7,65.1,59.3,3,🟡 MILD BUY — 2-3 models agree
HINDCOPPER.NS,63.4,65.0,63.8,61.3,3,🟡 MILD BUY — 2-3 models agree
TATACOMM.NS,63.3,66.1,65.4,58.5,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,63.2,62.5,67.3,59.9,3,🟡 MILD BUY — 2-3 models agree
SRF.NS,63.2,66.7,63.4,59.4,3,🟡 MILD BUY — 2-3 models agree
LUPIN.NS,63.1,65.1,64.4,59.9,3,🟡 MILD BUY — 2-3 models agree
APLAPOLLO.NS,63.1,64.4,65.2,59.8,3,🟡 MILD BUY — 2-3 models agree
DEVYANI.NS,63.1,66.0,64.2,59.2,3,🟡 MILD BUY — 2-3 models agree
NTPC.NS,62.8,63.8,65.8,58.9,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,62.8,64.8,63.0,60.5,3,🟡 MILD BUY — 2-3 models agree
TATACONSUM.NS,62.7,64.9,64.6,58.6,3,🟡 MILD BUY — 2-3 models agree
EIHOTEL.NS,62.5,67.0,62.9,57.5,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,62.5,62.4,63.3,61.7,3,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,62.5,76.1,54.4,57.0,3,🟡 MILD BUY — 2-3 models agree
PNCINFRA.NS,62.4,59.7,68.5,59.1,3,🟡 MILD BUY — 2-3 models agree
VBL.NS,62.4,63.1,65.1,58.9,3,🟡 MILD BUY — 2-3 models agree
SPICEJET.NS,62.4,60.0,68.9,58.5,3,🟡 MILD BUY — 2-3 models agree
BAJAJHLDNG.NS,62.3,64.2,63.8,58.9,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,62.2,56.7,72.8,57.0,3,🟡 MILD BUY — 2-3 models agree
VEDL.NS,62.2,60.9,65.1,60.6,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,62.1,62.7,63.2,60.4,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,62.0,61.2,65.7,58.9,3,🟡 MILD BUY — 2-3 models agree
SCHAEFFLER.NS,62.0,64.0,63.0,59.0,3,🟡 MILD BUY — 2-3 models agree
TATAPOWER.NS,62.0,61.3,65.7,59.1,3,🟡 MILD BUY — 2-3 models agree
PERSISTENT.NS,61.8,62.9,63.3,59.3,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,61.8,59.7,65.9,59.8,3,🟡 MILD BUY — 2-3 models agree
NATIONALUM.NS,61.7,63.5,62.4,59.3,3,🟡 MILD BUY — 2-3 models agree
BANSALWIRE.NS,61.7,69.8,56.5,58.6,3,🟡 MILD BUY — 2-3 models agree
CAMS.NS,61.7,64.0,61.9,59.2,3,🟡 MILD BUY — 2-3 models agree
BALAMINES.NS,61.6,62.7,60.6,61.4,3,🟡 MILD BUY — 2-3 models agree
MGL.NS,61.5,61.5,64.5,58.6,3,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,61.5,60.0,63.7,60.9,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,61.3,63.8,63.3,56.7,3,🟡 MILD BUY — 2-3 models agree
LEMONTREE.NS,61.3,59.8,64.3,59.8,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,61.2,64.2,58.9,60.5,3,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,61.2,63.4,61.3,59.0,3,🟡 MILD BUY — 2-3 models agree
ADANIPORTS.NS,61.1,61.5,63.6,58.2,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,61.1,61.2,64.1,58.0,3,🟡 MILD BUY — 2-3 models agree
TORNTPOWER.NS,61.0,62.3,62.7,58.0,3,🟡 MILD BUY — 2-3 models agree
TATASTEEL.NS,60.9,60.4,64.5,57.8,3,🟡 MILD BUY — 2-3 models agree
GRANULES.NS,60.9,60.1,62.6,60.0,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,60.5,59.5,63.1,59.0,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,60.4,59.8,63.1,58.1,3,🟡 MILD BUY — 2-3 models agree
RADICO.NS,60.3,62.8,60.3,57.6,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,59.8,59.6,61.7,58.1,3,🟡 MILD BUY — 2-3 models agree
INDIAMART.NS,59.7,59.8,61.8,57.5,3,🟡 MILD BUY — 2-3 models agree
ABBOTINDIA.NS,59.5,60.5,60.7,57.3,3,🟡 MILD BUY — 2-3 models agree
AXISBANK.NS,59.4,60.6,60.6,57.1,3,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,59.2,59.7,57.9,59.9,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,59.2,57.2,60.6,59.8,3,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,58.4,55.1,61.9,58.2,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,58.0,55.6,59.9,58.5,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,57.9,53.9,60.2,59.4,3,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,57.8,58.0,58.0,57.4,3,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,57.7,58.9,57.0,57.2,3,⚪ NEUTRAL — Models uncertain
OIL.NS,57.5,56.9,57.5,58.1,3,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,57.5,53.9,61.3,57.3,3,⚪ NEUTRAL — Models uncertain
PNB.NS,57.3,56.9,58.3,56.8,3,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,57.2,63.7,51.0,57.0,3,⚪ NEUTRAL — Models uncertain
YESBANK.NS,57.1,55.6,58.8,56.8,3,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,56.4,49.3,60.5,59.4,2,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,56.4,57.5,55.2,56.5,3,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,56.3,54.1,56.2,58.4,3,⚪ NEUTRAL — Models uncertain
BEL.NS,56.3,53.1,57.9,57.8,3,⚪ NEUTRAL — Models uncertain
BPCL.NS,55.0,53.1,54.7,57.2,3,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,54.6,53.3,54.0,56.6,3,⚪ NEUTRAL — Models uncertain
IOC.NS,54.4,54.4,52.5,56.3,3,⚪ NEUTRAL — Models uncertain
ONGC.NS,53.9,51.2,54.8,55.8,3,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,53.1,45.3,56.5,57.6,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,52.3,49.8,49.3,57.8,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,49.2,43.7,46.3,57.6,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,49.0,45.1,44.3,57.7,1,⚪ NEUTRAL — Models uncertain
