ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DELTACORP.NS,54.4,58.3,56.0,48.9,2,⚪ NEUTRAL — Models uncertain
HAL.NS,54.3,56.5,58.6,47.7,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,54.2,54.5,58.9,49.2,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,54.2,50.8,61.7,50.3,3,⚪ NEUTRAL — Models uncertain
M&M.NS,53.7,52.3,59.8,49.0,2,⚪ NEUTRAL — Models uncertain
PNB.NS,53.7,54.2,57.2,49.6,2,⚪ NEUTRAL — Models uncertain
UBL.NS,53.5,54.0,56.2,50.3,3,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,53.5,50.9,59.7,49.7,2,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,53.0,57.6,52.4,49.0,2,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,53.0,53.2,57.1,48.5,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,52.9,52.6,57.1,48.9,2,⚪ NEUTRAL — Models uncertain
BIOCON.NS,52.8,56.7,53.0,48.8,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,52.7,53.0,56.2,48.9,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,52.6,54.3,54.8,48.8,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,52.5,54.9,53.8,48.7,2,⚪ NEUTRAL — Models uncertain
TATATECH.NS,52.3,52.9,56.0,48.1,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,52.3,53.9,53.8,49.2,2,⚪ NEUTRAL — Models uncertain
IOB.NS,52.2,47.4,59.9,49.1,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,52.2,54.1,53.7,48.8,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,52.2,53.8,53.0,49.9,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,51.8,52.4,54.6,48.4,2,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,51.7,56.7,49.3,49.0,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,51.5,49.1,56.5,49.0,1,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,51.4,49.6,56.5,48.1,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,51.3,51.3,53.2,49.4,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,51.3,55.8,49.1,49.0,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,51.1,52.4,52.1,48.8,2,⚪ NEUTRAL — Models uncertain
ALKEM.NS,51.1,49.9,55.2,48.2,1,⚪ NEUTRAL — Models uncertain
LTIM.NS,50.8,49.2,55.4,47.8,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,50.6,53.6,49.8,48.5,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,50.5,51.4,53.8,46.3,2,⚪ NEUTRAL — Models uncertain
SJVN.NS,50.5,54.4,49.2,48.0,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,50.4,53.0,50.8,47.3,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,49.9,50.7,50.9,48.1,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,49.7,49.2,52.4,47.3,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,49.7,48.0,51.7,49.6,1,⚪ NEUTRAL — Models uncertain
LICI.NS,49.6,48.2,52.9,47.9,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,49.3,47.4,50.5,49.9,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,49.3,49.2,50.3,48.2,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,49.3,49.5,49.9,48.6,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,49.2,46.0,53.9,47.6,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,49.2,47.9,52.1,47.5,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,48.9,50.3,48.0,48.3,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,48.6,50.1,46.8,48.8,1,⚪ NEUTRAL — Models uncertain
LT.NS,48.5,45.9,50.9,48.6,1,⚪ NEUTRAL — Models uncertain
IOC.NS,48.5,47.6,50.0,47.9,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,48.2,47.3,48.6,48.7,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,48.2,52.7,43.6,48.1,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,48.1,50.3,46.8,47.3,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,48.0,47.3,48.4,48.3,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,47.8,52.2,42.9,48.4,1,⚪ NEUTRAL — Models uncertain
BLS.NS,47.7,40.2,54.4,48.6,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,47.6,44.0,51.1,47.5,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,47.5,42.7,53.1,46.7,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,47.1,47.4,46.3,47.6,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,47.0,44.4,50.4,46.3,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,46.8,45.2,47.4,47.7,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,46.7,41.3,51.1,47.8,1,⚪ NEUTRAL — Models uncertain
DMART.NS,46.6,45.9,45.4,48.6,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,46.6,46.2,46.5,47.2,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,46.5,47.2,45.2,47.1,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,46.4,46.9,44.7,47.5,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,46.4,45.4,47.6,46.4,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,46.1,44.2,46.1,48.0,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,45.9,47.7,41.9,47.9,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,45.8,49.5,39.4,48.6,0,⚪ NEUTRAL — Models uncertain
LUPIN.NS,45.4,39.5,48.9,47.9,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,45.0,46.3,40.1,48.6,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,44.8,43.6,42.9,48.0,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,44.8,50.1,39.3,44.9,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,44.4,43.1,42.5,47.8,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,44.3,47.9,36.9,48.3,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,44.1,46.5,38.1,47.6,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,43.9,39.8,43.3,48.5,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,43.6,42.8,40.5,47.4,0,⚪ NEUTRAL — Models uncertain
ABB.NS,43.5,41.8,41.1,47.5,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,43.4,40.5,42.7,47.1,0,⚪ NEUTRAL — Models uncertain
BEL.NS,43.2,43.0,40.4,46.2,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,43.1,41.6,41.1,46.6,0,⚪ NEUTRAL — Models uncertain
CAMS.NS,43.1,39.4,42.1,47.8,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,42.4,41.8,37.9,47.4,0,⚪ NEUTRAL — Models uncertain
TCS.NS,42.1,40.1,39.4,46.7,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,42.1,39.3,39.2,47.7,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,41.9,39.8,38.7,47.1,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,41.9,41.2,37.3,47.3,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,41.7,41.3,36.4,47.5,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,41.7,43.6,35.5,46.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,41.1,35.7,40.3,47.3,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,41.0,40.9,35.4,46.6,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,40.8,43.6,31.7,47.0,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,40.7,38.9,36.0,47.1,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,40.3,38.0,35.3,47.7,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,40.2,40.2,33.9,46.7,0,🟠 MILD AVOID — 2-3 models agree
SHYAMMETL.NS,39.9,42.4,30.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,39.7,35.4,37.3,46.6,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,39.5,36.4,34.6,47.4,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,39.3,36.6,35.6,45.7,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,38.8,34.4,33.4,48.7,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,37.9,35.8,32.2,45.8,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,37.2,36.0,30.2,45.3,0,🟠 MILD AVOID — 2-3 models agree
