ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BOSCHLTD.NS,38.3,31.9,30.2,52.6,1,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,38.2,33.7,29.2,51.8,1,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,38.0,32.4,29.0,52.6,1,🟠 MILD AVOID — 2-3 models agree
TIMKEN.NS,37.6,33.0,28.8,50.9,1,🟠 MILD AVOID — 2-3 models agree
HAL.NS,37.6,31.1,28.7,53.0,1,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,37.5,28.0,32.0,52.7,1,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,37.4,32.4,28.0,52.0,1,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,37.3,32.5,27.1,52.3,1,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,37.3,29.9,30.5,51.5,1,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,37.2,29.1,30.0,52.4,1,🟠 MILD AVOID — 2-3 models agree
SPICEJET.NS,37.2,34.9,21.6,55.1,1,🟠 MILD AVOID — 2-3 models agree
KIMS.NS,37.0,25.6,32.4,53.0,1,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,36.8,32.0,26.3,52.2,1,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,36.7,30.0,27.1,52.8,1,🟠 MILD AVOID — 2-3 models agree
OLAELEC.NS,36.6,30.7,26.7,52.5,1,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,36.5,30.2,22.8,56.6,1,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.3,29.8,27.0,52.2,1,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,36.3,27.9,28.6,52.3,1,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,36.3,28.5,28.0,52.4,1,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,36.1,26.5,27.8,54.1,1,🟠 MILD AVOID — 2-3 models agree
KPIL.NS,35.8,31.4,24.7,51.4,1,🟠 MILD AVOID — 2-3 models agree
BSE.NS,35.6,29.9,24.1,52.7,1,🟠 MILD AVOID — 2-3 models agree
WESTLIFE.NS,35.6,28.2,26.0,52.7,1,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,35.5,29.5,26.8,50.1,1,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,35.4,36.4,17.7,52.0,1,🟠 MILD AVOID — 2-3 models agree
MOTHERSON.NS,35.1,27.4,26.6,51.5,1,🟠 MILD AVOID — 2-3 models agree
TCS.NS,34.2,28.2,22.9,51.3,1,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,33.9,27.9,23.0,50.8,1,🟠 MILD AVOID — 2-3 models agree
IOB.NS,33.6,28.0,21.4,51.2,1,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,33.1,26.4,20.4,52.5,1,🟠 MILD AVOID — 2-3 models agree
VBL.NS,32.7,24.5,22.4,51.2,1,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,32.3,23.2,21.8,52.0,1,🟠 MILD AVOID — 2-3 models agree
UTIAMC.NS,32.2,22.8,22.1,51.6,1,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,32.2,23.6,18.9,54.2,1,🟠 MILD AVOID — 2-3 models agree
INFY.NS,31.9,27.6,15.2,53.0,1,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,31.8,23.5,21.3,50.6,1,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,31.4,22.8,17.3,54.0,1,🟠 MILD AVOID — 2-3 models agree
PDRP.NS,31.1,22.8,16.8,53.8,1,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,30.9,22.1,18.6,52.2,1,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,29.6,20.3,17.5,51.0,1,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,28.8,18.2,17.8,50.4,1,🟠 MILD AVOID — 2-3 models agree
