ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TANLA.NS,55.9,65.5,53.2,49.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
AXISBANK.NS,55.8,62.9,55.7,48.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ATGL.NS,55.6,64.9,54.9,47.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HAL.NS,55.5,63.8,53.8,48.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TMCV.NS,55.4,62.7,55.4,48.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MAXHEALTH.NS,55.3,56.3,64.1,45.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NAUKRI.NS,55.3,61.5,55.4,48.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NESTLEIND.NS,55.2,66.0,52.0,47.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
JUBLFOOD.NS,55.2,65.4,52.5,47.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HDFCAMC.NS,55.2,66.6,51.1,47.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
LT.NS,55.1,63.9,54.7,46.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IOC.NS,55.1,63.3,53.1,48.8,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ADANIPORTS.NS,55.0,63.1,55.3,46.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ACC.NS,55.0,65.5,51.2,48.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BAJAJHLDNG.NS,55.0,63.2,53.1,48.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
APLAPOLLO.NS,54.9,64.5,52.0,48.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ASIANPAINT.NS,54.9,69.3,46.8,48.5,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
DABUR.NS,54.9,61.4,57.0,46.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
DLF.NS,54.9,65.3,52.0,47.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ROUTE.NS,54.8,59.4,55.0,50.0,3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NATIONALUM.NS,54.8,65.7,48.5,50.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
VEDL.NS,54.7,61.7,54.8,47.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SIEMENS.NS,54.6,57.6,58.2,48.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
RVNL.NS,54.6,65.0,51.8,47.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BHARATFORG.NS,54.6,62.8,54.4,46.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NH.NS,54.4,60.9,54.1,48.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NAVINFLUOR.NS,54.4,63.3,51.5,48.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BANKBARODA.NS,54.4,60.9,54.6,47.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
DEEPAKNTR.NS,54.3,65.4,48.5,49.1,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HDFCLIFE.NS,54.3,61.9,53.9,47.1,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
UTIAMC.NS,54.3,64.1,51.3,47.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TATATECH.NS,54.2,63.0,48.0,51.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
JINDALSTEL.NS,54.2,64.7,49.8,47.9,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NIFTYBEES.NS,54.1,60.6,53.4,48.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
JIOFIN.NS,54.1,62.9,51.4,47.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ABCAPITAL.NS,54.0,63.3,50.7,47.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ETERNAL.NS,54.0,63.5,52.2,46.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BPCL.NS,53.9,62.4,50.5,48.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ADANIENT.NS,53.8,62.9,50.6,47.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SCHAEFFLER.NS,53.7,54.3,60.9,46.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SAPPHIRE.NS,53.6,64.4,49.0,47.3,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
COLPAL.NS,53.5,53.3,62.2,44.8,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BRITANNIA.NS,53.5,68.2,44.0,48.4,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MUTHOOTFIN.NS,53.4,49.2,63.5,47.4,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
DMART.NS,53.3,62.9,49.3,47.6,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
LUPIN.NS,53.3,63.1,49.9,47.1,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
RADICO.NS,53.3,62.6,49.0,48.5,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
VBL.NS,53.3,63.8,49.6,46.4,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BIKAJI.NS,53.1,55.1,55.3,48.8,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
JYOTHYLAB.NS,53.1,62.5,49.5,47.2,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
FORTIS.NS,53.0,64.2,45.9,49.0,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
POWERGRID.NS,53.0,63.5,47.8,47.7,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SHYAMMETL.NS,53.0,63.3,49.4,46.4,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BLUESTARCO.NS,52.9,55.0,57.7,46.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
LEMONTREE.NS,52.9,60.9,50.3,47.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
GOLDBEES.NS,52.9,61.5,48.8,48.5,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TORNTPOWER.NS,52.8,53.8,57.3,47.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MOTHERSON.NS,52.8,60.4,50.7,47.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BOSCHLTD.NS,52.7,63.0,46.5,48.6,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ONGC.NS,52.7,47.3,65.2,45.8,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
LODHA.NS,52.7,62.1,49.6,46.4,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
AFFLE.NS,52.7,62.3,49.3,46.4,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SBIN.NS,52.6,61.7,48.2,47.8,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BALAMINES.NS,52.5,68.7,39.2,49.6,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SHREECEM.NS,52.4,60.2,49.7,47.4,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HINDPETRO.NS,52.4,66.9,43.1,47.0,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ABBOTINDIA.NS,52.3,60.2,50.8,45.9,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
INDHOTEL.NS,52.1,61.3,47.8,47.1,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TATACONSUM.NS,52.0,64.1,42.0,49.9,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ALKEM.NS,51.8,61.0,47.3,47.3,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MANAPPURAM.NS,51.7,58.6,49.4,47.1,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NTPC.NS,51.7,53.6,54.3,47.4,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
UBL.NS,51.6,57.3,51.5,46.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
PRESTIGE.NS,51.5,56.2,49.6,48.7,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NHPC.NS,51.4,52.8,53.8,47.5,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SONACOMS.NS,51.4,62.6,45.1,46.7,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MARICO.NS,51.3,59.3,48.1,46.5,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
OBEROIRLTY.NS,51.3,56.8,51.8,45.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ITC.NS,51.3,54.5,53.9,45.6,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
GAIL.NS,51.3,57.1,51.0,45.7,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TECHM.NS,51.2,61.6,44.6,47.4,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
LICI.NS,51.2,60.3,47.5,45.8,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
CIPLA.NS,51.0,54.4,53.1,45.4,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
GODREJCP.NS,50.7,53.2,52.6,46.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
EMAMILTD.NS,50.7,59.9,46.8,45.3,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ALKYLAMINE.NS,50.6,55.8,46.9,49.1,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HDFCBANK.NS,50.4,55.3,49.4,46.6,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
AUROPHARMA.NS,50.4,49.3,56.2,45.6,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
APOLLOHOSP.NS,50.4,58.2,45.3,47.8,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ADANIGREEN.NS,50.1,59.6,43.5,47.2,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
BANSALWIRE.NS,50.0,55.3,48.7,46.1,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
AJANTPHARM.NS,49.9,52.2,51.3,46.3,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TIMKEN.NS,49.8,52.6,50.8,46.0,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
PIDILITIND.NS,49.8,53.6,50.0,45.8,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
LAURUSLABS.NS,49.5,56.8,46.9,44.8,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
PNB.NS,49.5,53.3,48.2,47.1,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ZYDUSLIFE.NS,49.2,52.0,50.3,45.2,2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
ULTRACEMCO.NS,48.7,50.9,48.5,46.9,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
OIL.NS,48.6,53.8,42.4,49.5,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
KPIL.NS,48.4,52.3,46.1,46.9,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SAIL.NS,48.2,59.8,35.7,49.1,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HINDZINC.NS,48.1,49.0,50.2,45.1,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
IIFL.NS,47.3,49.8,45.3,46.8,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
TATAPOWER.NS,46.6,56.8,37.3,45.6,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NATCOPHARM.NS,46.5,49.0,44.9,45.6,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
JSWSTEEL.NS,46.5,47.6,45.1,46.8,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
HINDCOPPER.NS,46.5,57.7,35.2,46.7,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SUNTV.NS,46.4,49.1,45.7,44.4,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NAM-INDIA.NS,46.2,55.6,37.4,45.5,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
MANKIND.NS,45.6,47.0,45.5,44.1,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
PHOENIXLTD.NS,45.2,46.4,44.5,44.7,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
DRREDDY.NS,45.1,53.3,37.2,44.8,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
PAGEIND.NS,45.0,52.2,38.6,44.3,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
SRF.NS,44.9,43.4,46.1,45.1,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
FIVESTAR.NS,44.8,53.9,33.8,46.8,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
WESTLIFE.NS,44.5,47.1,41.4,44.9,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
POLICYBZR.NS,44.3,52.4,33.1,47.6,1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
KIMS.NS,44.3,45.1,43.3,44.6,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
NYKAA.NS,43.2,45.6,38.0,46.0,0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%)
