ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
INDUSINDBK.NS,37.4,33.5,37.9,40.8,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,36.7,34.2,37.1,38.9,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,36.7,34.4,34.7,41.0,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,36.2,32.6,36.2,39.9,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,36.2,36.2,33.1,39.4,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,35.7,38.2,29.4,39.5,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,35.6,30.5,37.5,38.7,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.5,30.5,37.0,38.8,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,35.5,32.3,32.8,41.4,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.3,31.7,34.8,39.4,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,34.9,29.3,36.3,39.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,34.8,32.9,30.1,41.5,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,34.5,31.5,32.9,39.0,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,34.4,34.9,26.6,41.8,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,33.9,34.5,24.2,43.0,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,33.6,30.7,30.2,39.8,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.6,32.3,30.5,38.2,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,32.7,30.9,29.3,37.8,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,32.5,29.8,27.7,40.1,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,32.4,29.0,29.6,38.6,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,32.3,32.5,25.7,38.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,32.0,33.1,22.6,40.4,0,🔴 STRONG AVOID — All 3 agree
MAXHEALTH.NS,31.9,34.6,20.8,40.4,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,31.8,28.8,28.6,38.2,0,🔴 STRONG AVOID — All 3 agree
M&M.NS,31.7,33.2,22.7,39.3,0,🔴 STRONG AVOID — All 3 agree
LT.NS,31.4,25.0,31.6,37.5,0,🔴 STRONG AVOID — All 3 agree
MMTC.NS,31.3,29.5,25.1,39.2,0,🔴 STRONG AVOID — All 3 agree
RELIANCE.NS,30.8,25.3,27.1,40.1,0,🔴 STRONG AVOID — All 3 agree
INDIGO.NS,30.4,26.7,27.4,37.3,0,🔴 STRONG AVOID — All 3 agree
GAIL.NS,30.4,32.4,19.0,39.7,0,🔴 STRONG AVOID — All 3 agree
POWERGRID.NS,29.4,26.6,22.5,39.3,0,🔴 STRONG AVOID — All 3 agree
COALINDIA.NS,29.3,28.7,21.9,37.3,0,🔴 STRONG AVOID — All 3 agree
SUNTV.NS,28.1,21.7,23.7,38.8,0,🔴 STRONG AVOID — All 3 agree
CIPLA.NS,27.7,27.0,18.7,37.3,0,🔴 STRONG AVOID — All 3 agree
NATCOPHARM.NS,27.7,24.5,18.6,40.1,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,27.5,20.2,24.7,37.7,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,26.0,20.4,20.8,36.8,0,🔴 STRONG AVOID — All 3 agree
DELTACORP.NS,25.2,22.5,14.7,38.5,0,🔴 STRONG AVOID — All 3 agree
BEL.NS,24.6,18.1,19.7,36.2,0,🔴 STRONG AVOID — All 3 agree
AXISBANK.NS,24.1,19.1,16.2,36.9,0,🔴 STRONG AVOID — All 3 agree
