ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LAURUSLABS.NS,46.6,47.2,44.0,48.6,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,46.5,48.8,41.6,49.2,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,46.4,46.9,46.4,45.8,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,46.4,42.8,46.5,50.0,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,46.3,44.0,48.3,46.4,0,⚪ NEUTRAL — Models uncertain
LT.NS,46.3,44.6,46.0,48.2,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,46.1,42.5,47.1,48.7,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,46.1,46.1,45.6,46.6,0,⚪ NEUTRAL — Models uncertain
ITC.NS,46.0,40.8,47.5,49.6,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,45.9,45.6,44.1,48.0,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,45.5,43.3,44.4,48.8,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,45.3,38.3,47.6,49.9,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,45.3,42.8,46.0,47.2,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,45.3,43.4,45.6,46.9,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,45.2,42.2,44.6,49.0,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,45.1,41.9,42.7,50.7,1,⚪ NEUTRAL — Models uncertain
IEX.NS,45.1,40.6,45.0,49.8,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.1,38.7,49.7,46.9,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,44.7,36.1,47.9,50.0,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,44.6,41.9,45.2,46.7,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,44.6,42.0,43.6,48.3,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,44.4,43.6,39.9,49.7,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,44.4,40.5,44.1,48.5,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,44.1,45.0,38.9,48.5,0,⚪ NEUTRAL — Models uncertain
LTM.NS,44.1,37.9,45.5,48.9,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,44.1,33.9,50.3,48.0,1,⚪ NEUTRAL — Models uncertain
ABB.NS,43.8,41.3,40.3,49.7,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.7,35.9,48.1,47.0,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,43.1,35.6,44.6,49.1,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,43.0,43.0,35.8,50.1,1,⚪ NEUTRAL — Models uncertain
IOB.NS,42.9,41.1,39.8,47.7,0,⚪ NEUTRAL — Models uncertain
BLS.NS,42.7,45.7,36.6,45.8,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,42.6,38.0,41.1,48.6,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.5,36.0,44.9,46.7,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,42.5,36.4,45.5,45.7,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,42.5,41.9,37.8,47.7,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,42.5,42.0,36.1,49.6,0,⚪ NEUTRAL — Models uncertain
INFY.NS,42.2,43.1,35.2,48.4,0,⚪ NEUTRAL — Models uncertain
MMTC.NS,42.1,40.9,35.9,49.5,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.0,38.8,39.5,47.8,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,42.0,39.3,40.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,41.8,41.6,35.8,48.1,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,41.7,34.4,42.9,47.8,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,41.7,40.5,35.8,48.8,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,41.7,34.7,41.7,48.7,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,41.6,35.2,42.9,46.6,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,41.4,34.6,42.6,46.9,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,41.2,32.0,42.2,49.4,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,41.1,37.5,37.2,48.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,41.1,33.2,43.8,46.4,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,41.0,36.6,36.1,50.2,1,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,40.9,37.4,36.6,48.7,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,40.9,34.0,39.6,49.1,0,🟠 MILD AVOID — 2-3 models agree
SRF.NS,40.7,35.9,40.3,45.9,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,40.7,32.2,43.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,40.6,34.9,40.5,46.5,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,40.5,36.0,37.8,47.7,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,40.5,34.0,41.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,40.4,33.8,39.7,47.6,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,40.4,34.0,40.3,47.0,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,40.3,37.3,34.0,49.6,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,40.2,35.2,40.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,40.2,33.8,40.4,46.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,40.2,39.5,36.0,45.2,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,40.2,30.5,44.2,45.8,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,40.1,35.6,36.1,48.7,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,40.0,35.7,37.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.6,37.2,34.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,39.6,33.6,36.6,48.5,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,39.6,34.2,36.1,48.6,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.5,36.2,35.6,46.6,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.5,31.3,41.0,46.0,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,39.2,30.4,40.0,47.2,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,39.1,36.5,32.3,48.6,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,39.0,35.1,33.1,48.6,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,38.9,32.9,37.5,46.1,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,38.9,33.9,36.3,46.5,0,🟠 MILD AVOID — 2-3 models agree
EMAMILTD.NS,38.9,30.2,38.7,47.8,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,38.8,38.3,29.5,48.6,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,38.7,31.2,36.5,48.3,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,38.7,33.3,36.6,46.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,38.6,30.4,38.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,38.5,36.6,30.9,48.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,38.4,36.6,32.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,37.9,35.6,30.4,47.7,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,37.6,33.8,30.6,48.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,37.5,29.7,36.3,46.5,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,37.4,30.4,34.0,47.8,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,37.4,30.1,35.1,47.1,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.1,36.7,26.0,48.6,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,37.0,35.4,30.3,45.4,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,36.9,33.9,28.8,48.0,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,36.7,30.9,32.4,47.0,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,36.6,33.4,31.7,44.9,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,36.4,28.1,36.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,36.3,31.3,29.2,48.5,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,36.0,29.6,34.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,36.0,32.6,29.3,46.0,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,35.7,35.0,26.1,46.2,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,35.3,27.2,33.4,45.1,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,35.1,30.1,26.7,48.4,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.0,30.5,27.8,46.6,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,34.9,31.2,26.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,34.2,29.4,26.2,46.9,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,34.0,30.6,23.2,48.3,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,34.0,31.4,23.9,46.5,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,33.2,29.1,23.4,47.3,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,31.4,24.4,23.7,46.3,0,🔴 STRONG AVOID — All 3 agree
