ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NYKAA.NS,52.4,48.8,53.1,55.4,2,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,52.4,49.0,51.9,56.3,2,⚪ NEUTRAL — Models uncertain
LT.NS,52.3,47.1,52.5,57.3,2,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,52.3,50.5,49.7,56.8,2,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,52.3,47.0,50.6,59.3,2,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,52.1,47.8,49.9,58.7,1,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,52.1,48.5,49.5,58.4,1,⚪ NEUTRAL — Models uncertain
PNB.NS,52.1,48.8,51.7,55.7,2,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,52.1,46.4,50.2,59.6,2,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,52.1,50.5,49.7,56.1,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,52.0,44.3,51.9,59.8,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,51.9,47.9,50.9,56.8,2,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,51.9,48.0,49.7,58.1,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,51.9,50.5,50.4,54.7,3,⚪ NEUTRAL — Models uncertain
IOC.NS,51.9,47.4,52.2,56.2,2,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,51.9,47.1,52.2,56.4,2,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,51.9,47.3,50.5,58.0,2,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,51.9,47.1,50.8,57.8,2,⚪ NEUTRAL — Models uncertain
LTM.NS,51.9,48.2,46.6,60.8,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,51.7,47.0,49.7,58.3,1,⚪ NEUTRAL — Models uncertain
MGL.NS,51.7,48.6,49.9,56.6,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,51.6,43.4,50.5,60.9,2,⚪ NEUTRAL — Models uncertain
OIL.NS,51.6,50.1,47.7,57.1,2,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,51.5,48.9,48.4,57.2,1,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,51.5,47.9,48.7,57.9,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,51.3,48.1,49.3,56.6,1,⚪ NEUTRAL — Models uncertain
ATGL.NS,51.3,46.7,50.8,56.3,2,⚪ NEUTRAL — Models uncertain
MON100.NS,51.3,47.4,48.9,57.7,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,51.3,49.0,48.6,56.4,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,51.2,45.8,50.1,57.8,2,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,51.2,48.5,48.9,56.2,1,⚪ NEUTRAL — Models uncertain
KPIL.NS,51.2,49.8,47.4,56.5,1,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,51.2,45.7,51.6,56.3,2,⚪ NEUTRAL — Models uncertain
ACC.NS,51.1,45.8,48.5,59.1,1,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,51.1,47.7,47.4,58.1,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,51.1,46.1,50.2,57.2,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,51.0,49.4,49.0,54.6,1,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,51.0,50.8,46.9,55.2,2,⚪ NEUTRAL — Models uncertain
BDL.NS,51.0,46.9,47.4,58.8,1,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,50.8,46.6,50.3,55.5,2,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,50.7,47.0,49.7,55.4,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,50.7,45.1,46.9,60.3,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,50.7,47.9,49.5,54.7,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,50.5,45.7,48.2,57.7,1,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,50.5,45.8,49.3,56.4,1,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,50.4,46.7,48.4,56.0,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,50.4,46.4,48.7,56.1,1,⚪ NEUTRAL — Models uncertain
ITC.NS,50.4,46.2,49.1,56.1,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,50.3,45.6,49.6,55.5,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,50.3,46.7,46.3,58.0,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,50.3,45.0,47.1,58.9,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,50.3,46.5,48.5,56.0,1,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,50.2,45.4,49.0,56.1,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,50.2,46.2,48.4,56.0,1,⚪ NEUTRAL — Models uncertain
MRPL.NS,50.2,44.5,46.8,59.3,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,50.2,44.9,47.5,58.3,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,50.1,44.6,46.6,59.1,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,50.0,46.1,45.1,58.8,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,50.0,49.1,41.1,59.9,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,50.0,42.4,51.1,56.6,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,49.9,46.0,48.7,54.8,1,⚪ NEUTRAL — Models uncertain
DLF.NS,49.8,43.7,49.7,56.0,1,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,49.7,44.9,49.6,54.8,1,⚪ NEUTRAL — Models uncertain
VBL.NS,49.7,46.5,47.4,55.3,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,49.7,45.1,48.8,55.1,1,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,49.6,46.3,45.6,56.9,1,⚪ NEUTRAL — Models uncertain
DMART.NS,49.5,44.4,48.0,56.1,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,49.4,44.9,47.3,55.9,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,49.2,45.1,46.2,56.2,1,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,49.1,43.4,47.4,56.4,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,49.1,44.3,46.5,56.7,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,49.1,46.8,40.0,60.6,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,49.0,46.0,44.2,57.0,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,48.9,46.2,46.3,54.3,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,48.9,44.9,44.4,57.5,1,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,48.8,44.9,46.5,54.9,1,⚪ NEUTRAL — Models uncertain
ABB.NS,48.7,43.1,45.6,57.5,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,48.7,44.6,46.3,55.3,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,48.7,44.3,43.9,57.8,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,48.6,44.0,44.7,57.1,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,48.6,38.0,49.8,58.1,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,48.5,38.1,54.1,53.2,2,⚪ NEUTRAL — Models uncertain
NHPC.NS,48.3,42.0,47.1,55.9,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,48.3,46.0,44.3,54.6,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,48.3,43.0,46.2,55.7,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,48.3,43.2,45.8,56.0,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,48.2,43.5,43.0,58.2,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,48.2,43.4,45.3,55.9,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,48.2,44.3,45.8,54.7,1,⚪ NEUTRAL — Models uncertain
UBL.NS,48.2,42.1,46.5,55.8,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,48.1,43.0,44.8,56.3,1,⚪ NEUTRAL — Models uncertain
LICI.NS,48.0,42.0,46.2,55.9,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,48.0,42.1,43.7,58.0,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,48.0,43.3,45.6,55.1,1,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,48.0,40.3,49.0,54.6,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,47.8,44.0,42.7,56.6,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,47.7,42.5,46.1,54.4,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,47.6,40.6,46.4,55.6,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,47.6,42.3,45.1,55.3,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,47.5,41.6,46.2,54.8,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,47.5,45.4,40.7,56.4,1,⚪ NEUTRAL — Models uncertain
KIMS.NS,47.5,42.1,45.7,54.7,1,⚪ NEUTRAL — Models uncertain
LODHA.NS,47.4,40.2,45.1,56.9,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,47.4,44.5,44.0,53.7,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,47.3,43.4,42.0,56.4,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,47.2,41.6,45.8,54.1,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,47.1,40.6,45.4,55.4,1,⚪ NEUTRAL — Models uncertain
HAL.NS,47.0,41.8,43.0,56.1,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,46.9,42.8,42.8,55.2,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,46.8,41.6,43.9,54.9,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.5,39.8,45.7,54.1,1,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,46.5,41.2,44.0,54.5,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,46.5,44.7,40.1,54.6,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,46.2,40.6,43.6,54.5,1,⚪ NEUTRAL — Models uncertain
BEL.NS,46.2,40.3,41.3,57.0,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,46.0,44.2,37.8,55.9,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,46.0,41.4,42.6,54.0,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,45.8,43.5,40.8,53.0,1,⚪ NEUTRAL — Models uncertain
SRF.NS,45.8,42.4,39.0,56.0,1,⚪ NEUTRAL — Models uncertain
AFFLE.NS,45.8,43.3,38.5,55.7,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,45.5,43.2,36.3,57.1,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,45.2,39.9,40.4,55.3,1,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,45.1,37.2,43.5,54.7,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,45.0,40.9,40.0,54.1,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,45.0,40.5,38.6,55.8,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,44.7,42.5,36.3,55.3,1,⚪ NEUTRAL — Models uncertain
TECHM.NS,43.6,37.0,37.3,56.5,1,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.5,35.8,40.5,54.2,1,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,43.4,35.7,39.7,54.9,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,42.2,35.9,36.4,54.5,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,38.6,35.9,29.9,50.0,1,🟠 MILD AVOID — 2-3 models agree
INFY.NS,37.9,27.0,34.1,52.6,1,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,33.7,22.0,27.1,51.9,1,🟠 MILD AVOID — 2-3 models agree
TCS.NS,31.0,23.1,17.8,52.0,1,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,29.4,20.6,16.5,51.1,1,🟠 MILD AVOID — 2-3 models agree
