ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ICICIBANK.NS,47.4,46.7,48.5,47.2,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,47.4,46.6,48.6,47.1,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,47.4,49.8,47.5,44.9,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,47.4,48.1,48.9,45.3,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,47.4,48.4,49.7,44.0,0,⚪ NEUTRAL — Models uncertain
IOB.NS,47.3,48.8,47.4,45.8,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,47.3,47.6,49.5,44.9,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,47.2,47.1,48.4,46.0,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,47.2,48.6,47.8,45.2,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,47.1,47.1,47.7,46.5,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,47.1,48.2,47.1,46.1,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,47.0,45.4,48.7,47.0,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,47.0,45.8,46.6,48.7,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,47.0,49.2,43.8,47.9,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,46.9,45.3,49.9,45.5,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,46.8,47.8,46.4,46.2,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,46.8,45.9,49.1,45.5,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.7,46.6,47.8,45.5,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,46.7,47.5,46.7,45.9,0,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,46.6,47.2,46.9,45.8,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,46.6,46.8,49.0,44.1,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,46.6,46.7,44.5,48.5,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,46.5,43.6,48.5,47.4,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,46.4,47.0,46.9,45.3,0,⚪ NEUTRAL — Models uncertain
INFY.NS,46.4,44.9,48.3,46.2,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,46.4,47.7,46.2,45.2,0,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,46.4,50.0,44.1,45.2,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,46.3,44.8,48.7,45.6,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,46.3,50.0,42.7,46.2,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,46.3,46.6,47.1,45.3,0,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,46.2,47.2,45.8,45.5,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,46.2,44.7,46.3,47.7,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,46.2,44.7,47.5,46.5,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,46.2,48.4,45.2,45.1,0,⚪ NEUTRAL — Models uncertain
LTM.NS,46.1,46.5,46.0,45.8,0,⚪ NEUTRAL — Models uncertain
PNB.NS,46.0,46.1,47.0,45.0,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,45.8,46.0,46.0,45.3,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,45.8,46.0,46.4,44.9,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,45.7,43.8,47.7,45.5,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,45.7,46.2,44.2,46.6,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,45.7,44.4,46.7,46.0,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,45.6,48.0,43.9,44.9,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,45.5,44.4,46.6,45.5,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,45.5,45.7,45.9,44.9,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,45.4,44.0,46.7,45.4,0,⚪ NEUTRAL — Models uncertain
TCS.NS,45.3,46.9,41.9,47.2,0,⚪ NEUTRAL — Models uncertain
LICI.NS,45.3,45.8,45.4,44.6,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,45.1,44.3,45.9,45.1,0,⚪ NEUTRAL — Models uncertain
MRF.NS,45.1,48.6,43.0,43.6,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,45.1,44.0,45.8,45.4,0,⚪ NEUTRAL — Models uncertain
DLF.NS,45.0,45.6,44.3,45.1,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,45.0,43.9,45.0,46.2,0,⚪ NEUTRAL — Models uncertain
GRANULES.NS,44.8,43.2,46.1,45.1,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,44.7,44.6,45.1,44.4,0,⚪ NEUTRAL — Models uncertain
NYKAA.NS,44.1,43.4,43.6,45.2,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,44.1,43.2,44.2,44.8,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,44.0,42.5,44.5,44.9,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,44.0,41.3,44.8,45.7,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,43.8,43.2,43.4,44.7,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,43.7,42.7,43.5,45.0,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,43.6,42.4,43.5,45.0,0,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,43.5,41.9,43.9,44.8,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,43.3,43.0,42.6,44.3,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,43.2,44.0,41.0,44.7,0,⚪ NEUTRAL — Models uncertain
DMART.NS,43.2,41.4,44.1,44.2,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.2,41.9,43.4,44.4,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,43.1,42.4,42.3,44.5,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,42.8,42.1,41.8,44.4,0,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,42.8,41.3,42.3,44.7,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,42.7,40.3,43.6,44.2,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,42.6,42.7,40.5,44.6,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,42.5,44.8,37.7,45.0,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,42.4,40.9,41.2,45.0,0,⚪ NEUTRAL — Models uncertain
ABB.NS,42.1,38.0,41.9,46.3,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,41.8,45.5,36.8,43.2,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,41.6,39.3,41.4,44.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,41.3,38.7,41.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,41.0,36.5,42.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
