ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
CHOLAFIN.NS,40.7,40.1,40.0,42.1,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,40.7,36.5,43.0,42.6,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,40.4,40.4,40.2,40.4,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,40.3,43.4,35.7,41.8,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,40.1,39.8,39.1,41.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,40.0,37.2,41.8,40.9,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,40.0,37.0,40.6,42.3,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,39.9,39.8,38.9,41.1,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,39.7,36.0,40.7,42.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,39.4,38.2,38.7,41.3,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,39.4,35.6,41.1,41.5,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.4,37.0,40.3,41.0,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.3,38.4,38.5,41.1,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,39.3,32.6,42.6,42.6,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,39.1,34.8,40.7,41.7,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,39.1,39.5,37.5,40.2,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,39.0,35.2,42.5,39.4,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,39.0,35.4,40.3,41.5,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,39.0,33.6,41.7,41.8,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,39.0,38.8,37.6,40.5,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,38.8,38.5,37.0,41.1,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,38.7,33.9,39.4,42.7,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,38.6,37.6,37.8,40.3,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,38.5,34.8,38.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,38.5,32.9,42.1,40.5,0,🟠 MILD AVOID — 2-3 models agree
UBL.NS,38.4,35.2,39.1,40.8,0,🟠 MILD AVOID — 2-3 models agree
MRF.NS,38.3,36.4,36.1,42.4,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,38.3,34.0,39.6,41.3,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,38.2,35.7,37.6,41.4,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,38.1,33.3,38.2,42.9,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,38.0,33.4,40.4,40.2,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,38.0,35.1,38.0,40.8,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,37.9,37.4,36.1,40.3,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,37.8,35.2,38.2,39.9,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,37.8,34.3,38.5,40.5,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,37.6,34.0,37.6,41.3,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,37.5,40.1,31.8,40.6,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,37.3,30.9,35.3,45.7,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,37.2,35.8,35.7,40.0,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,37.0,30.7,39.5,40.7,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,36.9,38.0,32.7,40.0,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,36.9,32.8,36.9,40.8,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,36.9,32.0,37.8,40.8,0,🟠 MILD AVOID — 2-3 models agree
HINDCOPPER.NS,36.7,35.5,34.9,39.6,0,🟠 MILD AVOID — 2-3 models agree
L&T.NS,36.7,29.1,36.7,44.3,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,36.6,34.5,35.7,39.6,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,36.4,33.2,35.2,40.8,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,36.3,36.8,30.1,42.2,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,36.3,35.6,32.5,40.7,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,36.3,29.7,39.1,40.2,0,🟠 MILD AVOID — 2-3 models agree
TATAMOTORS.NS,36.1,28.3,36.2,43.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,36.0,36.8,31.4,39.8,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,35.9,37.8,30.2,39.7,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,35.8,34.3,34.4,38.7,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,35.8,33.4,34.8,39.1,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,35.8,29.7,36.5,41.1,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,35.7,31.6,34.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,35.6,31.2,35.1,40.5,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,35.6,36.0,32.4,38.3,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,35.4,29.6,35.8,40.9,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,35.3,31.6,32.4,41.8,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,35.2,31.1,33.6,40.8,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,34.8,32.4,31.6,40.4,0,🟠 MILD AVOID — 2-3 models agree
EASEMYTRIP.NS,34.7,34.6,30.0,39.5,0,🟠 MILD AVOID — 2-3 models agree
LTM.NS,34.7,32.1,31.3,40.8,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,34.7,30.9,32.3,40.9,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,34.6,30.8,33.0,40.1,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,34.6,32.7,31.2,40.0,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,34.5,34.3,29.5,39.7,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,34.5,35.6,28.3,39.5,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,34.5,34.2,29.3,40.0,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,34.4,33.4,30.9,38.9,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,34.3,35.8,28.0,39.0,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,34.1,29.4,33.3,39.7,0,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,33.8,31.1,30.5,39.9,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,33.7,24.7,35.8,40.6,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,33.7,27.7,33.6,39.9,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,33.5,34.6,27.0,39.1,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,33.5,32.0,30.5,38.0,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,33.5,31.2,29.1,40.2,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,33.4,32.0,31.2,37.1,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,33.3,33.6,28.5,37.6,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,33.3,35.4,25.0,39.6,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,33.1,32.6,27.9,38.7,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,33.1,31.0,30.7,37.8,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,32.9,26.7,32.8,39.2,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,32.8,32.6,24.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,32.8,29.1,30.3,39.1,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,32.7,29.3,26.2,42.6,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,32.6,29.1,29.3,39.3,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,32.4,27.9,28.6,40.5,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,31.8,30.1,27.1,38.4,0,🔴 STRONG AVOID — All 3 agree
OBEROIRLTY.NS,31.8,32.4,24.7,38.1,0,🔴 STRONG AVOID — All 3 agree
SIEMENS.NS,31.7,29.7,26.6,38.9,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,31.4,31.5,25.8,37.1,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,31.1,26.3,27.9,39.0,0,🔴 STRONG AVOID — All 3 agree
HEROMOTOCO.NS,30.8,24.3,27.7,40.6,0,🔴 STRONG AVOID — All 3 agree
BHARATFORG.NS,30.7,25.5,27.8,38.9,0,🔴 STRONG AVOID — All 3 agree
SJVN.NS,30.6,19.6,33.4,38.7,0,🔴 STRONG AVOID — All 3 agree
PAGEIND.NS,30.4,26.7,25.9,38.7,0,🔴 STRONG AVOID — All 3 agree
ADANIGREEN.NS,30.3,26.0,25.1,39.8,0,🔴 STRONG AVOID — All 3 agree
GOLDBEES.NS,30.2,23.9,28.2,38.5,0,🔴 STRONG AVOID — All 3 agree
TATASTEEL.NS,30.2,25.3,25.6,39.7,0,🔴 STRONG AVOID — All 3 agree
HDFCBANK.NS,30.1,24.4,24.6,41.1,0,🔴 STRONG AVOID — All 3 agree
JSWSTEEL.NS,29.9,24.5,27.1,38.0,0,🔴 STRONG AVOID — All 3 agree
HDFCAMC.NS,29.7,30.1,19.5,39.5,0,🔴 STRONG AVOID — All 3 agree
MAZDOCK.NS,29.5,26.3,24.8,37.4,0,🔴 STRONG AVOID — All 3 agree
CAMS.NS,29.0,22.7,25.4,38.9,0,🔴 STRONG AVOID — All 3 agree
NAVINFLUOR.NS,28.7,26.9,22.0,37.3,0,🔴 STRONG AVOID — All 3 agree
TIINDIA.NS,28.3,24.1,23.9,36.8,0,🔴 STRONG AVOID — All 3 agree
POWERGRID.NS,28.1,21.1,24.4,38.6,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,26.9,19.7,24.5,36.6,0,🔴 STRONG AVOID — All 3 agree
LAURUSLABS.NS,26.8,20.0,24.5,35.8,0,🔴 STRONG AVOID — All 3 agree
SHYAMMETL.NS,26.5,23.8,21.5,34.2,0,🔴 STRONG AVOID — All 3 agree
LICI.NS,26.2,21.3,20.4,37.0,0,🔴 STRONG AVOID — All 3 agree
VEDL.NS,25.6,22.2,18.3,36.3,0,🔴 STRONG AVOID — All 3 agree
ZYDUSLIFE.NS,25.5,20.7,19.5,36.3,0,🔴 STRONG AVOID — All 3 agree
PERSISTENT.NS,24.6,16.9,19.7,37.0,0,🔴 STRONG AVOID — All 3 agree
APLAPOLLO.NS,23.5,19.6,15.6,35.2,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,22.6,13.0,19.0,35.7,0,🔴 STRONG AVOID — All 3 agree
SAIL.NS,21.7,17.1,13.6,34.4,0,🔴 STRONG AVOID — All 3 agree
COFORGE.NS,20.7,15.8,11.7,34.7,0,🔴 STRONG AVOID — All 3 agree
