ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
M&M.NS,44.7,44.9,39.5,49.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
AUROPHARMA.NS,44.5,41.6,43.2,48.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
BSE.NS,44.5,44.7,39.1,49.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
PNB.NS,44.5,39.5,44.6,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
RADICO.NS,44.5,41.7,42.0,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
BANSALWIRE.NS,44.5,43.0,39.8,50.8,1,MACRO CAUTION — Crude oil surging (+3.4%)
DMART.NS,44.5,41.2,41.9,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
OLAELEC.NS,44.5,47.5,35.5,50.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
BALKRISIND.NS,44.4,42.0,39.7,51.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
MMTC.NS,44.3,42.8,40.3,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
SAPPHIRE.NS,44.3,42.5,40.0,50.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIENSOL.NS,44.3,40.7,42.0,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
BHARATFORG.NS,44.2,41.5,41.0,50.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
PAGEIND.NS,44.1,41.6,41.9,48.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
JSWSTEEL.NS,44.0,44.0,39.1,48.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
PAYTM.NS,44.0,40.6,42.7,48.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
IOC.NS,44.0,44.2,40.0,47.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
NTPC.NS,43.9,45.8,38.2,47.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
ATGL.NS,43.9,43.8,38.5,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIPOWER.NS,43.8,41.1,42.1,48.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
BLUESTARCO.NS,43.8,42.1,40.2,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
ITC.NS,43.7,44.0,38.4,48.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
TATACONSUM.NS,43.6,43.0,38.1,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
BPCL.NS,43.6,41.4,39.6,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
KAYNES.NS,43.6,42.2,38.5,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
COLPAL.NS,43.6,42.7,38.7,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
MARICO.NS,43.6,41.0,40.6,49.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
MRF.NS,43.6,40.9,39.9,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
TATACOMM.NS,43.5,41.3,40.4,48.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
ONGC.NS,43.4,43.4,40.0,46.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
AMBER.NS,43.4,42.4,37.6,50.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
CHOLAFIN.NS,43.3,41.9,38.1,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
PERSISTENT.NS,43.2,39.5,39.7,50.3,1,MACRO CAUTION — Crude oil surging (+3.4%)
TORNTPHARM.NS,43.2,36.1,44.5,48.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
SKFINDIA.NS,43.1,43.2,36.3,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
HOMEFIRST.NS,43.1,39.4,41.4,48.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
ANGELONE.NS,43.1,41.0,39.4,48.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
WIPRO.NS,43.0,47.3,34.2,47.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
AXISBANK.NS,43.0,45.3,37.2,46.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
MGL.NS,42.9,40.1,39.7,48.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
UPL.NS,42.9,39.5,40.6,48.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
LTIM.NS,42.8,43.3,35.7,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
MON100.NS,42.8,42.3,38.1,47.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
JUBLFOOD.NS,42.8,38.4,39.6,50.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
BRITANNIA.NS,42.8,41.3,36.9,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
HCLTECH.NS,42.6,45.4,35.3,47.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
TITAN.NS,42.4,43.1,33.7,50.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
HAL.NS,42.3,41.3,37.6,48.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
INDUSINDBK.NS,42.3,44.1,34.2,48.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
IGL.NS,42.3,41.6,36.0,49.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
TORNTPOWER.NS,42.2,40.0,37.9,48.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
EIHOTEL.NS,42.2,39.2,38.1,49.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
FORTIS.NS,42.1,37.2,40.8,48.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
SHRIRAMFIN.NS,42.1,38.6,37.3,50.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
UTIAMC.NS,41.9,39.4,38.0,48.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
INDIGO.NS,41.9,38.1,39.3,48.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
VINATIORGA.NS,41.9,40.5,36.3,48.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
KPIL.NS,41.9,40.4,36.9,48.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
LEMONTREE.NS,41.8,40.1,36.9,48.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
OIL.NS,41.8,40.9,36.1,48.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
NAVINFLUOR.NS,41.7,37.8,39.0,48.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
SUZLON.NS,41.5,40.6,34.7,49.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
MTARTECH.NS,41.5,38.6,36.6,49.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
IOB.NS,41.5,39.7,36.4,48.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
BAJAJFINSV.NS,41.4,36.8,37.6,49.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
ADANIGREEN.NS,41.4,37.4,38.0,48.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
SRF.NS,41.2,36.6,37.0,50.1,1,MACRO CAUTION — Crude oil surging (+3.4%)
CIPLA.NS,41.2,37.1,36.7,49.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
SBIN.NS,41.0,38.0,38.0,47.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
VBL.NS,41.0,39.9,34.2,48.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
FIVESTAR.NS,40.8,35.0,39.1,48.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
TCS.NS,40.7,39.0,35.6,47.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
PDRP.NS,40.6,36.7,35.9,49.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
ABCAPITAL.NS,40.6,41.1,31.4,49.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
SILVERBEES.NS,40.6,36.7,36.3,49.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
CESC.NS,40.1,37.2,34.5,48.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
INDHOTEL.NS,39.7,36.9,34.1,48.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
CUMMINSIND.NS,39.5,36.3,33.5,48.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
YESBANK.NS,39.4,36.2,33.7,48.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
SJVN.NS,39.4,36.4,33.4,48.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
POWERGRID.NS,38.7,38.3,29.9,48.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
DIXON.NS,37.8,34.7,31.6,47.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
NYKAA.NS,36.8,28.6,34.2,47.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
CPSEETF.NS,36.1,26.5,33.7,48.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
COALINDIA.NS,35.9,33.7,28.6,45.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
BEL.NS,35.8,29.6,30.5,47.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
