ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SAIL.NS,36.4,34.4,30.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,36.3,33.8,31.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,35.6,31.5,31.8,43.5,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,35.6,31.7,31.7,43.3,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,35.3,34.9,28.6,42.4,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,35.3,33.2,29.9,42.9,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,35.2,30.4,32.2,43.1,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.2,30.2,31.8,43.6,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,35.0,33.3,28.9,42.7,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,34.9,33.3,29.3,42.0,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,34.6,29.3,31.6,43.0,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,34.0,29.0,29.7,43.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,33.9,30.2,28.8,42.7,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,32.0,28.2,26.4,41.5,0,🔴 STRONG AVOID — All 3 agree
HCLTECH.NS,31.5,24.7,27.3,42.5,0,🔴 STRONG AVOID — All 3 agree
