ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
CAMS.NS,50.1,50.5,48.5,51.4,2,⚪ NEUTRAL — Models uncertain
KPIL.NS,50.1,50.6,51.1,48.4,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,49.9,49.4,49.4,51.0,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,49.9,48.6,51.8,49.3,1,⚪ NEUTRAL — Models uncertain
UPL.NS,49.6,49.8,48.8,50.1,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,49.6,51.7,46.7,50.5,2,⚪ NEUTRAL — Models uncertain
SOBHA.NS,49.5,53.0,45.0,50.6,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,49.4,50.4,50.8,47.1,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,49.3,50.1,48.9,49.1,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,49.3,54.3,45.6,47.9,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,49.2,54.6,45.0,48.1,1,⚪ NEUTRAL — Models uncertain
MGL.NS,49.2,52.2,46.5,49.0,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,49.2,51.4,46.4,49.8,1,⚪ NEUTRAL — Models uncertain
MRF.NS,49.2,51.6,45.1,50.9,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,49.0,46.7,49.9,50.4,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,49.0,54.5,44.6,48.0,1,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,49.0,47.8,49.4,50.0,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,49.0,52.1,46.1,48.7,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,48.8,50.7,45.9,49.7,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,48.8,48.6,49.8,47.9,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,48.8,51.4,46.5,48.6,1,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,48.8,49.9,46.7,50.0,0,⚪ NEUTRAL — Models uncertain
BSE.NS,48.7,49.4,48.0,48.8,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,48.7,46.9,50.5,48.8,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,48.6,47.6,48.4,49.8,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,48.5,50.7,44.9,50.0,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,48.5,50.3,45.8,49.3,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,48.5,47.7,47.1,50.7,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,48.4,44.1,51.9,49.2,1,⚪ NEUTRAL — Models uncertain
IGL.NS,48.4,53.2,43.8,48.1,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,48.3,46.3,48.0,50.6,1,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,48.3,48.7,46.7,49.5,0,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,48.2,51.0,45.4,48.3,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,48.2,48.1,46.1,50.5,1,⚪ NEUTRAL — Models uncertain
UTIAMC.NS,48.2,49.5,46.3,48.9,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,48.1,50.4,43.5,50.4,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,48.1,48.4,45.6,50.2,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,48.0,47.1,47.0,49.9,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,48.0,51.8,44.1,48.0,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,47.9,45.2,49.8,48.7,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,47.9,47.2,46.4,50.0,0,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,47.8,52.2,41.2,50.1,2,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,47.8,52.8,40.2,50.5,2,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,47.8,48.6,45.0,49.9,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,47.8,51.9,43.0,48.6,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,47.6,51.9,42.0,49.1,1,⚪ NEUTRAL — Models uncertain
IIFL.NS,47.6,45.1,48.1,49.7,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,47.5,48.5,45.8,48.3,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,47.5,47.8,44.6,50.0,1,⚪ NEUTRAL — Models uncertain
OIL.NS,47.5,52.2,42.4,47.8,1,⚪ NEUTRAL — Models uncertain
IRCON.NS,47.5,48.8,43.7,50.1,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,47.5,46.4,45.7,50.3,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,47.4,46.1,45.1,51.0,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,47.3,47.0,44.0,50.8,1,⚪ NEUTRAL — Models uncertain
ITBEES.NS,47.3,49.0,44.2,48.6,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,47.3,46.1,45.4,50.4,1,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,47.3,48.2,46.5,47.2,0,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,47.2,50.2,42.5,48.8,1,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,47.2,47.5,45.2,48.9,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,47.1,45.8,46.8,48.8,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,47.1,48.3,43.4,49.7,0,⚪ NEUTRAL — Models uncertain
ATGL.NS,47.0,44.4,46.9,49.8,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,47.0,47.5,43.3,50.3,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,47.0,48.5,45.7,46.8,0,⚪ NEUTRAL — Models uncertain
ACC.NS,46.9,48.1,44.0,48.6,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,46.8,47.4,43.1,50.0,0,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,46.8,48.1,43.6,48.8,0,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,46.8,51.4,39.1,49.9,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,46.8,50.9,40.5,49.1,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,46.8,45.0,44.9,50.4,1,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,46.8,46.7,46.0,47.5,0,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,46.7,46.1,45.4,48.7,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,46.6,48.0,43.3,48.6,0,⚪ NEUTRAL — Models uncertain
DMART.NS,46.6,48.7,42.8,48.3,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,46.6,46.6,44.3,49.0,0,⚪ NEUTRAL — Models uncertain
LT.NS,46.6,50.7,40.0,49.0,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,46.5,46.9,44.9,47.5,0,⚪ NEUTRAL — Models uncertain
BLS.NS,46.5,48.3,42.4,48.8,0,⚪ NEUTRAL — Models uncertain
SRF.NS,46.2,48.8,42.7,47.2,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,46.1,46.6,42.5,49.1,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,46.1,46.3,42.6,49.4,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,46.0,50.9,38.9,48.2,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,46.0,44.8,45.0,48.1,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,46.0,46.8,42.9,48.3,0,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,46.0,46.3,43.0,48.7,0,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,46.0,43.0,46.2,48.9,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,45.9,43.9,45.7,48.1,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,45.9,44.1,45.1,48.4,0,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,45.8,48.6,41.7,47.0,0,⚪ NEUTRAL — Models uncertain
M&M.NS,45.8,48.4,39.7,49.3,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,45.8,43.1,44.0,50.5,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,45.8,45.1,41.8,50.5,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,45.8,48.5,39.4,49.3,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,45.7,49.1,40.3,47.6,0,⚪ NEUTRAL — Models uncertain
ITC.NS,45.7,45.8,43.8,47.6,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,45.7,47.4,41.0,48.8,0,⚪ NEUTRAL — Models uncertain
LICI.NS,45.7,45.2,43.4,48.6,0,⚪ NEUTRAL — Models uncertain
LTM.NS,45.6,46.9,41.4,48.4,0,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,45.6,45.4,42.0,49.6,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,45.5,47.1,42.0,47.3,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,45.5,45.7,42.3,48.6,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,45.4,43.8,43.5,49.1,0,⚪ NEUTRAL — Models uncertain
SKFINDIA.NS,45.4,46.8,41.2,48.3,0,⚪ NEUTRAL — Models uncertain
ABB.NS,45.3,46.8,39.3,49.9,0,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,45.3,45.3,42.1,48.6,0,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,45.3,45.1,41.3,49.6,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,45.3,43.6,43.5,48.7,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,45.2,42.7,42.7,50.2,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,45.2,43.6,43.5,48.4,0,⚪ NEUTRAL — Models uncertain
DLF.NS,45.0,47.1,40.3,47.7,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,44.9,54.4,31.0,49.2,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,44.8,45.9,38.7,49.7,0,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,44.7,50.2,33.7,50.2,2,⚪ NEUTRAL — Models uncertain
NH.NS,44.7,45.1,40.9,48.2,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,44.5,43.7,42.0,47.7,0,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,44.4,44.0,41.0,48.3,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,44.4,43.7,40.9,48.7,0,⚪ NEUTRAL — Models uncertain
HINDPETRO.NS,44.1,43.1,40.9,48.4,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,44.1,43.7,39.9,48.7,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,44.1,43.1,40.7,48.4,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,44.1,40.5,42.7,48.9,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.0,42.1,42.3,47.8,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,44.0,44.4,40.2,47.3,0,⚪ NEUTRAL — Models uncertain
AFFLE.NS,44.0,43.8,40.2,48.1,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,43.9,43.3,40.2,48.3,0,⚪ NEUTRAL — Models uncertain
IOC.NS,43.9,44.2,39.4,48.0,0,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,43.9,43.6,39.3,48.7,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,43.9,40.8,42.8,48.0,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,43.9,41.5,42.2,47.9,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,43.8,44.7,36.5,50.3,1,⚪ NEUTRAL — Models uncertain
BDL.NS,43.6,41.2,41.1,48.5,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,43.6,45.4,36.5,48.8,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,43.5,39.9,40.9,49.8,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,43.5,42.3,38.7,49.6,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,43.5,39.4,43.1,47.8,0,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,43.3,39.5,43.7,46.9,0,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,43.3,42.2,39.8,47.7,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,43.2,45.4,36.3,47.8,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,43.2,39.8,40.9,48.8,0,⚪ NEUTRAL — Models uncertain
KEC.NS,43.2,40.0,41.0,48.7,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,43.2,42.4,39.6,47.8,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,43.1,42.0,38.9,48.5,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,43.1,40.9,41.1,47.5,0,⚪ NEUTRAL — Models uncertain
VBL.NS,43.0,39.1,41.8,48.0,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,43.0,41.9,38.7,48.4,0,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,42.9,38.7,41.3,48.6,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,42.7,46.9,31.9,49.3,0,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,42.7,42.0,37.9,48.1,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,42.7,48.2,31.5,48.4,0,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,42.6,40.2,39.1,48.4,0,⚪ NEUTRAL — Models uncertain
BEL.NS,42.5,44.9,35.5,47.1,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,42.4,42.4,36.2,48.5,0,⚪ NEUTRAL — Models uncertain
HAL.NS,42.4,41.8,38.1,47.2,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,42.4,42.1,37.2,47.9,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,42.3,44.1,35.3,47.6,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,42.3,39.6,40.2,47.1,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,42.2,42.4,36.4,47.7,0,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,42.2,41.4,36.9,48.2,0,⚪ NEUTRAL — Models uncertain
TCS.NS,42.1,36.6,41.3,48.6,0,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,42.1,38.6,40.9,46.8,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,41.8,42.9,32.2,50.2,1,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,41.7,37.0,39.5,48.5,0,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,41.6,36.9,41.0,47.0,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,41.1,43.5,31.6,48.2,0,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,41.1,44.0,32.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,41.0,40.7,32.9,49.4,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,40.9,39.7,34.6,48.4,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.6,35.8,38.4,47.4,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,40.5,39.4,34.7,47.5,0,🟠 MILD AVOID — 2-3 models agree
LODHA.NS,40.5,38.5,34.9,48.2,0,🟠 MILD AVOID — 2-3 models agree
ABCAPITAL.NS,40.1,36.9,35.9,47.6,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,39.8,43.0,27.8,48.5,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,39.2,35.5,33.4,48.6,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.1,35.4,33.8,47.9,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,38.4,35.8,32.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,37.3,33.0,30.9,48.1,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,37.0,34.4,29.6,47.1,0,🟠 MILD AVOID — 2-3 models agree
