ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NBCC.NS,54.2,52.3,60.3,50.1,3,⚪ NEUTRAL — Models uncertain
MARICO.NS,54.0,56.7,56.1,49.3,2,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,53.9,49.3,62.0,50.5,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,53.7,49.9,61.4,49.7,1,⚪ NEUTRAL — Models uncertain
HAL.NS,53.6,56.1,54.8,50.0,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,53.6,52.1,59.0,49.7,2,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,53.6,54.1,57.0,49.7,2,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,53.5,52.2,58.3,49.9,2,⚪ NEUTRAL — Models uncertain
TATATECH.NS,53.5,54.1,57.2,49.3,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,53.4,48.1,62.5,49.5,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,53.3,46.9,62.7,50.3,2,⚪ NEUTRAL — Models uncertain
ACC.NS,53.0,53.4,55.3,50.2,3,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,53.0,54.7,54.4,50.0,2,⚪ NEUTRAL — Models uncertain
TCS.NS,53.0,53.9,55.8,49.4,2,⚪ NEUTRAL — Models uncertain
ABB.NS,52.9,52.9,55.9,50.0,3,⚪ NEUTRAL — Models uncertain
M&M.NS,52.9,57.2,51.5,50.0,3,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,52.7,48.4,59.8,49.9,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,52.6,51.3,57.3,49.3,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,52.6,44.5,63.3,49.9,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,52.6,58.7,49.3,49.7,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,52.5,57.6,50.6,49.3,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,52.5,46.0,61.5,50.0,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,52.4,49.8,57.8,49.5,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,52.3,46.5,60.9,49.4,1,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,52.3,51.3,55.9,49.7,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,52.2,53.2,54.1,49.3,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,52.2,55.1,52.6,48.8,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,52.1,59.7,47.8,48.6,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,52.0,54.5,51.9,49.5,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,52.0,53.4,52.5,50.1,3,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,51.9,53.3,52.6,49.9,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,51.9,50.6,54.1,51.1,3,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,51.9,50.3,56.2,49.3,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,51.7,56.5,48.9,49.7,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,51.7,51.9,51.8,51.3,3,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,51.7,54.6,51.1,49.3,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,51.7,54.4,50.7,49.8,2,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,51.6,51.1,54.3,49.5,2,⚪ NEUTRAL — Models uncertain
WIPRO.NS,51.6,53.7,52.7,48.6,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,51.5,53.8,51.8,48.8,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,51.5,54.1,51.3,49.0,2,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,51.4,53.4,51.6,49.1,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,51.2,50.4,52.3,50.8,3,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,51.1,50.4,53.5,49.3,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,50.9,51.9,51.4,49.4,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,50.9,52.3,51.2,49.3,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,50.9,43.2,59.5,50.0,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,50.8,47.6,54.8,50.2,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,50.7,45.6,57.0,49.7,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,50.5,51.6,50.6,49.4,2,⚪ NEUTRAL — Models uncertain
LICI.NS,50.5,51.6,51.1,48.8,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,50.5,47.5,54.2,49.9,1,⚪ NEUTRAL — Models uncertain
BLS.NS,50.5,50.7,50.8,50.1,3,⚪ NEUTRAL — Models uncertain
AMBER.NS,50.3,50.4,50.7,49.8,2,⚪ NEUTRAL — Models uncertain
IOB.NS,50.2,46.0,54.2,50.2,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,50.1,44.6,56.1,49.5,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,50.1,47.9,53.6,48.6,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,50.1,48.1,52.4,49.6,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,50.1,48.8,52.4,49.1,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,50.1,48.5,51.6,50.1,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,50.1,52.0,49.7,48.5,1,⚪ NEUTRAL — Models uncertain
IOC.NS,49.9,45.0,54.5,50.1,2,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,49.9,52.6,48.1,49.0,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,49.9,48.7,51.5,49.6,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,49.8,49.3,51.5,48.4,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,49.8,44.8,55.6,49.1,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,49.8,50.9,49.7,48.7,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,49.8,52.2,48.0,49.2,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,49.7,48.0,51.7,49.4,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,49.7,46.6,53.0,49.5,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,49.7,45.9,53.5,49.8,1,⚪ NEUTRAL — Models uncertain
OLECTRIC.NS,49.6,46.9,52.4,49.6,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,49.6,47.9,51.4,49.6,1,⚪ NEUTRAL — Models uncertain
EICHER.NS,49.6,46.9,52.4,49.6,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,49.5,45.8,53.8,49.0,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,49.5,46.7,53.1,48.8,1,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,49.3,48.9,49.7,49.3,0,⚪ NEUTRAL — Models uncertain
LTIM.NS,49.3,49.5,49.6,48.8,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,49.3,49.6,49.2,49.1,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,49.2,47.2,50.9,49.6,1,⚪ NEUTRAL — Models uncertain
DMART.NS,49.1,46.4,50.4,50.6,2,⚪ NEUTRAL — Models uncertain
KAYNES.NS,48.9,48.1,48.9,49.7,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,48.5,52.1,45.1,48.4,1,⚪ NEUTRAL — Models uncertain
LT.NS,48.5,46.3,49.5,49.7,0,⚪ NEUTRAL — Models uncertain
UPL.NS,48.4,47.6,48.7,48.8,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,48.4,46.1,50.0,49.3,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,48.3,45.0,51.0,48.9,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,48.2,45.3,50.3,49.1,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,48.1,43.5,51.4,49.3,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,48.1,44.0,50.7,49.5,1,⚪ NEUTRAL — Models uncertain
NYKAA.NS,48.0,45.6,48.5,50.0,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,47.9,44.5,50.2,49.0,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,47.8,45.5,48.9,49.1,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,47.7,45.5,49.2,48.4,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,47.7,44.6,48.7,49.8,0,⚪ NEUTRAL — Models uncertain
DLF.NS,47.6,48.6,44.9,49.4,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,47.3,44.6,48.1,49.2,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,47.3,49.1,43.8,49.1,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,47.3,46.2,46.1,49.6,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,47.2,46.8,45.9,49.0,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,47.1,44.9,47.2,49.3,0,⚪ NEUTRAL — Models uncertain
CAMS.NS,47.0,42.3,49.6,49.1,0,⚪ NEUTRAL — Models uncertain
BEL.NS,46.9,49.9,40.9,49.9,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,46.8,43.7,47.2,49.5,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,46.7,45.7,44.4,50.1,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,46.6,47.8,43.1,48.9,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,46.1,40.6,47.3,50.4,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,46.1,44.4,44.3,49.6,0,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,45.9,41.9,46.0,49.7,0,⚪ NEUTRAL — Models uncertain
MRF.NS,45.7,39.0,49.4,48.7,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,44.9,46.5,38.6,49.6,0,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,44.7,42.5,42.2,49.5,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.1,42.3,40.3,49.7,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,41.3,33.4,39.9,50.5,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,41.1,37.0,37.2,49.0,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,40.6,33.5,39.7,48.5,0,🟠 MILD AVOID — 2-3 models agree
