ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GAIL.NS,41.3,37.5,42.4,44.0,0,🟠 MILD AVOID — 2-3 models agree
L&T.NS,41.2,47.3,32.6,43.6,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,41.1,40.2,40.3,42.6,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,41.0,35.1,44.4,43.3,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,40.9,41.0,37.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,40.8,39.0,40.4,43.1,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,40.7,38.2,40.9,43.0,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,40.5,38.5,39.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,40.4,38.7,39.8,42.6,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,40.3,40.1,38.0,42.8,0,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,40.1,37.2,39.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,40.1,40.1,36.5,43.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,40.1,38.4,38.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,40.1,40.3,37.1,42.9,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,40.0,40.9,35.8,43.2,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,39.9,35.9,41.0,42.7,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,39.8,34.7,40.6,43.9,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,39.8,35.6,39.9,43.9,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,39.7,36.9,37.4,44.7,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.3,37.1,37.5,43.3,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,39.3,38.5,35.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,39.2,38.5,35.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,39.2,35.0,37.8,44.7,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,39.0,38.0,36.6,42.4,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,38.8,36.3,37.1,43.1,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,38.7,33.8,39.4,43.1,0,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,38.7,36.7,35.6,43.7,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,38.7,35.3,37.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,38.4,35.3,36.5,43.5,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,38.3,33.1,38.7,43.1,0,🟠 MILD AVOID — 2-3 models agree
TATAMOTORS.NS,38.3,37.6,34.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,38.3,35.1,37.0,42.7,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.2,36.3,34.8,43.4,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,38.2,35.4,35.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,38.1,35.3,37.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,38.1,34.9,35.4,43.9,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,37.9,32.8,37.2,43.7,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,37.8,32.6,37.9,43.0,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,37.8,36.5,32.4,44.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,37.7,34.9,35.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,37.7,36.6,34.1,42.6,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,37.7,34.0,35.3,43.7,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,37.6,35.2,33.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,37.6,32.9,36.7,43.2,0,🟠 MILD AVOID — 2-3 models agree
MARICO.NS,37.6,33.3,36.7,42.9,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,37.3,35.8,32.8,43.2,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,37.1,34.0,33.2,44.1,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,37.0,35.9,32.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,36.9,31.6,36.7,42.3,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,36.9,32.2,35.7,42.8,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,36.9,33.6,34.0,43.0,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,36.5,32.7,33.8,43.1,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,36.5,31.8,36.0,41.9,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,36.4,31.5,34.1,43.7,0,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,36.2,32.9,33.8,41.9,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,36.2,32.4,33.7,42.7,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,36.1,31.5,35.0,41.7,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,35.9,33.4,32.4,42.1,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,35.8,29.5,35.6,42.5,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,35.8,31.7,33.7,42.2,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,35.7,30.4,34.6,42.0,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,35.6,33.3,30.8,42.5,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,35.6,33.1,31.2,42.5,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,35.6,33.6,31.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,35.4,32.3,30.7,43.2,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,35.4,29.2,34.5,42.6,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,35.4,30.1,33.7,42.3,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,35.3,28.5,35.5,42.1,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,35.3,33.9,28.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,35.3,28.5,34.6,42.8,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,35.3,31.2,32.5,42.2,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,35.1,31.6,31.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.1,31.3,31.8,42.3,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,35.0,30.2,31.3,43.5,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,34.8,30.3,31.6,42.5,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,34.4,32.0,28.8,42.4,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,34.4,29.2,31.9,42.1,0,🟠 MILD AVOID — 2-3 models agree
CAMS.NS,34.3,28.0,31.5,43.5,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,34.3,30.1,30.9,41.9,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,34.2,30.5,29.3,42.8,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,34.0,31.0,28.6,42.6,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,33.8,29.5,30.4,41.6,0,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,33.8,29.6,29.5,42.2,0,🟠 MILD AVOID — 2-3 models agree
LTM.NS,33.8,30.6,28.4,42.3,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,33.8,27.0,31.6,42.8,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,33.8,29.7,30.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,33.7,30.4,28.6,41.9,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,33.7,28.3,29.4,43.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,33.7,27.8,31.3,42.0,0,🟠 MILD AVOID — 2-3 models agree
EICHER.NS,33.6,29.1,28.9,43.0,0,🟠 MILD AVOID — 2-3 models agree
OLECTRIC.NS,33.6,29.1,28.9,43.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,33.5,28.4,29.9,42.1,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,33.5,27.4,30.5,42.6,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,33.4,29.0,29.1,42.0,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,33.4,28.0,29.4,42.8,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,33.2,26.3,31.6,41.6,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,33.2,28.9,28.7,42.2,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,33.2,26.5,31.4,41.8,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,33.1,26.5,31.1,41.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,33.0,26.6,29.8,42.5,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,33.0,27.6,29.1,42.3,0,🟠 MILD AVOID — 2-3 models agree
GRANULES.NS,32.9,27.8,28.9,42.1,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,32.9,31.4,25.6,41.6,0,🟠 MILD AVOID — 2-3 models agree
DATAPATTNS.NS,32.9,28.1,28.6,41.9,0,🟠 MILD AVOID — 2-3 models agree
TECHM.NS,32.8,27.7,29.0,41.7,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,32.8,27.5,27.7,43.4,0,🟠 MILD AVOID — 2-3 models agree
LTIM.NS,32.6,32.4,22.7,42.8,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,32.6,30.1,25.8,41.8,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,32.2,25.9,29.1,41.7,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,32.1,28.5,27.0,40.8,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,31.9,26.0,28.2,41.5,0,🔴 STRONG AVOID — All 3 agree
ALKEM.NS,31.6,27.0,27.0,40.9,0,🔴 STRONG AVOID — All 3 agree
BAJAJ-AUTO.NS,31.6,23.6,28.7,42.5,0,🔴 STRONG AVOID — All 3 agree
NAM-INDIA.NS,31.5,25.8,27.1,41.7,0,🔴 STRONG AVOID — All 3 agree
NHPC.NS,31.5,25.3,27.7,41.6,0,🔴 STRONG AVOID — All 3 agree
HCLTECH.NS,31.4,31.5,22.3,40.5,0,🔴 STRONG AVOID — All 3 agree
NAVINFLUOR.NS,31.3,24.8,27.2,41.9,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,30.8,22.4,27.8,42.1,0,🔴 STRONG AVOID — All 3 agree
INFY.NS,30.5,26.9,24.2,40.5,0,🔴 STRONG AVOID — All 3 agree
OBEROIRLTY.NS,29.9,22.2,25.6,42.0,0,🔴 STRONG AVOID — All 3 agree
