ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BERGEPAINT.NS,39.3,49.5,20.7,47.6,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,39.2,41.7,31.6,44.3,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,39.2,45.4,26.6,45.5,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,39.0,44.8,26.7,45.6,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,38.8,47.1,24.3,45.1,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,38.6,44.4,21.9,49.4,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,38.5,46.2,20.8,48.6,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,38.3,47.6,22.5,44.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,38.2,40.0,30.4,44.3,0,🟠 MILD AVOID — 2-3 models agree
BHARATFORG.NS,37.9,46.1,22.1,45.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,37.9,44.9,24.5,44.4,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,37.8,45.9,21.8,45.7,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,37.8,37.6,31.8,44.2,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,37.7,41.5,25.5,46.2,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,37.6,36.0,32.1,44.7,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.6,41.9,26.1,44.7,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,37.5,44.2,22.0,46.3,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,37.5,38.1,30.1,44.4,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,37.5,44.4,23.0,45.1,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,37.3,44.6,22.7,44.6,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,37.3,47.2,19.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,37.3,39.9,28.0,44.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,37.3,43.3,22.6,45.9,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,37.3,43.9,24.3,43.7,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,37.2,45.2,21.2,45.2,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,37.2,44.4,22.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,37.2,41.4,20.8,49.4,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,37.2,37.0,30.7,43.8,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,37.1,41.2,26.3,43.7,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,37.1,38.9,29.2,43.2,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,36.9,40.9,24.9,44.8,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,36.8,45.0,20.5,45.0,0,🟠 MILD AVOID — 2-3 models agree
COLPAL.NS,36.8,42.2,22.1,46.1,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,36.7,39.2,25.5,45.5,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,36.6,43.9,20.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,36.6,36.4,29.6,43.8,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,36.6,38.9,25.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,36.4,41.1,25.2,42.8,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,36.4,45.1,18.5,45.5,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,36.4,43.0,22.3,44.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,36.3,33.4,31.7,43.7,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,36.3,39.9,23.1,46.0,0,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,36.2,44.1,20.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,36.1,43.6,20.8,44.0,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,36.0,39.5,24.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,35.9,45.1,17.4,45.4,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,35.9,47.5,15.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,35.8,43.4,19.9,44.1,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,35.8,36.9,27.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,35.8,47.5,15.5,44.4,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,35.7,41.3,21.7,44.2,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,35.5,41.3,20.5,44.7,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,35.3,37.4,23.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,35.3,39.1,20.8,46.1,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,35.2,44.6,15.7,45.5,0,🟠 MILD AVOID — 2-3 models agree
UBL.NS,35.1,41.7,19.3,44.3,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,35.0,41.6,18.0,45.3,0,🟠 MILD AVOID — 2-3 models agree
VBL.NS,35.0,38.4,18.1,48.6,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,34.9,38.2,22.0,44.5,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,34.9,41.0,17.3,46.4,0,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,34.7,40.9,18.5,44.9,0,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,34.6,44.2,14.9,44.8,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,34.5,39.9,19.9,43.8,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,34.5,33.2,27.7,42.6,0,🟠 MILD AVOID — 2-3 models agree
SOLARINDS.NS,34.5,40.7,18.6,44.1,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,34.3,37.9,18.1,47.0,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,34.2,43.6,13.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,34.2,40.4,16.4,45.9,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,34.2,33.5,26.3,42.8,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,34.1,28.1,30.1,44.2,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,33.9,34.0,23.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,33.8,39.3,18.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,33.8,37.4,18.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,33.6,37.8,18.3,44.7,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,33.5,31.0,26.8,42.7,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,33.4,36.6,16.8,46.8,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,33.3,41.0,15.7,43.0,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,33.3,35.2,20.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,33.2,35.7,19.6,44.4,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,32.9,37.0,16.4,45.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,32.9,40.7,15.1,42.8,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,32.7,37.3,14.2,46.5,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,32.6,34.5,20.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,32.6,36.4,15.3,46.1,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,32.4,35.3,17.8,43.9,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,32.4,35.9,17.2,44.0,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,32.2,40.8,12.3,43.6,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,31.9,38.2,14.0,43.5,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,31.3,36.4,14.1,43.6,0,🔴 STRONG AVOID — All 3 agree
SJVN.NS,31.3,40.3,9.9,43.8,0,🔴 STRONG AVOID — All 3 agree
TORNTPOWER.NS,31.2,33.7,15.6,44.2,0,🔴 STRONG AVOID — All 3 agree
GRSE.NS,31.2,34.4,14.7,44.5,0,🔴 STRONG AVOID — All 3 agree
LT.NS,31.1,33.6,16.0,43.7,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,31.1,35.3,11.8,46.1,0,🔴 STRONG AVOID — All 3 agree
INDHOTEL.NS,30.8,34.1,13.3,45.1,0,🔴 STRONG AVOID — All 3 agree
AMBER.NS,30.7,34.7,14.1,43.2,0,🔴 STRONG AVOID — All 3 agree
YESBANK.NS,30.3,31.3,16.3,43.2,0,🔴 STRONG AVOID — All 3 agree
MRF.NS,28.0,28.2,13.8,42.0,0,🔴 STRONG AVOID — All 3 agree
ADANIENT.NS,27.7,30.9,10.2,42.0,0,🔴 STRONG AVOID — All 3 agree
NMDC.NS,24.6,23.0,10.1,40.8,0,🔴 STRONG AVOID — All 3 agree
